15.24,0.18191168821601,-0.0037992739732708,0.0032549996600043,0.517889049427,1.1210064185045e-18,-1.6181162793034e-17,-0.00013682723100189,-0.024127368900357,-1.0756810485974e-07,-0.010745042450579,0.00038537745253865,-9.4343321905063e-10
15.25,0.22388339255915,0.0026037792474841,-0.0058189365185188,0.5390868938712,-1.8846565420244e-18,5.7313017875869e-18,-0.0001368540571091,-0.022663683375534,-1.0005436177256e-07,-0.010747149104778,0.00040119638371961,5.4351572490222e-10
15.26,0.13862396760896,-0.00067464825517117,0.0076888364369625,0.52146614915453,1.8371088025302e-18,7.0060558241297e-18,-0.00013686537900934,-0.021165895173686,-1.0349665715507e-07,-0.010748038213604,0.0004173394679138,-9.1887930492479e-10
15.27,0.21902683310012,-0.00073395405853249,-0.015678113583846,0.45865298629335,-1.0259353496744e-18,-1.7766049656391e-17,-0.00013693907029895,-0.019635824603202,-9.8951121510452e-08,-0.010753825190577,0.00043402856633901,-6.9283348942489e-11
15.28,0.20805473517083,0.0012044211122685,0.020214439285514,0.36485440258855,-1.8837594195591e-19,2.3584754653035e-17,-0.00013684736154036,-0.018080110964045,-9.6551638709691e-08,-0.010746623301764,0.00045046549110227,-4.3280818305402e-11
15.29,0.19700669833093,-0.0014715754541023,-0.0068358825428703,0.25016964693072,1.2618697884241e-18,-2.0988736882522e-17,-0.00013679100762023,-0.01650925397612,-1.0117931130298e-07,-0.010742197828417,0.00046716202428272,-1.4569519585144e-09
15.3,0.27089997122304,0.0019452352652946,-0.015951045527091,0.11632811515506,-1.7470103276225e-18,8.893832659912e-18,-0.00013690283073753,-0.014935968966866,-9.3981170156307e-08,-0.010750979297818,0.0004844645507775,1.8712654119503e-10
15.31,0.19055556819567,-0.0021311864946072,0.025399589017071,-0.057137235553832,1.478104592023e-18,7.9774088059845e-18,-0.00013686878762937,-0.013374813522686,-9.7146873068185e-08,-0.010748305892534,0.00050112890683158,-1.0239685790592e-09
15.32,0.2553913464774,0.0014152233886137,-0.017582408328156,-0.29021512995383,-6.2616316387594e-19,-2.1882980864733e-17,-0.00013683484243749,-0.011844242881429,-9.7000271350221e-08,-0.010745640176616,0.00051745551010195,-1.0028127258979e-09
15.33,0.25599864975821,7.4879534529479e-05,0.0039342146341584,-0.58701385251541,-4.051175539594e-19,2.6738395751495e-17,-0.00013689148950547,-0.010368150648212,-9.153894201464e-08,-0.010750088670865,0.00053354079012777,1.258471084168e-10
15.34,0.22468705875339,-0.0015348387372251,0.0084262969900524,-0.92712931427931,1.1542001766466e-18,-2.1018915560397e-17,-0.00013688543930005,-0.0089765976765779,-9.9140321673593e-08,-0.010749613548233,0.00054847796890543,-2.0008247901824e-09
15.35,0.29965745216202,0.0025752695940342,-0.016623324018406,-1.2624985380346,-1.3485924792411e-18,7.9213086299665e-18,-0.00013683585093707,-0.0077031964476823,-9.4282582475907e-08,-0.010745719374088,0.00056196431907833,-5.2349275632585e-10
15.36,0.22476387094904,-0.003095913855978,0.019327569964666,-1.5285918018508,1.0304300558761e-18,7.7243912318265e-18,-0.00013682575590757,-0.006579819620993,-9.0520899556349e-08,-0.010744926611421,0.0005739943872503,1.6719467096008e-10
15.37,0.27750662893302,0.0026127022357402,-0.013051442398962,-1.6803959104089,-4.1265130982017e-19,-2.1160932934161e-17,-0.00013688153985175,-0.0056322208140522,-9.5059290195046e-08,-0.010749307324558,0.00058441500673562,-1.3615082055509e-09
15.38,0.29121688084009,-0.00065397305247082,-0.0039947093799657,-1.6732856805528,-2.5774811198904e-19,2.7406003191695e-17,-0.00013687000531861,-0.0048749615963069,-8.9584130386856e-08,-0.010748401517671,0.00059250542379797,2.0172215278128e-10
15.39,0.24422439055987,-0.0021847298924952,0.018575727989257,-1.4846437828276,7.6469115197884e-19,-2.3427732321944e-17,-0.00013685533877654,-0.0043073992181814,-9.0822390648344e-08,-0.010747249754122,0.00059854186059904,-4.3837894724002e-10
15.4,0.32455237260018,0.0042063412151478,-0.017480978405655,-1.1250853934518,-9.8760664004231e-19,1.0266745903645e-17,-0.00013688738119554,-0.0039116202992058,-9.2095148161568e-08,-0.010749766045285,0.00060293663794439,-9.3155170196542e-10
15.41,0.24851509399634,-0.0041444207619152,0.0063034830493082,-0.59672448512434,8.8383869011176e-19,7.5364583156842e-18,-0.00013683757705893,-0.0036516522904974,-8.9337163064597e-08,-0.010745854926438,0.00060551090819904,-2.9250847626747e-11
15.42,0.27026793158296,0.0021893619560474,0.0045092137480281,0.0325580310877,-5.3800469999719e-19,-2.3117649322475e-17,-0.00013684543506123,-0.0034761989854842,-9.5180697842559e-08,-0.010746472015358,0.00060743122008824,-2.122722282122e-09
15.43,0.30410574609783,0.00047698153546074,-0.0081426230682872,0.70481763617247,4.6858734610072e-20,2.993746287033e-17,-0.00013686961252567,-0.0033237131428864,-9.5586093331797e-08,-0.010748370671641,0.00060917754210087,-2.1764332795706e-09
15.44,0.24235141794482,-0.0028442213129196,0.0035679445563096,1.3370740726284,4.8888289007433e-19,-2.5135627872974e-17,-0.00013684528552459,-0.0031295077382203,-9.3293415325551e-08,-0.010746460272246,0.00061115632106096,-1.2811562907431e-09
15.45,0.32270775207595,0.0042094015584072,-0.0004770069246631,1.8643551308756,-9.126496519823e-19,1.0278000917755e-17,-0.00013689129603122,-0.0028327823620132,-9.7935352923893e-08,-0.010750073477332,0.00061455166791066,-2.7466599390771e-09
15.46,0.27356112797845,-0.0038662881497573,0.0044544288803403,2.2289946685101,1.042862195082e-18,9.1431129314839e-18,-0.00013686369394775,-0.0023827181263508,-9.8024796962729e-08,-0.010747905885717,0.00061926505026734,-2.4284615417521e-09
15.47,0.26649605577289,0.0017850221969119,-0.0082181285696826,2.4310180268845,-7.4588003542977e-19,-2.5105058294082e-17,-0.00013683023205475,-0.0017428337767063,-9.4204336542025e-08,-0.010745278123259,0.00062598942529701,-9.9442120573141e-10
15.48,0.32741078583761,0.0010990766574816,0.0052201559361386,2.4500429713509,1.294345363773e-19,3.0975101945969e-17,-0.00013687182244557,-0.00089348504243271,-9.4562992958071e-08,-0.01074854421665,0.00063530898567666,-1.0930164993213e-09
15.49,0.26593565611161,-0.0032989183087887,0.0039786773110121,2.3337390357555,5.4346916573e-19,-2.4672637293966e-17,-0.00013684852509841,0.00016789924571976,-9.4095057849218e-08,-0.010746714675978,0.00064660724586869,-9.5209090323532e-10
15.5,0.31709486614552,0.0037594274032937,-0.013556904469061,2.1014888303212,-1.000648867412e-18,8.899584126478e-18,-0.00013685455001719,0.0014296425883578,-9.2274840197275e-08,-0.01074718781285,0.00066019592187143,-5.6890028902889e-10
15.51,0.31686057271332,-0.0026470700076478,0.014010725639606,1.79154905244,1.0570368005453e-18,9.9788372614816e-18,-0.00013688085563847,0.0028691973950255,-9.3301518039933e-08,-0.010749253593289,0.00067579707295206,-9.7718105756984e-10
15.52,0.29298296934699,0.00087060331656521,-0.0040661773426287,1.4340300551789,-6.9716335166585e-19,-2.4695484596625e-17,-0.00013686239254167,0.004455540636086,-9.2027479255083e-08,-0.010747803686298,0.00069275597257967,-7.3011072732038e-10
15.53,0.34447971129205,0.00075444427107287,-0.0062639293148602,1.0452193148868,7.3805084049204e-20,3.0213873863121e-17,-0.00013684536436702,0.0061529804598986,-9.1172729057581e-08,-0.010746466463742,0.00071091203769792,-6.88570407314e-10
15.54,0.32990093725529,-0.0019029338648597,0.010222128451326,0.63554462423856,5.472655416421e-19,-2.4631023370321e-17,-0.00013684171831884,0.0079218377255812,-9.3270737819956e-08,-0.010746180139578,0.00072990297490502,-1.2403222913594e-09
15.55,0.35490420718509,0.0025080950127627,-0.0088805498875103,0.20207988712695,-9.3783298614357e-19,9.5945583317691e-18,-0.00013686724572929,0.0097193558710498,-9.2689025085715e-08,-0.010748184807121,0.00074936145609102,-1.0085971063782e-09
15.56,0.35019233034199,-0.0025320420490194,0.0052788082935339,-0.24763187838238,9.7458326220078e-19,9.395057262611e-18,-0.00013685453041172,0.011502066168904,-9.2609184803488e-08,-0.010747186273232,0.00076845420181535,-9.8690128648268e-10
15.57,0.3459717009092,0.0018584901089062,-0.0011973228220537,-0.69258482574154,-6.2972239992907e-19,-2.5015038372128e-17,-0.00013685415058486,0.01322510505786,-9.0624579275003e-08,-0.010747156445429,0.00078697409112606,-6.0237016257328e-10
15.58,0.37954437104384,-0.00046622102104464,-0.0039751768575483,-1.0839020821011,5.7663483306188e-20,3.1148656823978e-17,-0.00013687201475881,0.014844609027445,-8.7946389788945e-08,-0.010748559319009,0.00080448930305262,-2.4073812092652e-10
15.59,0.36599932407653,-0.0011944834268183,0.0075637888991939,-1.3759881015681,4.9069226500165e-19,-2.5195353300322e-17,-0.00013683989958916,0.016321988324504,-8.9751513099601e-08,-0.010746037314736,0.00082018230261589,-9.4085519282606e-10
15.6,0.3929824919717,0.0025664360895492,-0.0055226796460213,-1.4928469969004,-8.01931903692e-19,9.3598710834338e-18,-0.00013685867573986,0.017628785242152,-8.6130998431437e-08,-0.010747511805851,0.00083434573321789,-1.5097169890672e-10
15.61,0.38453229277348,-0.0032068725643686,0.0020101156203406,-1.4335730058821,8.1447564025003e-19,1.025540536862e-17,-0.00013684775731635,0.018752879205679,-8.2557334831515e-08,-0.010746654382053,0.00084636541996013,3.8436196284761e-10
15.62,0.38641062281295,0.0028043634231663,-0.0015637552159234,-1.1814382322348,-5.8350149558854e-19,-2.6064848715113e-17,-0.00013683763019351,0.019700275884347,-8.4879472995364e-08,-0.010745859099096,0.00085648902654613,-6.3834314246919e-10
15.63,0.41116167631822,-0.0013294400981059,0.001855488355499,-0.77197527760142,1.808147318465e-19,3.1521429924873e-17,-0.00013689302526903,0.020494495651898,-8.2704996591936e-08,-0.010750209274377,0.00086537895817752,-1.5134587140626e-10
15.64,0.38086746325706,-0.00091780284763644,-1.7502915133125e-05,-0.24642492602466,2.7188086736096e-19,-2.415794364757e-17,-0.00013683940277706,0.021175193250566,-8.2241824833291e-08,-0.010745998300083,0.00087235952095867,-2.2958663583434e-10
15.65,0.41047316064486,0.0031412346636,-0.005205612977095,0.35124173710829,-6.4824434498537e-19,7.3710084528358e-18,-0.00013682942877059,0.021793396388989,-8.4238968830908e-08,-0.010745215041355,0.00087894326386915,-9.6234334970901e-10
15.66,0.40527055468321,-0.0043236007382987,0.011578105242219,0.96138351425821,8.2699062773569e-19,1.1529791179526e-17,-0.00013688174656566,0.022407064931233,-8.1921013725725e-08,-0.010749323557802,0.0008858806924474,-2.9327427198045e-10
15.67,0.39633302966043,0.0038274884120289,-0.010995477724279,1.5169966790114,-7.1791798641573e-19,-2.5181377348138e-17,-0.00013683858413409,0.023074962548319,-8.1561745501476e-08,-0.01074593401205,0.00089278410614095,-3.5540209412474e-10
15.68,0.42662951502648,-0.0017226063036802,0.0007064797706428,1.9575430412825,3.478462878804e-19,2.8971746127037e-17,-0.00013684474759896,0.023850512904826,-8.060846029745e-08,-0.010746418028947,0.00090116559462446,-2.6215177369189e-10
15.69,0.40456158852915,-0.0013561026776997,0.010209802505477,2.225004496086,1.6836821415781e-19,-2.2122649975847e-17,-0.00013686427827235,0.024776007272922,-7.7988351198124e-08,-0.010747951772728,0.00091125020683504,1.8684777082211e-10
15.7,0.43421219050015,0.0042971918405166,-0.013677146656865,2.2862468424211,-6.4137313917912e-19,7.3251444021064e-18,-0.00013685614197298,0.025876331042907,-7.7295098973541e-08,-0.010747312829138,0.00092303294718439,-4.3659181372146e-11
15.71,0.42684598698747,-0.0056457310070496,0.0094833058861089,2.1589056291328,8.9038214681048e-19,1.0107680024997e-17,-0.00013685682103474,0.027157677354798,-7.5160020418972e-08,-0.010747366155859,0.00093682316550648,1.003585996806e-10
15.72,0.41817507839273,0.0045157985346934,-0.0015610879948371,1.8428630394986,-8.1811082312552e-19,-2.3454950437417e-17,-0.00013682505846245,0.028607174702316,-7.4001782961607e-08,-0.010744871841056,0.00095219858914915,-6.4564690230577e-11
15.73,0.46406128054558,-0.001207369025192,-0.0041231093196871,1.3927797198355,4.5369664146928e-19,2.7439755991092e-17,-0.00013685684959168,0.030193753255484,-7.1642170989536e-08,-0.010747368398435,0.00096949351350987,6.900359727397e-11
15.74,0.43129937756977,-0.0028435142541909,0.0059010686421455,0.81497408521293,8.9527979047775e-20,-2.1100952019167e-17,-0.00013687679809626,0.031871985272552,-6.8280698524956e-08,-0.0107489349545,0.00098770013193677,3.2607854369976e-10
15.75,0.46505805204584,0.0057236663461716,-0.0073357017295793,0.13442264487597,-6.3359277579353e-19,7.6194125380999e-18,-0.00013682680349826,0.033583852487877,-6.8308884238551e-08,-0.010745008878719,0.0010057630000208,-2.0190171531385e-10
15.76,0.48435140231574,-0.006152257726004,0.0079871307718424,-0.62624142809139,9.7269573362945e-19,8.0199813776069e-18,-0.00013684390574566,0.035260768468068,-6.5292401485027e-08,-0.010746351918207,0.0010239415244636,1.367355960569e-10
15.77,0.45076085909083,0.0039301406757141,-0.0057764354324171,-1.4235218589598,-9.6901030999595e-19,-2.0764031267116e-17,-0.00013686966171162,0.036827248760678,-6.4156717414586e-08,-0.010748374534213,0.0010410042316922,-2.5707707340199e-11
15.78,0.50125239889001,6.0629529485364e-05,0.0020657185722611,-2.1962845743114,5.9694063397464e-19,2.6291793942214e-17,-0.0001368452209015,0.038204510624016,-6.3818117430467e-08,-0.010746455197395,0.0010556503277632,-2.4379830818169e-10
15.79,0.47706662298805,-0.0041175140788318,0.0031852157969895,-2.8652777095826,4.247939554575e-20,-2.2139452540717e-17,-0.00013683044668714,0.039317033260121,-5.8975187810587e-08,-0.010745294978341,0.0010675177334355,7.2389403207653e-10
15.8,0.48352904221023,0.0063905713185038,-0.010556713320336,-3.3897642090933,-7.4373749978908e-19,9.4142021870595e-18,-0.00013684940052289,0.040098512719604,-6.1841792924359e-08,-0.010746783423063,0.0010760838997084,-4.5145980603883e-10
15.81,0.51556099057967,-0.0058295157989847,0.016253534831779,-3.7286648886022,1.2093183848904e-18,6.7830234971015e-18,-0.00013687123396879,0.040497002027402,-6.0646309639467e-08,-0.010748498003569,0.0010805491980387,-1.2093806338146e-10
15.82,0.45887950913906,0.0027604905241045,-0.013978409397487,-3.8680831440536,-1.1755239933146e-18,-1.995009205012e-17,-0.00013684265334554,0.040479206132932,-5.452022196542e-08,-0.010746253567225,0.0010737529911693,2.1886819533123e-09
15.83,0.41799375078202,0.0013725978967506,0.0025177919441272,-3.8124668446313,5.0000384502332e-19,2.5569039473369e-17,-0.00013682688688682,0.040034347488468,-6.8708774316939e-08,-0.010745015427222,0.00090598976115987,-3.1601993900892e-09
15.84,0.26496816076221,-0.0047552780985339,0.014647469292162,-3.5314142606682,3.4481696045599e-19,-2.2353889450971e-17,-0.00013687810820747,0.039176602471916,-8.4549931793592e-08,-0.010749037837533,0.00058276926724461,-9.1324248528164e-09
15.85,0.011393206867492,0.0060992959190684,-0.020992302659407,-3.0594447896537,-1.113690762365e-18,1.1256045584355e-17,-0.00013688659714903,0.037947970421805,-1.0558314358625e-07,-0.010749704474114,0.00011959196653673,-1.7061800298915e-08
15.86,-0.12794493468006,-0.004847774409252,0.016916218963409,-2.4018396554598,1.4158712245377e-18,4.4278270115455e-18,-0.00013685535371479,0.036413601377226,-1.3183298235535e-07,-0.010747250927222,-0.00025322923311954,-2.0779690469922e-08
15.87,-0.15964959879005,0.0016616352550287,-0.0088168694349725,-1.6339483752964,-9.3092490139522e-19,-1.8980402435886e-17,-0.00013687528503827,0.03465032416007,-1.3220513044124e-07,-0.010748816134055,-0.00027225521296319,-1.1164908932041e-08
15.88,-0.14671138019606,0.0019246100542588,-0.0093472438700395,-0.82775884062621,1.1095554908797e-19,2.6821292553798e-17,-0.00013686077896134,0.032739395935385,-1.3146792313783e-07,-0.010747676971834,-0.00029279943437621,-5.9559595509121e-09
15.89,-0.084182402882562,-0.0045659883282091,0.017935292278986,-0.065811045409809,7.6580555012725e-19,-2.4843048165832e-17,-0.00013686168727869,0.030757752027125,-1.2918858181666e-07,-0.010747748301995,-0.00031413184074298,-3.1331652166776e-09
15.9,-0.16119783377374,0.0053658345030947,-0.015635176812147,0.60624732890846,-1.3585476832406e-18,1.2783399971079e-17,-0.00013694628129957,0.028779313253919,-1.2698574463094e-07,-0.010754391470455,-0.00033563123440232,-1.8075828278507e-09
15.91,-0.20962675144655,-0.004017632882285,0.017629536245521,1.1361557395668,1.3367874969926e-18,5.0744211107457e-18,-0.00013692717619025,0.026872881997065,-1.3563516448763e-07,-0.010752891146221,-0.00035610790041536,-3.1919475221656e-09
15.92,-0.16084117478507,0.0009620246643733,-0.0077642116855659,1.5246953694263,-7.8121236979121e-19,-2.0423090600837e-17,-0.0001368462972788,0.025094514736589,-1.4064134339427e-07,-0.010746539725304,-0.00037502823071819,-3.2853974849693e-09
15.93,-0.13378920102866,0.0022713326428628,-0.012336128465113,1.738263031744,-6.0166909812362e-20,2.7461585977512e-17,-0.00013683644011669,0.023480386410748,-1.4517932879098e-07,-0.010745765642364,-0.00039236162605001,-3.3524842478377e-09
15.94,-0.19992009378854,-0.0041524816635747,0.022080256493979,1.7603509618399,8.4169033704608e-19,-2.4694812205897e-17,-0.00013686701996632,0.022050718381907,-1.5343932708265e-07,-0.010748167077955,-0.00040782757837714,-4.3083457902295e-09
15.95,-0.2544497221965,0.0042200678928052,-0.024717822797242,1.5928438979248,-1.2605723421239e-18,1.2328983991636e-17,-0.0001369388604013,0.020811650508006,-1.567706643126e-07,-0.010753808707314,-0.00042137553059984,-3.9640483451814e-09
15.96,-0.17349703813715,-0.0030596796375152,0.014395720273891,1.2468026340339,1.2144366104178e-18,5.7839492328792e-18,-0.00013689529160688,0.019748676562267,-1.5972796812101e-07,-0.010750387249888,-0.00043267590142151,-3.8128578299375e-09
15.97,-0.17776928267782,0.0013523072058466,0.0094010829238381,0.80181854302774,-6.6672001240328e-19,-2.1742201371717e-17,-0.00013685135201206,0.018827256744458,-1.5772465641562e-07,-0.010746936673507,-0.00044244499444997,-2.5889728194236e-09
15.98,-0.24931119459714,0.0010203956019658,-0.018576193703892,0.32779779001269,-1.8802631531838e-19,2.8104170531341e-17,-0.00013695743627598,0.018004807165134,-1.6158909117028e-07,-0.010755267470753,-0.00045163813629839,-3.3131360218991e-09
15.99,-0.16115992764032,-0.0035293353104344,0.015354592340175,-0.10458121654469,9.235389951719e-19,-2.2207628616763e-17,-0.00013688407024052,0.017236849599282,-1.7035022741004e-07,-0.010749506035988,-0.00045965521190144,-5.1611430103335e-09
