time,Power,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_ch2_in,fml1_ch2_out,fml1_iplnm_in,fml1_iplnm_out,fml1_ss_ch2_in,fml1_ss_ch2_out,fml1_ss_iplnm_in,fml1_ss_iplnm_out,fml1_ss_uplnm_in,fml1_ss_uplnm_out,fml1_uplnm_in,fml1_uplnm_out,fml2_ch2_in,fml2_ch2_out,fml2_iplnm_in,fml2_iplnm_out,fml2_ss_ch2_in,fml2_ss_ch2_out,fml2_ss_iplnm_in,fml2_ss_iplnm_out,fml2_ss_uplnm_in,fml2_ss_uplnm_out,fml2_uplnm_in,fml2_uplnm_out,fml3_ch2_in,fml3_ch2_out,fml3_iplnm_in,fml3_iplnm_out,fml3_ss_ch2_in,fml3_ss_ch2_out,fml3_ss_iplnm_in,fml3_ss_iplnm_out,fml3_ss_uplnm_in,fml3_ss_uplnm_out,fml3_uplnm_in,fml3_uplnm_out,fml4_ch2_in,fml4_ch2_out,fml4_iplnm_in,fml4_iplnm_out,fml4_ss_ch2_in,fml4_ss_ch2_out,fml4_ss_iplnm_in,fml4_ss_iplnm_out,fml4_ss_uplnm_in,fml4_ss_uplnm_out,fml4_uplnm_in,fml4_uplnm_out,fml5_ch2_in,fml5_ch2_out,fml5_iplnm_in,fml5_iplnm_out,fml5_ss_ch2_in,fml5_ss_ch2_out,fml5_ss_iplnm_in,fml5_ss_iplnm_out,fml5_ss_uplnm_in,fml5_ss_uplnm_out,fml5_uplnm_in,fml5_uplnm_out,fml6_ch2_in,fml6_ch2_out,fml6_iplnm_in,fml6_iplnm_out,fml6_ss_ch2_in,fml6_ss_ch2_out,fml6_ss_iplnm_in,fml6_ss_iplnm_out,fml6_ss_uplnm_in,fml6_ss_uplnm_out,fml6_uplnm_in,fml6_uplnm_out,mdot,moderator_moderator_Reactivity
-1660,5000000,0,0,22.994105789453,1.5842927983449,1.8724663750463,1.6145075436398,1.5846801021013,1.5826248911123,1.8707984485093,1.612839656352,1.5830121944173,1.8707004132914,1.8003766542647,1.8723683404616,1.8020445735983,1.80827948689,2.7850865487695,1.8793755174735,1.8096311916372,1.8082901263337,2.7850972428374,1.8793865445504,1.809641829444,2.7847309853707,2.5102908696313,2.7847202863242,2.5102799303825,0.2052019833662,0.84013597953651,0.16372515815501,0.20635712359698,0.20520462628558,0.84014079823693,0.16372851483507,0.20635976651899,0.83965979776276,0.53717642655989,0.839654976391,0.53717139167476,0.088758347023821,0.43158319193683,0.0089698892578667,0.09007855966105,0.088758877379703,0.4315871416855,0.0089703048708215,0.090079089006274,0.43070672185473,0.1591043772053,0.43070276845692,0.15910183630366,0.004743020852646,0.011709923097261,-0.00013374675637842,0.0050168631171234,0.0047430757437044,0.01171009763651,-0.00013374694032046,0.0050169179959103,0.011489207345372,0.0023463773075932,0.011489032919846,0.0023463453390025,0.00074252342622309,0.0016523724307918,-6.8325749513933e-05,0.00089958696952373,0.00074253596323901,0.0016523986917348,-6.8325987042963e-05,0.00089959992663795,0.00153055462932,0.00039146562859534,0.001530528732449,0.000391459872884,170.91302016171,0
-1655,5000000,0,0,23.01510556356,1.5858616297899,1.8740352169255,1.6160763577865,1.5862489330289,1.5842927983449,1.8724663750463,1.6145075436398,1.5846801021013,1.8723683404616,1.8020445735983,1.8739371821495,1.8036134125269,1.8082685360557,2.7850755382001,1.8793641998454,1.809620242919,1.80827948689,2.7850865487695,1.8793755174735,1.8096311916372,2.7847202863242,2.5102799303825,2.7847092687093,2.5102686848552,0.2051994599908,0.84013137743967,0.16372195268803,0.20635460021582,0.2052019833662,0.84013597953651,0.16372515815501,0.20635712359698,0.839654976391,0.53717139167476,0.83965037140978,0.53716658387433,0.088757840688398,0.43157942132183,0.0089694924477544,0.090078054215216,0.088758347023821,0.43158319193683,0.0089698892578667,0.09007855966105,0.43070276845692,0.15910183630366,0.43069899454516,0.15909941000751,0.0047429684494257,0.011709756434519,-0.00013374658063318,0.0050168107203608,0.004743020852646,0.011709923097261,-0.00013374675637842,0.0050168631171234,0.011489032919846,0.0023463453390025,0.011488866360936,0.0023463148110445,0.00074251145691703,0.0016523473551938,-6.8325522704431e-05,0.0008995745984042,0.00074252342622309,0.0016523724307918,-6.8325749513933e-05,0.00089958696952373,0.001530528732449,0.000391459872884,0.0015305040038013,0.00039145437720775,170.91440200709,0
-1650,5000000,0,0,23.034860708817,1.5873372706578,1.8755108668387,1.6175519826805,1.5877245738462,1.5858616297899,1.8740352169255,1.6160763577865,1.5862489330289,1.8739371821495,1.8036134125269,1.8754128328396,1.8050890561461,1.8082574024404,2.7850643510268,1.8793527159749,1.8096091101369,1.8082685360557,2.7850755382001,1.8793641998454,1.809620242919,2.7847092687093,2.5102686848552,2.7846980757521,2.5102572724721,0.20519705050579,0.84012698378369,0.16371889222818,0.20635219078896,0.2051994599908,0.84013137743967,0.16372195268803,0.20635460021582,0.83965037140978,0.53716658387433,0.83964597508116,0.53716199320722,0.088757357185415,0.43157582090033,0.0089691135499877,0.090077571571,0.088757840688398,0.43157942132183,0.0089694924477544,0.090078054215216,0.43069899454516,0.15909941000751,0.43069539089918,0.15909709343707,0.0047429184045766,0.01170959729414,-0.00013374641278605,0.0050167606857911,0.0047429684494257,0.011709756434519,-0.00013374658063318,0.0050168107203608,0.011488866360936,0.0023463148110445,0.011488707327086,0.0023462856625743,0.00074250002848317,0.0016523234107827,-6.8325306138045e-05,0.00089956278630794,0.00074251145691703,0.0016523473551938,-6.8325522704431e-05,0.0008995745984042,0.0015305040038013,0.00039145437720775,0.0015304803906883,0.00039144912941052,170.91572139334,0
-1645,5000000,0,0,23.053444987917,1.5887252499402,1.87689885368,1.6189399423675,1.5891125533491,1.5873372706578,1.8755108668387,1.6175519826805,1.5877245738462,1.8754128328396,1.8050890561461,1.8768008194295,1.8064770371083,1.8082461927033,2.7850530843724,1.8793411712055,1.8095979020615,1.8082574024404,2.7850643510268,1.8793527159749,1.8096091101369,2.7846980757521,2.5102572724721,2.7846868050032,2.5102457900319,0.2051947500091,0.84012278785743,0.16371597049819,0.20634989029569,0.20519705050579,0.84012698378369,0.16371889222818,0.20635219078896,0.83964597508116,0.53716199320722,0.83964177663858,0.53715760945282,0.088756895466218,0.43157238265744,0.0089687517658216,0.090077110693542,0.088757357185415,0.43157582090033,0.0089691135499877,0.090077571571,0.43069539089918,0.15909709343707,0.43069194970538,0.15909488147872,0.0047428706270223,0.011709445334901,-0.00013374625253912,0.0050167129131688,0.0047429184045766,0.01170959729414,-0.00013374641278605,0.0050167606857911,0.011488707327086,0.0023462856625743,0.011488555464876,0.0023462578279468,0.00074248911624988,0.0016523005467349,-6.8325099382649e-05,0.0008995515078408,0.00074250002848317,0.0016523234107827,-6.8325306138045e-05,0.00089956278630794,0.0015304803906883,0.00039144912941052,0.0015304578428041,0.00039144411812052,170.91698115672,0
-1640,5000000,0,0,23.070927792239,1.5900307743866,1.8782043895377,1.6202454500297,1.5904180778427,1.5887252499402,1.87689885368,1.6189399423675,1.5891125533491,1.8768008194295,1.8064770371083,1.8781063559348,1.8077825666341,1.8082349918147,2.7850418314438,1.8793296486455,1.80958670254,1.8082461927033,2.7850530843724,1.8793411712055,1.8095979020615,2.7846868050032,2.5102457900319,2.7846755488644,2.5102343341396,0.20519255327001,0.84011878226692,0.16371318020931,0.20634769352596,0.2051947500091,0.84012278785743,0.16371597049819,0.20634989029569,0.83964177663858,0.53715760945282,0.8396377682432,0.53715342365017,0.088756454682034,0.43156909924773,0.008968406320082,0.090076670697957,0.088756895466218,0.43157238265744,0.0089687517658216,0.090077110693542,0.43069194970538,0.15909488147872,0.43068866324202,0.15909276896633,0.0047428250071332,0.011709300222755,-0.00013374609961541,0.0050166673015962,0.0047428706270223,0.011709445334901,-0.00013374625253912,0.0050167129131688,0.011488555464876,0.0023462578279468,0.011488410448232,0.0023462312477501,0.00074247869673016,0.0016522787141964,-6.8324901908509e-05,0.00089954073864423,0.00074248911624988,0.0016523005467349,-6.8325099382649e-05,0.0008995515078408,0.0015304578428041,0.00039144411812052,0.0015304363131019,0.00039143933283524,170.91818400394,0
-1635,5000000,0,0,23.087374377371,1.5912587394101,1.879432363699,1.6214733993471,1.5916460427056,1.5900307743866,1.8782043895377,1.6202454500297,1.5904180778427,1.8781063559348,1.8077825666341,1.8793343303588,1.8090105370502,1.8082238678177,2.7850306609811,1.879318219994,1.8095755791242,1.8082349918147,2.7850418314438,1.8793296486455,1.80958670254,2.7846755488644,2.5102343341396,2.7846643745248,2.5102229670625,0.20519045571354,0.84011495718328,0.16371051568615,0.20634559601949,0.20519255327001,0.84011878226692,0.16371318020931,0.20634769352596,0.8396377682432,0.53715342365017,0.83963394096076,0.53714942673595,0.088756033726097,0.43156596427106,0.008968076455915,0.090076250519412,0.088756454682034,0.43156909924773,0.008968406320082,0.090076670697957,0.43068866324202,0.15909276896633,0.43068552551965,0.15909075191574,0.0047427814442114,0.011709161659859,-0.00013374595363004,0.0050166237458624,0.0047428250071332,0.011709300222755,-0.00013374609961541,0.0050166673015962,0.011488410448232,0.0023462312477501,0.01148827197166,0.0023462058658631,0.00074246874788061,0.0016522578660304,-6.8324713422758e-05,0.0008995304556847,0.00074247869673016,0.0016522787141964,-6.8324901908509e-05,0.00089954073864423,0.0015304363131019,0.00039143933283524,0.0015304157530183,0.00039143476342284,170.91933251791,0
-1630,5000000,0,0,23.102846166436,1.5924137485811,1.8805873850995,1.6226283943247,1.5928010519978,1.5912587394101,1.879432363699,1.6214733993471,1.5916460427056,1.8793343303588,1.8090105370502,1.8804893527581,1.8101655513899,1.8082128822559,2.7850196268683,1.8793069398087,1.8095645941875,1.8082238678177,2.7850306609811,1.879318219994,1.8095755791242,2.7846643745248,2.5102229670625,2.7846533377759,2.5102117458528,0.20518845277026,0.84011130440629,0.16370797137439,0.20634359307325,0.20519045571354,0.84011495718328,0.16371051568615,0.20634559601949,0.83963394096076,0.53714942673595,0.83963028595834,0.53714561020363,0.088755631815206,0.43156297006995,0.0089677615154628,0.090075849365445,0.088756033726097,0.43156596427106,0.008968076455915,0.090076250519412,0.43068552551965,0.15909075191574,0.43068252874093,0.15908882567754,0.0047427398461318,0.011709029339813,-0.00013374581414213,0.0050165821560859,0.0047427814442114,0.011709161659859,-0.00013374595363004,0.0050166237458624,0.01148827197166,0.0023462058658631,0.011488139732236,0.0023461816272623,0.00074245924790603,0.001652237957015,-6.8324533392856e-05,0.00089952063722237,0.00074246874788061,0.0016522578660304,-6.8324713422758e-05,0.0008995304556847,0.0015304157530183,0.00039143476342284,0.0015303961198173,0.00039143039996315,170.92042916362,0
-1625,5000000,0,0,23.117400926909,1.5935001372665,1.8816737831586,1.6237147680507,1.5938874409293,1.5924137485811,1.8805873850995,1.6226283943247,1.5928010519978,1.8804893527581,1.8101655513899,1.8815757504735,1.8112519461201,1.8082020801793,2.7850087814998,1.8792958598734,1.809553793799,1.8082128822559,2.7850196268683,1.8793069398087,1.8095645941875,2.7846533377759,2.5102117458528,2.7846424890811,2.5102007232275,0.20518654029231,0.84010781523131,0.16370554260089,0.20634168060979,0.20518845277026,0.84011130440629,0.16370797137439,0.20634359307325,0.83963028595834,0.53714561020363,0.83962679461449,0.53714196571538,0.088755248073954,0.43156011125439,0.0089674607700755,0.090075466258466,0.088755631815206,0.43156297006995,0.0089677615154628,0.090075849365445,0.43068252874093,0.15908882567754,0.43067966739574,0.1590869863569,0.0047427001317436,0.011708902980291,-0.00013374568094708,0.0050165424481896,0.0047427398461318,0.011709029339813,-0.00013374581414213,0.0050165821560859,0.011488139732236,0.0023461816272623,0.011488013452412,0.0023461584836432,0.00074245017727814,0.0016522189460299,-6.8324361482161e-05,0.0008995112619448,0.00074245924790603,0.001652237957015,-6.8324533392856e-05,0.00089952063722237,0.0015303961198173,0.00039143039996315,0.0015303773723864,0.00039142623295551,170.9214762935,0
-1620,5000000,0,0,23.131093021619,1.5945219802454,1.8826956364583,1.6247365978096,1.5949092842578,1.5935001372665,1.8816737831586,1.6237147680507,1.5938874409293,1.8815757504735,1.8112519461201,1.8825976042365,1.8122737936202,1.8081915015834,2.7849981582005,1.8792850126532,1.8095432148434,1.8082020801793,2.7850087814998,1.8792958598734,1.809553793799,2.7846424890811,2.5102007232275,2.7846318631898,2.510189929351,0.20518471399986,0.84010448435946,0.16370322292972,0.20633985436652,0.20518654029231,0.84010781523131,0.16370554260089,0.20634168060979,0.83962679461449,0.53714196571538,0.83962346176406,0.53713848469728,0.088754881586109,0.43155738117968,0.0089671736203211,0.09007510046425,0.088755248073954,0.43156011125439,0.0089674607700755,0.090075466258466,0.43067966739574,0.1590869863569,0.43067693483581,0.15908522989263,0.0047426622048653,0.0117087823207,-0.00013374555380183,0.0050165045285418,0.0047427001317436,0.011708902980291,-0.00013374568094708,0.0050165424481896,0.011488013452412,0.0023461584836432,0.011487892870857,0.0023461363808946,0.00074244151569828,0.0016522007912846,-6.8324197370068e-05,0.00089950230969301,0.00074245017727814,0.0016522189460299,-6.8324361482161e-05,0.0008995112619448,0.0015303773723864,0.00039142623295551,0.0015303594689379,0.00039142225396133,170.92247615264,0
-1615,5000000,0,0,23.143973566872,1.5954831099241,1.8836567740344,1.6256977123725,1.5958704137578,1.5945219802454,1.8826956364583,1.6247365978096,1.5949092842578,1.8825976042365,1.8122737936202,1.8835587422279,1.8132349286256,1.8081811710207,2.7849877839447,1.8792744272541,1.8095328850646,1.8081915015834,2.7849981582005,1.8792850126532,1.8095432148434,2.7846318631898,2.510189929351,2.784621487441,2.5101793934507,0.20518297027606,0.84010130249821,0.16370100788028,0.20633811061146,0.20518471399986,0.84010448435946,0.16370322292972,0.20633985436652,0.83962346176406,0.53713848469728,0.83962027784887,0.53713516060325,0.088754531683903,0.43155477415861,0.008966899420389,0.090074751176728,0.088754881586109,0.43155738117968,0.0089671736203211,0.09007510046425,0.43067693483581,0.15908522989263,0.43067432552193,0.1590835524598,0.00474262599141,0.011708667100669,-0.00013374543232077,0.0050164683208056,0.0047426622048653,0.0117087823207,-0.00013374555380183,0.0050165045285418,0.011487892870857,0.0023461363808946,0.011487777726443,0.0023461152750014,0.00074243324522439,0.0016521834553092,-6.8324040600393e-05,0.00089949376177216,0.00074244151569828,0.0016522007912846,-6.8324197370068e-05,0.00089950230969301,0.0015303594689379,0.00039142225396133,0.0015303423726425,0.00039141845396581,170.92343088373,0
-1610,5000000,0,0,23.156090686146,1.5963871324392,1.8845608049094,1.6266017235315,1.5967744362997,1.5954831099241,1.8836567740344,1.6256977123725,1.5958704137578,1.8835587422279,1.8132349286256,1.8844627734117,1.8141389557575,1.8081711112374,2.7849776847378,1.8792641224216,1.8095228257602,1.8081811710207,2.7849877839447,1.8792744272541,1.8095328850646,2.784621487441,2.5101793934507,2.7846113858931,2.5101691385703,0.20518130517951,0.84009826501033,0.16369889260574,0.20633644556189,0.20518297027606,0.84010130249821,0.16370100788028,0.20633811061146,0.83962027784887,0.53713516060325,0.83961723853375,0.53713198635987,0.088754197504417,0.43155228469589,0.0089666375776882,0.090074417644277,0.088754531683903,0.43155477415861,0.008966899420389,0.090074751176728,0.43067432552193,0.1590835524598,0.43067183381277,0.15908195080424,0.0047425914098318,0.01170855706915,-0.00013374531635582,0.0050164337446406,0.00474262599141,0.011708667100669,-0.00013374543232077,0.0050164683208056,0.011487777726443,0.0023461152750014,0.011487667762721,0.0023460951195903,0.00074242534736689,0.0016521669000428,-6.8323890978304e-05,0.00089948559880708,0.00074243324522439,0.0016521834553092,-6.8324040600393e-05,0.00089949376177216,0.0015303423726425,0.00039141845396581,0.0015303260468797,0.00039141482538059,170.92434253173,0
-1605,5000000,0,0,23.167489621683,1.5972374399239,1.8854111190904,1.6274520179713,1.5976247439736,1.5963871324392,1.8845608049094,1.6266017235315,1.5967744362997,1.8844627734117,1.8141389557575,1.8853130875512,1.8149892652142,1.8081613365892,2.7849678712742,1.8792541167758,1.8095130519294,1.8081711112374,2.7849776847378,1.8792641224216,1.8095228257602,2.7846113858931,2.5101691385703,2.7846015703767,2.510159178391,0.2051797150558,0.84009536453641,0.16369687241051,0.20633485542166,0.20518130517951,0.84009826501033,0.16369889260574,0.20633644556189,0.83961723853375,0.53713198635987,0.83961433625156,0.53712895550847,0.088753878460944,0.43154990725596,0.0089663875417316,0.090074099165953,0.088754197504417,0.43155228469589,0.0089666375776882,0.090074417644277,0.43067183381277,0.15908195080424,0.43066945429699,0.15908042119843,0.0047425583890755,0.011708451996712,-0.00013374520562418,0.0050164007288996,0.0047425914098318,0.01170855706915,-0.00013374531635582,0.0050164337446406,0.011487667762721,0.0023460951195903,0.011487562758726,0.002346075871883,0.00074241780632777,0.0016521510901789,-6.8323748035725e-05,0.00089947780454147,0.00074242534736689,0.0016521669000428,-6.8323890978304e-05,0.00089948559880708,0.0015303260468797,0.00039141482538059,0.0015303104557687,0.00039141136014178,170.92521304845,0
-1600,5000000,0,0,23.178212941254,1.5980372216796,1.8862109093488,1.6282517893479,1.5984245257962,1.5972374399239,1.8854111190904,1.6274520179713,1.5976247439736,1.8853130875512,1.8149892652142,1.8861128782686,1.8157890515704,1.8081518609568,2.7849583588174,1.8792444163439,1.809503576493,1.8081613365892,2.7849678712742,1.8792541167758,1.8095130519294,2.7846015703767,2.510159178391,2.7845920569593,2.5101495233135,0.20517819666801,0.84009259456194,0.16369494368475,0.20633333706371,0.2051797150558,0.84009536453641,0.16369687241051,0.20633485542166,0.83961433625156,0.53712895550847,0.83961156452315,0.53712606084642,0.088753573737016,0.43154763694332,0.0089661487834562,0.090073794979018,0.088753878460944,0.43154990725596,0.0089663875417316,0.090074099165953,0.43066945429699,0.15908042119843,0.43066718197139,0.15907896052167,0.0047425268558291,0.011708351654098,-0.00013374509988388,0.0050163692019113,0.0047425583890755,0.011708451996712,-0.00013374520562418,0.0050164007288996,0.011487562758726,0.002346075871883,0.011487462479702,0.0023460574896929,0.00074241060515387,0.0016521359922846,-6.8323611564898e-05,0.00089947036179521,0.00074241780632777,0.0016521510901789,-6.8323748035725e-05,0.00089947780454147,0.0015303104557687,0.00039141136014178,0.0015302955668112,0.00039140805089108,170.92604429675,0
-1595,5000000,0,0,23.188300684036,1.5987894788827,1.8869631738785,1.6290040333506,1.5991767827979,1.5980372216796,1.8862109093488,1.6282517893479,1.5984245257962,1.8861128782686,1.8157890515704,1.8868651432898,1.8165413130972,1.8081426882894,2.7849491518842,1.8792350314789,1.8094944039855,1.8081518609568,2.7849583588174,1.8792444163439,1.809503576493,2.7845920569593,2.5101495233135,2.7845828491965,2.5101401822244,0.20517674660518,0.84008994901683,0.16369310161017,0.20633188700285,0.20517819666801,0.84009259456194,0.16369494368475,0.20633333706371,0.83961156452315,0.53712606084642,0.83960891739036,0.53712329674076,0.088753282805754,0.43154546884465,0.0089659207961457,0.090073504570789,0.088753573737016,0.43154763694332,0.0089661487834562,0.090073794979018,0.43066718197139,0.15907896052167,0.43066501203947,0.15907756551295,0.0047424967465032,0.011708255829118,-0.00013374499891224,0.0050163390971541,0.0047425268558291,0.011708351654098,-0.00013374509988388,0.0050163692019113,0.011487462479702,0.0023460574896929,0.011487366713509,0.0023460399364979,0.00074240372873067,0.001652121574408,-6.8323481224089e-05,0.00089946325445506,0.00074241060515387,0.0016521359922846,-6.8323611564898e-05,0.00089947036179521,0.0015302955668112,0.00039140805089108,0.0015302813484665,0.00039140489061664,170.92683805465,0
-1590,5000000,0,0,23.197790513741,1.5994970329233,1.8876707338084,1.6297115771469,1.5998843371054,1.5987894788827,1.8869631738785,1.6290040333506,1.5991767827979,1.8868651432898,1.8165413130972,1.887572703324,1.8172488699949,1.8081338248863,2.7849402554398,1.87922596641,1.8094855408078,1.8081426882894,2.7849491518842,1.8792350314789,1.8094944039855,2.7845828491965,2.5101401822244,2.7845739511637,2.5101311572619,0.20517536181805,0.84008742295602,0.16369134260604,0.20633050222085,0.20517674660518,0.84008994901683,0.16369310161017,0.20633188700285,0.83960891739036,0.53712329674076,0.83960638977558,0.53712065742577,0.088753004957618,0.4315433985254,0.0089657030683019,0.090073227227893,0.088753282805754,0.43154546884465,0.0089659207961457,0.090073504570789,0.43066501203947,0.15907756551295,0.4306629398541,0.15907623340845,0.0047424679928387,0.011708164324044,-0.00013374490249885,0.0050163103482891,0.0047424967465032,0.011708255829118,-0.00013374499891224,0.0050163390971541,0.011487366713509,0.0023460399364979,0.011487275267921,0.0023460231733634,0.00074239716230434,0.0016521078058034,-6.8323356788856e-05,0.00089945646754977,0.00074240372873067,0.001652121574408,-6.8323481224089e-05,0.00089946325445506,0.0015302813484665,0.00039140489061664,0.0015302677706769,0.00039140187254279,170.92759601923,0
