time,Simulation:MaxCourantNumber,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml10@ch2(in),fml10@ch2(out),fml10@iplnm(in),fml10@iplnm(out),fml10@uplnm(in),fml10@uplnm(out),fml1@ch2(in),fml1@ch2(out),fml1@iplnm(in),fml1@iplnm(out),fml1@uplnm(in),fml1@uplnm(out),fml20@ch2(in),fml20@ch2(out),fml20@iplnm(in),fml20@iplnm(out),fml20@uplnm(in),fml20@uplnm(out),fml2@ch2(in),fml2@ch2(out),fml2@iplnm(in),fml2@iplnm(out),fml2@uplnm(in),fml2@uplnm(out),fml30@ch2(in),fml30@ch2(out),fml30@iplnm(in),fml30@iplnm(out),fml30@uplnm(in),fml30@uplnm(out),fml3@ch2(in),fml3@ch2(out),fml3@iplnm(in),fml3@iplnm(out),fml3@uplnm(in),fml3@uplnm(out),fml40@ch2(in),fml40@ch2(out),fml40@iplnm(in),fml40@iplnm(out),fml40@uplnm(in),fml40@uplnm(out),fml4@ch2(in),fml4@ch2(out),fml4@iplnm(in),fml4@iplnm(out),fml4@uplnm(in),fml4@uplnm(out),fml50@ch2(in),fml50@ch2(out),fml50@iplnm(in),fml50@iplnm(out),fml50@uplnm(in),fml50@uplnm(out),fml5@ch2(in),fml5@ch2(out),fml5@iplnm(in),fml5@iplnm(out),fml5@uplnm(in),fml5@uplnm(out),fml60@ch2(in),fml60@ch2(out),fml60@iplnm(in),fml60@iplnm(out),fml60@uplnm(in),fml60@uplnm(out),fml6@ch2(in),fml6@ch2(out),fml6@iplnm(in),fml6@iplnm(out),fml6@uplnm(in),fml6@uplnm(out),mdot,moderator_moderator_Reactivity,C1,C2,C3,C4,C5,C6,Pf,j1:pressure,j1:rho,j1:temperature,j1:velocity,j4:pressure,j4:rho,j4:temperature,j4:velocity,j5:pressure,j5:rho,j5:temperature,j5:velocity,j6:pressure,j6:rho,j6:temperature,j6:velocity,j7:pressure,j7:rho,j7:temperature,j7:velocity,j_c_up:pressure,j_c_up:rho,j_c_up:temperature,j_c_up:velocity,j_dn_pl:pressure,j_dn_pl:rho,j_dn_pl:temperature,j_dn_pl:velocity,j_pl_c:pressure,j_pl_c:rho,j_pl_c:temperature,j_pl_c:velocity,j_up_p0:pressure,j_up_p0:rho,j_up_p0:temperature,j_up_p0:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-1868,695.3073002,0,0,0.008363698,1.276319611,1.563177539,1.306587404,1.276319606,1.563177548,1.493127601,1.280635442,1.567399718,1.310763439,1.280635437,1.567399726,1.497212606,1.78557547,2.761285939,1.855899918,1.785575457,2.761285972,2.486566506,1.786550393,2.762197266,1.856848099,1.786550379,2.762197298,2.487454673,0.207488557,0.8418423,0.165204521,0.207488552,0.84184234,0.538615498,0.207484913,0.841834746,0.165199793,0.207484907,0.841834784,0.538607736,0.090846151,0.432966342,0.009875711,0.090846145,0.43296639,0.159711918,0.090845364,0.432960383,0.009875136,0.090845358,0.432960429,0.15970818,0.005109943,0.011770149,1.48E-07,0.005109942,0.011770154,0.002371946,0.00510986,0.01176989,1.48E-07,0.005109859,0.011769894,0.002371899,0.000919586,0.001660774,-2.04E-10,0.000919586,0.001660775,0.000398475,0.000919566,0.001660735,-2.10E-10,0.000919566,0.001660736,0.000398466,170.733227,0,33.26255379,39.99107777,9.32297493,5.200475403,0.298785987,0.087840609,1,200546.9293,2260.144613,886.9109155,5.848426196,466600.4342,2260.107327,886.9835987,5.848426196,465908.1229,2267.615427,872.347737,5.828598792,500267.0467,2267.58876,872.3997195,5.828598792,223375.639,2267.572431,872.4315504,5.828598792,198804.7271,2260.679665,885.867916,7.43916905,299495.5154,2267.386648,872.7937045,0.65199564,237561.8282,2266.665978,874.1985384,7.421035015,203619.9906,2260.187788,886.8267533,5.844873495,466600.0518,285402.5,2260.12785,886.9435926,5.848426196,5000000
-1867,695.3003303,0,0,0.008388673,1.280635442,1.567399718,1.310763439,1.280635437,1.567399726,1.497212606,1.284864818,1.571604251,1.314853535,1.284864813,1.571604258,1.501276503,1.786550393,2.762197266,1.856848099,1.786550379,2.762197298,2.487454673,1.787488227,2.763087512,1.857754912,1.787488213,2.763087542,2.488316382,0.207484913,0.841834746,0.165199793,0.207484907,0.841834784,0.538607736,0.207481265,0.841827297,0.165195025,0.20748126,0.841827334,0.538599997,0.090845364,0.432960383,0.009875136,0.090845358,0.432960429,0.15970818,0.090844584,0.432954458,0.009874558,0.090844579,0.432954502,0.159704438,0.00510986,0.01176989,1.48E-07,0.005109859,0.011769894,0.002371899,0.005109778,0.011769632,1.48E-07,0.005109777,0.011769635,0.002371852,0.000919566,0.001660735,-2.10E-10,0.000919566,0.001660736,0.000398466,0.000919547,0.001660696,-2.15E-10,0.000919546,0.001660697,0.000398458,170.734633,0,33.22743891,39.9830427,9.322993876,5.200484838,0.298786028,0.087840613,1,200547.2409,2260.21029,886.7828894,5.848317626,466600.223,2260.173856,886.8539114,5.848317626,465907.6192,2267.668797,872.2436996,5.828529839,500267.4267,2267.642056,872.295828,5.828529839,223376.0787,2267.625634,872.3278401,5.828529839,198805.195,2260.73509,885.7598741,7.439080332,299496.8267,2267.436621,872.6962904,0.651987927,237563.3635,2266.711476,874.109848,7.420947171,203619.8071,2260.252448,886.7007094,5.844803764,466599.8467,285402.5,2260.193927,886.8147863,5.848317626,5000000
-1866,695.2934688,0,0,0.008413311,1.284864818,1.571604251,1.314853535,1.284864813,1.571604258,1.501276503,1.289007027,1.575786442,1.318864557,1.289007022,1.575786449,1.505322561,1.787488227,2.763087512,1.857754912,1.787488213,2.763087542,2.488316382,1.7883888,2.763957283,1.858622303,1.788388785,2.763957312,2.489154354,0.207481265,0.841827297,0.165195025,0.20748126,0.841827334,0.538599997,0.207477619,0.841819999,0.165190234,0.207477613,0.841820034,0.538592333,0.090844584,0.432954458,0.009874558,0.090844579,0.432954502,0.159704438,0.090843815,0.432948598,0.009873978,0.09084381,0.43294864,0.159700711,0.005109778,0.011769632,1.48E-07,0.005109777,0.011769635,0.002371852,0.005109696,0.011769375,1.48E-07,0.005109695,0.011769379,0.002371805,0.000919547,0.001660696,-2.15E-10,0.000919546,0.001660697,0.000398458,0.000919527,0.001660658,-2.20E-10,0.000919527,0.001660659,0.000398449,170.7361348,0,33.19278684,39.97531322,9.323013134,5.200494345,0.29878607,0.087840616,1,200547.5685,2260.27398,886.6587348,5.848210407,466600.0403,2260.238589,886.7277245,5.848210407,465907.1288,2267.721833,872.1403145,5.828461502,500267.8129,2267.69521,872.1922112,5.828461502,223376.4674,2267.678813,872.2241746,5.828461502,198805.6927,2260.788162,885.6564184,7.438992403,299498.1042,2267.487664,872.5967913,0.651980282,237564.8237,2266.758008,874.019141,7.420860107,203619.6503,2260.314956,886.5788597,5.844734655,466599.672,285402.5,2260.2581,886.6896904,5.848210407,5000000
-1865,695.2867567,0,0,0.008437582,1.289007027,1.575786442,1.318864557,1.289007022,1.575786449,1.505322561,1.293063388,1.57994039,1.32280437,1.293063383,1.579940397,1.509351976,1.7883888,2.763957283,1.858622303,1.788388785,2.763957312,2.489154354,1.789252428,2.764806688,1.859452593,1.789252413,2.764806715,2.489970756,0.207477619,0.841819999,0.165190234,0.207477613,0.841820034,0.538592333,0.20747398,0.841812888,0.165185437,0.207473975,0.841812922,0.538584791,0.090843815,0.432948598,0.009873978,0.09084381,0.43294864,0.159700711,0.090843059,0.432942831,0.009873397,0.090843054,0.432942871,0.159697017,0.005109696,0.011769375,1.48E-07,0.005109695,0.011769379,0.002371805,0.005109615,0.011769122,1.48E-07,0.005109614,0.011769125,0.002371759,0.000919527,0.001660658,-2.20E-10,0.000919527,0.001660659,0.000398449,0.000919508,0.001660619,-2.24E-10,0.000919508,0.00166062,0.000398441,170.7377491,0,33.15853135,39.96786419,9.32303258,5.200503893,0.298786111,0.087840619,1,200547.9091,2260.335466,886.5388785,5.848105063,466599.8852,2260.301253,886.605571,5.848105063,465906.6554,2267.77417,872.0382927,5.828394086,500268.2031,2267.747851,872.0895967,5.828394086,223376.8197,2267.731595,872.121286,5.828394086,198806.2074,2260.839138,885.5570492,7.438905652,299499.3545,2267.539528,872.49569,0.651972741,237566.206,2266.805676,873.9262193,7.420774215,203619.5194,2260.375152,886.4615163,5.844666471,466599.5266,285402.5,2260.320126,886.5687807,5.848105063,5000000
-1864,695.2802267,0,0,0.008461461,1.293063388,1.57994039,1.32280437,1.293063383,1.579940397,1.509351976,1.297037055,1.584059439,1.326681365,1.29703705,1.584059445,1.513364003,1.789252428,2.764806688,1.859452593,1.789252413,2.764806715,2.489970756,1.790079901,2.765635437,1.860248358,1.790079886,2.765635464,2.490767193,0.20747398,0.841812888,0.165185437,0.207473975,0.841812922,0.538584791,0.207470357,0.841805994,0.165180655,0.207470351,0.841806027,0.538577412,0.090843059,0.432942831,0.009873397,0.090843054,0.432942871,0.159697017,0.090842318,0.432937181,0.009872817,0.090842313,0.43293722,0.15969337,0.005109615,0.011769122,1.48E-07,0.005109614,0.011769125,0.002371759,0.005109536,0.011768872,1.47E-07,0.005109535,0.011768876,0.002371714,0.000919508,0.001660619,-2.24E-10,0.000919508,0.00166062,0.000398441,0.000919489,0.001660582,-2.26E-10,0.000919489,0.001660583,0.000398432,170.7394841,0,33.12461362,39.96067144,9.32305208,5.200513449,0.298786152,0.087840623,1,200548.2587,2260.394634,886.4235388,5.848002029,466599.7557,2260.361678,886.4877823,5.848002029,465906.2017,2267.825483,871.9382652,5.828327861,500268.595,2267.799636,871.9886508,5.828327861,223377.1507,2267.783627,872.0198579,5.828327861,198806.7261,2260.888341,885.4611349,7.438820415,299500.5845,2267.591914,872.3935706,0.651965333,237567.5115,2266.854486,873.8310715,7.420689837,203619.4121,2260.432986,886.3487789,5.844599479,466599.4079,285402.5,2260.379866,886.4523269,5.848002029,5000000
-1863,695.2739025,0,0,0.008484927,1.297037055,1.584059439,1.326681365,1.29703705,1.584059445,1.513364003,1.300932736,1.588136635,1.330503994,1.300932731,1.588136642,1.517356183,1.790079901,2.765635437,1.860248358,1.790079886,2.765635464,2.490767193,1.790872432,2.766442953,1.861012316,1.790872416,2.766442978,2.491544732,0.207470357,0.841805994,0.165180655,0.207470351,0.841806027,0.538577412,0.207466755,0.841799333,0.165175907,0.207466749,0.841799365,0.538570228,0.090842318,0.432937181,0.009872817,0.090842313,0.43293722,0.15969337,0.090841594,0.432931666,0.00987224,0.090841588,0.432931704,0.159689787,0.005109536,0.011768872,1.47E-07,0.005109535,0.011768876,0.002371714,0.005109458,0.011768628,1.47E-07,0.005109457,0.011768631,0.002371669,0.000919489,0.001660582,-2.26E-10,0.000919489,0.001660583,0.000398432,0.00091947,0.001660545,-2.27E-10,0.00091947,0.001660546,0.000398424,170.7413399,0,33.09098459,39.95371254,9.323071495,5.200522974,0.298786193,0.087840626,1,200548.6133,2260.451479,886.312728,5.847901631,466599.6487,2260.419799,886.3744842,5.847901631,465905.7693,2267.875506,871.8407542,5.82826304,500268.986,2267.85027,871.8899466,5.82826304,223377.4753,2267.834601,871.9204904,5.82826304,198807.2365,2260.936141,885.3679555,7.438736963,299501.801,2267.644492,872.2910788,0.651958082,237568.7446,2266.904355,873.7338594,7.420607245,203619.3251,2260.488509,886.2405449,5.84453389,466599.3123,285402.5,2260.437288,886.3403925,5.847901631,5000000
-1862,695.2677975,0,0,0.008507973,1.300932736,1.588136635,1.330503994,1.300932731,1.588136642,1.517356183,1.304756351,1.592165166,1.334280336,1.304756345,1.592165172,1.521324643,1.790872432,2.766442953,1.861012316,1.790872416,2.766442978,2.491544732,1.791631591,2.767228474,1.861747205,1.791631575,2.767228499,2.492303953,0.207466755,0.841799333,0.165175907,0.207466749,0.841799365,0.538570228,0.207463183,0.841792911,0.165171213,0.207463177,0.841792942,0.538563262,0.090841594,0.432931666,0.00987224,0.090841588,0.432931704,0.159689787,0.090840887,0.432926299,0.009871666,0.090840881,0.432926336,0.159686277,0.005109458,0.011768628,1.47E-07,0.005109457,0.011768631,0.002371669,0.005109383,0.011768389,1.47E-07,0.005109381,0.011768392,0.002371625,0.00091947,0.001660545,-2.27E-10,0.00091947,0.001660546,0.000398424,0.000919452,0.001660509,-2.27E-10,0.000919452,0.00166051,0.000398416,170.7433089,0,33.05760657,39.94696736,9.323090696,5.20053243,0.298786233,0.087840629,1,200548.9685,2260.506094,886.206266,5.847804074,466599.5599,2260.475653,886.2656047,5.847804074,465905.3588,2267.924036,871.7461518,5.828199777,500269.3739,2267.899522,871.7939385,5.828199777,223377.8075,2267.884268,871.8236733,5.828199777,198807.7274,2260.98293,885.2767481,7.438655488,299503.0103,2267.696918,872.1888817,0.651951005,237569.9128,2266.955123,873.6348955,7.420526636,203619.2543,2260.541868,886.136529,5.844469855,466599.2351,285402.5,2260.492458,886.2328458,5.847804074,5000000
-1861,695.2619155,0,0,0.008530595,1.304756351,1.592165166,1.334280336,1.304756345,1.592165172,1.521324643,1.308514643,1.596138751,1.338017719,1.308514638,1.596138758,1.525264454,1.791631591,2.767228474,1.861747205,1.791631575,2.767228499,2.492303953,1.79235923,2.767991165,1.862455682,1.792359214,2.76799119,2.493045014,0.207463183,0.841792911,0.165171213,0.207463177,0.841792942,0.538563262,0.207459649,0.841786724,0.165166589,0.207459643,0.841786755,0.538556527,0.090840887,0.432926299,0.009871666,0.090840881,0.432926336,0.159686277,0.090840198,0.432921086,0.009871099,0.090840192,0.432921123,0.15968285,0.005109383,0.011768389,1.47E-07,0.005109381,0.011768392,0.002371625,0.005109309,0.011768156,1.47E-07,0.005109308,0.011768159,0.002371583,0.000919452,0.001660509,-2.27E-10,0.000919452,0.00166051,0.000398416,0.000919435,0.001660474,-2.25E-10,0.000919434,0.001660475,0.000398408,170.7453769,0,33.02445416,39.94041855,9.323109564,5.200541783,0.298786272,0.087840633,1,200549.3202,2260.558656,886.1038042,5.847709444,466599.4846,2260.529371,886.160891,5.847709444,465904.9698,2267.970946,871.6547074,5.828138161,500269.7562,2267.947226,871.7009456,5.828138161,223378.1594,2267.932441,871.7297666,5.828138161,198808.1893,2261.029098,885.1867514,7.438576103,299504.2181,2267.74886,872.0876289,0.651944113,237571.0257,2267.006566,873.5346153,7.420448123,203619.1953,2260.593289,886.0362915,5.844407463,466599.1711,285402.5,2260.545535,886.1293804,5.847709444,5000000
-1860,695.2562506,0,0,0.008552801,1.308514643,1.596138751,1.338017719,1.308514638,1.596138758,1.525264454,1.312214785,1.600051982,1.34172241,1.31221478,1.600051989,1.529170011,1.79235923,2.767991165,1.862455682,1.792359214,2.76799119,2.493045014,1.793057391,2.768730213,1.863140231,1.793057375,2.768730237,2.493767732,0.207459649,0.841786724,0.165166589,0.207459643,0.841786755,0.538556527,0.207456158,0.84178076,0.165162048,0.207456151,0.841780791,0.538550023,0.090840198,0.432921086,0.009871099,0.090840192,0.432921123,0.15968285,0.090839525,0.432916027,0.00987054,0.090839519,0.432916063,0.15967951,0.005109309,0.011768156,1.47E-07,0.005109308,0.011768159,0.002371583,0.005109237,0.011767929,1.47E-07,0.005109236,0.011767932,0.002371542,0.000919435,0.001660474,-2.25E-10,0.000919434,0.001660475,0.000398408,0.000919417,0.00166044,-2.21E-10,0.000919417,0.001660441,0.000398401,170.7475243,0,32.99151435,39.93405172,9.323127999,5.200551,0.29878631,0.087840636,1,200549.6645,2260.609416,886.0048554,5.847617706,466599.4177,2260.581159,886.059937,5.847617706,465904.6008,2268.016184,871.5665241,5.828078215,500270.1312,2267.993294,871.6111438,5.828078215,223378.5408,2267.979009,871.63899,5.828078215,198808.6149,2261.075013,885.0972466,7.438498837,299505.4288,2267.800012,871.9879179,0.651937407,237572.0949,2267.058415,873.4335431,7.420371736,203619.143,2260.643059,885.9392732,5.844346736,466599.1147,285402.5,2260.596751,886.0295447,5.847617706,5000000
-1859,695.2507885,0,0,0.008574604,1.312214785,1.600051982,1.34172241,1.31221478,1.600051989,1.529170011,1.31586398,1.603900581,1.345399384,1.315863975,1.603900588,1.533035429,1.793057391,2.768730213,1.863140231,1.793057375,2.768730237,2.493767732,1.793728217,2.769444906,1.863803091,1.793728201,2.769444931,2.494471673,0.207456158,0.84178076,0.165162048,0.207456151,0.841780791,0.538550023,0.207452715,0.841774997,0.165157603,0.207452709,0.841775027,0.538543745,0.090839525,0.432916027,0.00987054,0.090839519,0.432916063,0.15967951,0.090838869,0.432911115,0.009869989,0.090838863,0.432911151,0.159676258,0.005109237,0.011767929,1.47E-07,0.005109236,0.011767932,0.002371542,0.005109168,0.011767708,1.47E-07,0.005109166,0.011767711,0.002371501,0.000919417,0.00166044,-2.21E-10,0.000919417,0.001660441,0.000398401,0.000919401,0.001660407,-2.17E-10,0.000919401,0.001660408,0.000398394,170.7497278,0,32.95878606,39.92785552,9.323145923,5.200560055,0.298786348,0.087840639,1,200549.9982,2260.658676,885.9088311,5.84752872,466599.3542,2260.63129,885.9622153,5.84752872,465904.2497,2268.059768,871.4815632,5.8280199,500270.4971,2268.037708,871.5245658,5.8280199,223378.9591,2268.023932,871.5514203,5.8280199,198808.9993,2261.121005,885.0075932,7.43842364,299506.6461,2267.850107,871.8902646,0.651930884,237573.1327,2267.110375,873.3322569,7.420297426,203619.0927,2260.691506,885.8448341,5.844287635,466599.0605,285402.5,2260.646392,885.9327764,5.84752872,5000000
-1858,695.2455076,0,0,0.008596023,1.31586398,1.603900581,1.345399384,1.315863975,1.603900588,1.533035429,1.319469102,1.607681579,1.349052191,1.319469096,1.607681585,1.536854917,1.793728217,2.769444906,1.863803091,1.793728201,2.769444931,2.494471673,1.794373869,2.770134706,1.864446201,1.794373853,2.770134731,2.495156245,0.207452715,0.841774997,0.165157603,0.207452709,0.841775027,0.538543745,0.207449326,0.841769406,0.165153259,0.207449319,0.841769437,0.538537676,0.090838869,0.432911115,0.009869989,0.090838863,0.432911151,0.159676258,0.090838227,0.43290634,0.009869447,0.090838221,0.432906377,0.159673094,0.005109168,0.011767708,1.47E-07,0.005109166,0.011767711,0.002371501,0.0051091,0.011767493,1.47E-07,0.005109099,0.011767496,0.002371462,0.000919401,0.001660407,-2.17E-10,0.000919401,0.001660408,0.000398394,0.000919385,0.001660375,-2.12E-10,0.000919384,0.001660376,0.000398386,170.7519614,0,32.92627891,39.9218216,9.323163285,5.200568926,0.298786384,0.087840642,1,200550.3186,2260.70677,885.8150798,5.84744225,466599.2892,2260.680076,885.8671149,5.84744225,465903.9136,2268.101786,871.3996564,5.82796312,500270.8529,2268.08052,871.4411098,5.82796312,223379.4187,2268.06724,871.4669976,5.82796312,198809.34,2261.167346,884.9172582,7.438350392,299507.8719,2267.898936,871.7950807,0.651924533,237574.1516,2267.162138,873.2313519,7.420225071,203619.04,2260.738978,885.7522941,5.844230065,466599.0033,285402.5,2260.694786,885.8384408,5.84744225,5000000
-1857,695.2403811,0,0,0.008617082,1.319469102,1.607681579,1.349052191,1.319469096,1.607681585,1.536854917,1.323036372,1.611393406,1.352682898,1.323036367,1.611393412,1.540623119,1.794373869,2.770134706,1.864446201,1.794373853,2.770134731,2.495156245,1.794996445,2.770799294,1.865071169,1.794996429,2.770799319,2.495820784,0.207449326,0.841769406,0.165153259,0.207449319,0.841769437,0.538537676,0.207445991,0.841763957,0.16514902,0.207445985,0.841763988,0.538531793,0.090838227,0.43290634,0.009869447,0.090838221,0.432906377,0.159673094,0.090837598,0.432901686,0.009868916,0.090837592,0.432901723,0.159670011,0.0051091,0.011767493,1.47E-07,0.005109099,0.011767496,0.002371462,0.005109033,0.011767283,1.47E-07,0.005109032,0.011767287,0.002371424,0.000919385,0.001660375,-2.12E-10,0.000919384,0.001660376,0.000398386,0.000919369,0.001660343,-2.06E-10,0.000919368,0.001660344,0.000398379,170.7541987,0,32.89401165,39.91594427,9.323180058,5.200577602,0.29878642,0.087840645,1,200550.6239,2260.754043,885.7229272,5.847357987,466599.2183,2260.727853,885.7739803,5.847357987,465903.5893,2268.14238,871.3205239,5.827907733,500271.1977,2268.121845,871.3605539,5.827907733,223379.9211,2268.109029,871.3855375,5.827907733,198809.637,2261.214245,884.8258367,7.438278914,299509.1072,2267.946348,871.7026581,0.651918337,237575.1637,2267.213409,873.1314067,7.420154491,203618.9809,2260.785826,885.6609725,5.844173885,466598.9388,285402.5,2260.742273,885.7458707,5.847357987,5000000
-1856,695.2353783,0,0,0.008637808,1.323036372,1.611393406,1.352682898,1.323036367,1.611393412,1.540623119,1.326571108,1.615035906,1.356292125,1.326571102,1.615035912,1.544335405,1.794996445,2.770799294,1.865071169,1.794996429,2.770799319,2.495820784,1.795597911,2.771438601,1.865679261,1.795597895,2.771438627,2.496464636,0.207445991,0.841763957,0.16514902,0.207445985,0.841763988,0.538531793,0.207442713,0.841758615,0.165144885,0.207442707,0.841758646,0.538526068,0.090837598,0.432901686,0.009868916,0.090837592,0.432901723,0.159670011,0.09083698,0.432897136,0.009868396,0.090836974,0.432897173,0.159667003,0.005109033,0.011767283,1.47E-07,0.005109032,0.011767287,0.002371424,0.005108969,0.011767078,1.47E-07,0.005108968,0.011767082,0.002371386,0.000919369,0.001660343,-2.06E-10,0.000919368,0.001660344,0.000398379,0.000919353,0.001660312,-1.99E-10,0.000919353,0.001660313,0.000398373,170.756414,0,32.86201011,39.91022027,9.323196241,5.200586076,0.298786454,0.087840647,1,200550.9131,2260.800835,885.6317143,5.847275571,466599.138,2260.774962,885.6821498,5.847275571,465903.2733,2268.18174,871.2437973,5.827853561,500271.5316,2268.161847,871.282577,5.827853561,223380.4652,2268.149446,871.3067506,5.827853561,198809.8925,2261.261836,884.7330642,7.438208981,299510.3515,2267.992259,871.6131613,0.651912277,237576.1798,2267.263916,873.0329518,7.42008546,203618.9122,2260.832379,885.5702249,5.844118919,466598.8632,285402.5,2260.789195,885.6544043,5.847275571,5000000
-1855,695.2304672,0,0,0.008658232,1.326571108,1.615035906,1.356292125,1.326571102,1.615035912,1.544335405,1.330077526,1.618610259,1.359879155,1.330077521,1.618610266,1.547988098,1.795597911,2.771438601,1.865679261,1.795597895,2.771438627,2.496464636,1.796180049,2.772052825,1.866271407,1.796180033,2.772052851,2.497087229,0.207442713,0.841758615,0.165144885,0.207442707,0.841758646,0.538526068,0.207439491,0.841753345,0.165140849,0.207439485,0.841753377,0.538520469,0.09083698,0.432897136,0.009868396,0.090836974,0.432897173,0.159667003,0.09083637,0.432892668,0.009867886,0.090836364,0.432892706,0.15966406,0.005108969,0.011767078,1.47E-07,0.005108968,0.011767082,0.002371386,0.005108905,0.011766877,1.47E-07,0.005108904,0.01176688,0.002371349,0.000919353,0.001660312,-1.99E-10,0.000919353,0.001660313,0.000398373,0.000919338,0.001660282,-1.93E-10,0.000919338,0.001660283,0.000398366,170.7585837,0,32.830305,39.90464829,9.323211859,5.200594349,0.298786488,0.08784065,1,200551.1861,2260.847457,885.5408317,5.847194613,466599.0455,2260.821725,885.5909921,5.847194613,465902.9622,2268.220087,871.1690461,5.827800403,500271.8546,2268.200729,871.2067829,5.827800403,223381.0473,2268.188682,871.2302651,5.827800403,198810.1106,2261.310183,884.6388209,7.438140338,299511.6035,2268.036651,871.526627,0.651906331,237577.2091,2267.313424,872.9364438,7.42001772,203618.8315,2260.878932,885.4794752,5.844064967,466598.7738,285402.5,2260.835869,885.5634211,5.847194613,5000000
