time,Simulation:MaxCourantNumber,Total_Reactivity_Feedback,dnp_den,fml10@ch2(in),fml10@ch2(out),fml10@iplnm(in),fml10@iplnm(out),fml10@uplnm(in),fml10@uplnm(out),fml1@ch2(in),fml1@ch2(out),fml1@iplnm(in),fml1@iplnm(out),fml1@uplnm(in),fml1@uplnm(out),fml20@ch2(in),fml20@ch2(out),fml20@iplnm(in),fml20@iplnm(out),fml20@uplnm(in),fml20@uplnm(out),fml2@ch2(in),fml2@ch2(out),fml2@iplnm(in),fml2@iplnm(out),fml2@uplnm(in),fml2@uplnm(out),fml30@ch2(in),fml30@ch2(out),fml30@iplnm(in),fml30@iplnm(out),fml30@uplnm(in),fml30@uplnm(out),fml3@ch2(in),fml3@ch2(out),fml3@iplnm(in),fml3@iplnm(out),fml3@uplnm(in),fml3@uplnm(out),fml40@ch2(in),fml40@ch2(out),fml40@iplnm(in),fml40@iplnm(out),fml40@uplnm(in),fml40@uplnm(out),fml4@ch2(in),fml4@ch2(out),fml4@iplnm(in),fml4@iplnm(out),fml4@uplnm(in),fml4@uplnm(out),fml50@ch2(in),fml50@ch2(out),fml50@iplnm(in),fml50@iplnm(out),fml50@uplnm(in),fml50@uplnm(out),fml5@ch2(in),fml5@ch2(out),fml5@iplnm(in),fml5@iplnm(out),fml5@uplnm(in),fml5@uplnm(out),fml60@ch2(in),fml60@ch2(out),fml60@iplnm(in),fml60@iplnm(out),fml60@uplnm(in),fml60@uplnm(out),fml6@ch2(in),fml6@ch2(out),fml6@iplnm(in),fml6@iplnm(out),fml6@uplnm(in),fml6@uplnm(out),mdot,C1,C2,C3,C4,C5,C6,Pf,j1:pressure,j1:rho,j1:temperature,j1:velocity,j4:pressure,j4:rho,j4:temperature,j4:velocity,j5:pressure,j5:rho,j5:temperature,j5:velocity,j6:pressure,j6:rho,j6:temperature,j6:velocity,j7:pressure,j7:rho,j7:temperature,j7:velocity,j_c_up:pressure,j_c_up:rho,j_c_up:temperature,j_c_up:velocity,j_dn_pl:pressure,j_dn_pl:rho,j_dn_pl:temperature,j_dn_pl:velocity,j_pl_c:pressure,j_pl_c:rho,j_pl_c:temperature,j_pl_c:velocity,j_up_p0:pressure,j_up_p0:rho,j_up_p0:temperature,j_up_p0:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-1875,695.35504324033,0,0.0081826465201301,1.2441597592788,1.5331120975206,1.2747601999355,1.2441597535314,1.5331121071251,1.4632798734266,1.2489020508889,1.5374951492359,1.2795687070211,1.2489020454212,1.5374951588567,1.4677513668286,1.7778119248378,2.7541347129188,1.8480576078009,1.7778119081634,2.7541347510218,2.4792951682618,1.7790100950264,2.7552630498725,1.8493022547362,1.7790100791947,2.755263088038,2.4804755623836,0.20751403747462,0.84189372254019,0.16523613057868,0.20751403108945,0.84189376955823,0.53866658737034,0.20751036346627,0.84188685884657,0.16523172281589,0.20751035740597,0.8418869059463,0.53865985523157,0.090851603887207,0.43300653391067,0.0098796698683627,0.090851597666948,0.43300658980576,0.15973691085748,0.090850848211444,0.43300109944553,0.0098791028344887,0.090850842307648,0.43300115543757,0.15973350463438,0.0051105043266143,0.011771899091162,1.4779564919696e-07,0.005110503177843,0.011771903863201,0.002372265087075,0.0051104278664127,0.011771660262471,1.4778211993938e-07,0.005110426776104,0.01177166504277,0.0023722214950761,0.00091971921290869,0.0016610382831378,-1.9140602876803e-10,0.00091971893241532,0.0016610395412843,0.00039853351562542,0.00091970103626204,0.001661002253017,-1.8752000527134e-10,0.00091970077005042,0.0016610035133477,0.00039852551850806,170.72327429392,33.526884499122,40.057751277685,9.3228559424761,5.2004120047204,0.29878570856013,0.087840585875235,1,200545.24411828,2259.6650545317,887.84573979508,5.8491743528987,466602.44192944,2259.6294551592,887.91513518437,5.8491743528987,465911.59216198,2267.2621885085,873.03631949306,5.8290723197417,500264.62210148,2267.2398452665,873.07987413636,5.8290723197417,223370.43761251,2267.2262514156,873.10637321519,5.8290723197417,198802.98498642,2260.2257826983,886.75268824164,7.4397789875475,299485.07646059,2267.0694852724,873.41196420657,0.65204860927327,237549.96494462,2266.3496161682,874.81523604036,7.4216382609448,203621.80144081,2259.7076966232,887.7626157304,5.8453529298118,466602.08506518,285402.5,2259.6489278209,887.87717628661,5.8491743528987,5000000
-1874,695.34864765272,0,0.0082089459814196,1.2489020508889,1.5374951492359,1.2795687070211,1.2489020454212,1.5374951588567,1.4677513668286,1.2536119257219,1.5418351460531,1.2842998580334,1.2536119204954,1.5418351556102,1.4721345624892,1.7790100950264,2.7552630498725,1.8493022547362,1.7790100791947,2.755263088038,2.4804755623836,1.7801814113092,2.7563486467072,1.8505081131687,1.7801813961976,2.7563486845999,2.4816020079471,0.20751036346627,0.84188685884657,0.16523172281589,0.20751035740597,0.8418869059463,0.53865985523157,0.20750671541409,0.84187977515661,0.16522730662613,0.20750670963128,0.84187982192217,0.53865291136705,0.090850848211444,0.43300109944553,0.0098791028344887,0.090850842307648,0.43300115543757,0.15973350463438,0.090850082017062,0.43299554512292,0.0098785396725283,0.09085007638359,0.43299560071744,0.1597300465969,0.0051104278664127,0.011771660262471,1.4778211993938e-07,0.005110426776104,0.01177166504277,0.0023722214950761,0.0051103500124227,0.011771417479006,1.4776444073798e-07,0.0051103489720547,0.011771422225348,0.0023721772146038,0.00091970103626204,0.001661002253017,-1.8752000527134e-10,0.00091970077005042,0.0016610035133477,0.00039852551850806,0.00091968254264375,0.0016609656107015,-1.8603720915957e-10,0.00091968228863594,0.0016609668620852,0.00039851738443863,170.72499423235,33.486768570416,40.046994315599,9.3228715845523,5.2004208791067,0.29878574681586,0.087840589055928,1,200545.44576136,2259.7320665587,887.71511036605,5.8490723657955,466602.13962474,2259.6954254264,887.78653650259,5.8490723657955,465911.1389962,2267.3086197526,872.94580907016,5.8290073874212,500264.94753404,2267.285532891,872.99081328317,5.8290073874212,223371.41386488,2267.2715113627,873.01814605188,5.8290073874212,198803.05268438,2260.2960757202,886.61566302811,7.4396952275249,299486.70529351,2267.1124926129,873.32812814643,0.65204134584833,237551.65924503,2266.3977099937,874.72148467586,7.4215555380789,203621.52360792,2259.7756530008,887.63014543819,5.8452870882948,466601.77298443,285402.5,2259.7154809508,887.74744140546,5.8490723657955,5000000
-1873,695.34205152395,0,0.008235141587357,1.2536119257219,1.5418351460531,1.2842998580334,1.2536119204954,1.5418351556102,1.4721345624892,1.2582787551509,1.5461425263849,1.2889453485947,1.2582787501195,1.5461425358032,1.4764410496522,1.7801814113092,2.7563486467072,1.8505081131687,1.7801813961976,2.7563486845999,2.4816020079471,1.7813242927278,2.757396296958,1.8516730425635,1.7813242781919,2.7573963342652,2.4826783317336,0.20750671541409,0.84187977515661,0.16522730662613,0.20750670963128,0.84187982192217,0.53865291136705,0.20750308244177,0.84187249636451,0.16522285941685,0.20750307688074,0.84187254240787,0.53864575545264,0.090850082017062,0.43299554512292,0.0098785396725283,0.09085007638359,0.43299560071744,0.1597300465969,0.090849306175065,0.43298987298024,0.0098779779009836,0.090849300757635,0.43298992771593,0.15972652958586,0.0051103500124227,0.011771417479006,1.4776444073798e-07,0.0051103489720547,0.011771422225348,0.0023721772146038,0.0051102707477344,0.011771170541787,1.4774287750701e-07,0.0051102697472802,0.011771175214784,0.002372132205559,0.00091968254264375,0.0016609656107015,-1.8603720915957e-10,0.00091968228863594,0.0016609668620852,0.00039851738443863,0.00091966372244183,0.0016609283335236,-1.8674509010297e-10,0.00091966347819192,0.0016609295655756,0.00039850910901697,170.72654439163,33.447495438222,40.036664867781,9.322887550404,5.2004297610644,0.29878578551756,0.087840592283098,1,200545.65386996,2259.8004582862,887.58179142746,5.8489681059228,466601.82994956,2259.7629943294,887.65482153128,5.8489681059228,465910.66399715,2267.3566472262,872.85218704829,5.8289412876836,500265.27703035,2267.3327702744,872.89873141823,5.8289412876836,223372.32204879,2267.3182771736,872.92698344357,5.8289412876836,198803.17569813,2260.3652173446,886.48088228327,7.43961001217,299488.29261283,2267.1557238545,873.24385562616,0.65203395183439,237553.38642143,2266.4440044555,874.6312408886,7.4214713304537,203621.24057428,2259.8447315484,887.49548765156,5.8452201034539,466601.45492416,285402.5,2259.7835167985,887.61481619883,5.8489681059228,5000000
-1872,695.33528097117,0,0.0082612169707099,1.2582787551509,1.5461425263849,1.2889453485947,1.2582787501195,1.5461425358032,1.4764410496522,1.2628920403238,1.5504256506982,1.2934991550215,1.2628920354363,1.5504256599113,1.4806826628971,1.7813242927278,2.757396296958,1.8516730425635,1.7813242781919,2.7573963342652,2.4826783317336,1.7824369244492,2.7584103626548,1.852795403161,1.7824369103321,2.7584103991021,2.4837086908091,0.20750308244177,0.84187249636451,0.16522285941685,0.20750307688074,0.84187254240787,0.53864575545264,0.20749945560009,0.84186505983721,0.16521836444893,0.20749945020038,0.84186510481781,0.53863840257027,0.090849306175065,0.43298987298024,0.0098779779009836,0.090849300757635,0.43298992771593,0.15972652958586,0.090848522423261,0.43298409433923,0.0098774154611902,0.090848517162969,0.43298414781113,0.15972295211468,0.0051102707477344,0.011771170541787,1.4774287750701e-07,0.0051102697472802,0.011771175214784,0.002372132205559,0.0051101901760286,0.011770919626041,1.4771789962285e-07,0.0051101892046095,0.011770924191115,0.0023720864947883,0.00091966372244183,0.0016609283335236,-1.8674509010297e-10,0.00091966347819192,0.0016609295655756,0.00039850910901697,0.00091964459468506,0.0016608904551337,-1.8932757680962e-10,0.00091964435753855,0.0016608916587359,0.00039850070031326,170.72796552423,33.409045774851,40.026757889575,9.3229039595541,5.2004386939869,0.29878582475509,0.087840595561039,1,200545.87362906,2259.8697244945,887.44676782597,5.8488618339633,466601.52120685,2259.8317035614,887.52088366758,5.8488618339633,465910.1710504,2267.4062146575,872.7555631208,5.8288740995479,500265.61309695,2267.3815608745,872.80362180114,5.8288740995479,223373.15169112,2267.3665894047,872.83280633177,5.8288740995479,198803.36104528,2260.432702964,886.34932966019,7.4395234409294,299489.83372258,2267.1996037156,873.15831872387,0.65202643607064,237555.12613758,2266.4890100536,874.54350953887,7.4213857378519,203620.96010721,2259.914389223,887.35970094785,5.8451520537392,466601.13973127,285402.5,2259.852550139,887.48024653633,5.8488618339633,5000000
-1871,695.32837311469,0,0.0082871459818825,1.2628920403238,1.5504256506982,1.2934991550215,1.2628920354363,1.5504256599113,1.4806826628971,1.2674420148358,1.554690543918,1.2979577250705,1.2674420100397,1.5546905528706,1.4848708538565,1.7824369244492,2.7584103626548,1.852795403161,1.7824369103321,2.7584103991021,2.4837086908091,1.7835174462219,2.7593946530539,1.8538741533974,1.7835174323638,2.7593946884173,2.4846973776838,0.20749945560009,0.84186505983721,0.16521836444893,0.20749945020038,0.84186510481781,0.53863840257027,0.20749582820381,0.84185751241967,0.1652138113078,0.20749582290389,0.84185755605958,0.53863088122241,0.090848522423261,0.43298409433923,0.0098774154611902,0.090848517162969,0.43298414781113,0.15972295211468,0.090847733203699,0.43297822847668,0.0098768507961699,0.090847728040576,0.43297828035439,0.15971931801792,0.0051101901760286,0.011770919626041,1.4771789962285e-07,0.0051101892046095,0.011770924191115,0.0023720864947883,0.0051101085066705,0.011770665242929,1.4769013920344e-07,0.0051101075532096,0.011770669671871,0.002372040169483,0.00091964459468506,0.0016608904551337,-1.8932757680962e-10,0.00091964435753855,0.0016608916587359,0.00039850070031326,0.0009196252038086,0.0016608520593389,-1.9338997114424e-10,0.00091962497106193,0.0016608532270527,0.00039849217747076,170.72930140382,33.371382857077,40.017262892997,9.3229208891152,5.2004477102382,0.29878586456089,0.087840598889185,1,200546.10904229,2259.9393169676,887.31110822239,5.8487539558045,466601.22112909,2259.9010336544,887.38573553282,5.8487539558045,465909.66496856,2267.4571597609,872.6562536375,5.8288059906949,500265.9574983,2267.4317969237,872.70569450792,5.8288059906949,223373.89706142,2267.4163749745,872.7357571774,5.8288059906949,198803.61164692,2260.4981249961,886.22179967679,7.4394357249813,299491.32604643,2267.2444635497,873.07087151828,0.6520188173141,237556.85812043,2266.5332429241,874.45728450031,7.4212989729911,203620.68934618,2259.984059088,887.22389048096,5.8450831053539,466600.83553456,285402.5,2259.9220444735,887.34477823855,5.8487539558045,5000000
-1870,695.32137320713,0,0.0083128950974131,1.2674420148358,1.554690543918,1.2979577250705,1.2674420100397,1.5546905528706,1.4848708538565,1.271920159971,1.5589407851664,1.302320018116,1.271920155215,1.5589407938171,1.4890161322171,1.7835174462219,2.7593946530539,1.8538741533974,1.7835174323638,2.7593946884173,2.4846973776838,1.7845641200544,2.7603523442038,1.8549089021024,1.7845641063008,2.7603523783184,2.4856486375234,0.20749582820381,0.84185751241967,0.1652138113078,0.20749582290389,0.84185755605958,0.53863088122241,0.20749219601913,0.84184990714167,0.16520919599251,0.20749219075968,0.8418499492366,0.53862323075576,0.090847733203699,0.43297822847668,0.0098768507961699,0.090847728040576,0.43297828035439,0.15971931801792,0.090846941473432,0.43297230095761,0.0098762828962283,0.090846936349734,0.43297235099825,0.15971563583386,0.0051101085066705,0.011770665242929,1.4769013920344e-07,0.0051101075532096,0.011770669671871,0.002372040169483,0.0051100260350987,0.011770408185708,1.4766034443048e-07,0.005110025088935,0.011770412457781,0.0023719933677576,0.0009196252038086,0.0016608520593389,-1.9338997114424e-10,0.00091962497106193,0.0016608532270527,0.00039849217747076,0.0009196056152627,0.0016608132716537,-1.9848633950306e-10,0.00091960538431331,0.0016608143980103,0.00039848356880475,170.73059621385,33.334455601461,40.008164571861,9.3229383727069,5.2004568302319,0.29878590491265,0.08784060226251,1,200546.36280054,2260.0086779881,887.17589979923,5.8486449891359,466600.93649551,2259.9704372257,887.25044416342,5.8486449891359,465909.15115771,2267.5092311216,872.55474869253,5.8287372014533,500266.31121627,2267.4832737062,872.60534859983,5.8287372014533,223374.55714317,2267.4674597162,872.63617549126,5.8287372014533,198803.92646804,2260.5611884522,886.09886736716,7.4393471670557,299492.76912167,2267.2905302439,872.98107172822,0.65201112244828,237558.56327488,2266.5771963845,874.3716041279,7.4212113411734,203620.43445652,2260.0531834414,887.08914340326,5.8450134963865,466600.54935112,285402.5,2259.9914454861,887.20949185725,5.8486449891359,5000000
-1869,695.31433152677,0,0.0083384260423717,1.271920159971,1.5589407851664,1.302320018116,1.271920155215,1.5589407938171,1.4890161322171,1.2763196111104,1.5631775393976,1.3065874042614,1.2763196063483,1.5631775477202,1.4931276012076,1.7845641200544,2.7603523442038,1.8549089021024,1.7845641063008,2.7603523783184,2.4856486375234,1.7855754704483,2.7612859391307,1.8558999177081,1.7855754566594,2.7612859718962,2.4865665058863,0.20749219601913,0.84184990714167,0.16520919599251,0.20749219075968,0.8418499492366,0.53862323075576,0.2074885573022,0.84184229982496,0.16520452064616,0.20748855202941,0.84184234025032,0.53861549837747,0.090846941473432,0.43297230095761,0.0098762828962283,0.090846936349734,0.43297235099825,0.15971563583386,0.090846150500847,0.432966341745,0.0098757113112386,0.090846145364103,0.43296638980043,0.1597119179743,0.0051100260350987,0.011770408185708,1.4766034443048e-07,0.005110025088935,0.011770412457781,0.0023719933677576,0.0051099431199321,0.01177014946434,1.4762932992236e-07,0.0051099421713731,0.011770153566892,0.0023719462671223,0.0009196056152627,0.0016608132716537,-1.9848633950306e-10,0.00091960538431331,0.0016608143980103,0.00039848356880475,0.0009195859102915,0.0016607742491766,-2.0414770962468e-10,0.00091958567877251,0.0016607753308386,0.0003984749095371,170.73189210432,33.298202153631,39.999443633847,9.3229564018436,5.2004660622329,0.29878594573872,0.08784060567215,1,200546.63623209,2260.0772719059,887.04218672234,5.8485355263681,466600.67282951,2260.0393713253,887.11606795573,5.8485355263681,465908.63527554,2267.5621087276,872.45167209889,5.8286680259778,500266.67445531,2267.5357081037,872.50313597159,5.8286680259778,223375.13534874,2267.5195855519,872.53456435581,5.8286680259778,198804.30086445,2260.6217191989,885.98087217679,7.4392581377151,299494.16447763,2267.3379216578,872.88868960486,0.65200338437778,237560.22465244,2266.621315804,874.28560024413,7.421123216352,203620.20036185,2260.1212440183,886.95646999074,5.8449435181648,466600.28678216,285402.5,2260.0602130334,887.07544031688,5.8485355263681,5000000
-1868,695.30730022284,0,0.0083636984667339,1.2763196111104,1.5631775393976,1.3065874042614,1.2763196063483,1.5631775477202,1.4931276012076,1.2806354415401,1.5673997181588,1.3107634388726,1.2806354367322,1.5673997261426,1.4972126056547,1.7855754704483,2.7612859391307,1.8558999177081,1.7855754566594,2.7612859718962,2.4865665058863,1.786550392748,2.7621972663103,1.8568480987723,1.7865503788046,2.7621972976909,2.4874546734521,0.2074885573022,0.84184229982496,0.16520452064616,0.20748855202941,0.84184234025032,0.53861549837747,0.20748491269828,0.84183474578713,0.16519979296875,0.20748490736618,0.84183478449904,0.53860773595917,0.090846150500847,0.432966341745,0.0098757113112386,0.090846145364103,0.43296638980043,0.1597119179743,0.090845363660049,0.43296038320764,0.0098751361313814,0.09084535846547,0.43296042922577,0.15970817974283,0.0051099431199321,0.01177014946434,1.4762932992236e-07,0.0051099421713731,0.011770153566892,0.0023719462671223,0.0051098601583,0.011769890233035,1.4759792709916e-07,0.0051098591990742,0.011769894161622,0.0023718990716464,0.0009195859102915,0.0016607742491766,-2.0414770962468e-10,0.00091958567877251,0.0016607753308386,0.0003984749095371,0.00091956618023032,0.0016607351694817,-2.0990946593289e-10,0.00091956594612126,0.0016607362052757,0.00039846623931934,170.7332270386,33.262553791991,39.99107777133,9.3229749295346,5.2004754028393,0.29878598692584,0.087840609106185,1,200546.92933096,2260.1446131927,886.91091545318,5.8484261961759,466600.43418686,2260.1073271764,886.98359868984,5.8484261961759,465908.1229008,2267.6154267601,872.34773696292,5.8285987918564,500267.04668994,2267.5887600806,872.39971946923,5.8285987918564,223375.63901229,2267.5724310084,872.43155043259,5.8285987918564,198804.72710224,2260.6796649898,885.8679159521,7.4391690496564,299495.51541372,2267.3866483725,872.79370452233,0.65199563974705,237561.82823121,2266.6659779373,874.19853842515,7.4210350151889,203619.99056403,2260.1877878258,886.82675328218,5.8448734950595,466600.05180877,285402.5,2260.1278500217,886.94359262401,5.8484261961759,5000000
-1867,695.30033028906,0,0.0083886725252568,1.2806354415401,1.5673997181588,1.3107634388726,1.2806354367322,1.5673997261426,1.4972126056547,1.2848648176625,1.5716042506273,1.3148535345623,1.2848648127778,1.571604258277,1.5012765031101,1.786550392748,2.7621972663103,1.8568480987723,1.7865503788046,2.7621972976909,2.4874546734521,1.7874882273756,2.7630875123045,1.8577549117337,1.7874882131836,2.7630875423274,2.4883163820458,0.20748491269828,0.84183474578713,0.16519979296875,0.20748490736618,0.84183478449904,0.53860773595917,0.20748126501628,0.84182729681416,0.16519502536819,0.20748125958872,0.84182733384642,0.53859999681818,0.090845363660049,0.43296038320764,0.0098751361313814,0.09084535846547,0.43296042922577,0.15970817974283,0.090844584234325,0.43295445814191,0.0098745579397063,0.09084457894668,0.43295450216293,0.15970443826648,0.0051098601583,0.011769890233035,1.4759792709916e-07,0.0051098591990742,0.011769894161622,0.0023718990716464,0.0051097775608584,0.011769631715201,1.4756693725851e-07,0.0051097765844598,0.011769635473251,0.0023718519986017,0.00091956618023032,0.0016607351694817,-2.0990946593289e-10,0.00091956594612126,0.0016607362052757,0.00039846623931934,0.00091954652066561,0.0016606962192009,-2.1533650129398e-10,0.00091954628237657,0.0016606972100294,0.00039845759969364,170.73463302722,33.227438907762,39.983042702887,9.3229938757366,5.2004848380683,0.29878602832861,0.087840612550531,1,200547.24085622,2260.2102897019,886.78288940651,5.8483176258736,466600.22303971,2260.1738558737,886.85391143631,5.8483176258736,465907.61923114,2267.6687972273,872.2436996137,5.82852983938,500267.42674857,2267.6420557172,872.29582799061,5.82852983938,223376.07870468,2267.6256337068,872.3278401224,5.82852983938,198805.19500878,2260.7350897367,885.75987410718,7.4390803315876,299496.82669655,2267.4366211908,872.69629035651,0.65198792662155,237563.36347821,2266.7114755283,874.10984801238,7.4209471706742,203619.80705423,2260.2524475147,886.7007093673,5.8448037639569,466599.84669114,285402.5,2260.1939268162,886.81478628405,5.8483176258736,5000000
-1866,695.29346882142,0,0.0084133112273075,1.2848648176625,1.5716042506273,1.3148535345623,1.2848648127778,1.571604258277,1.5012765031101,1.2890070271371,1.5757864415145,1.318864556556,1.289007022154,1.575786448849,1.5053225610055,1.7874882273756,2.7630875123045,1.8577549117337,1.7874882131836,2.7630875423274,2.4883163820458,1.7883887998182,2.7639572830882,1.858622302933,1.7883887853128,2.7639573118374,2.4891543541383,0.20748126501628,0.84182729681416,0.16519502536819,0.20748125958872,0.84182733384642,0.53859999681818,0.20747761890111,0.8418199985485,0.16519023391509,0.20747761335301,0.84182003400515,0.5385923326554,0.090844584234325,0.43295445814191,0.0098745579397063,0.09084457894668,0.43295450216293,0.15970443826648,0.090843815239128,0.43294859791518,0.0098739777411778,0.09084380983396,0.43294864006279,0.15970071140568,0.0051097775608584,0.011769631715201,1.4756693725851e-07,0.0051097765844598,0.011769635473251,0.0023718519986017,0.0051096957279052,0.011769375130087,1.4753708974634e-07,0.0051096947298165,0.01176937872816,0.0023718052653646,0.00091954652066561,0.0016606962192009,-2.1533650129398e-10,0.00091954628237657,0.0016606972100294,0.00039845759969364,0.00091952702579228,0.0016606575829456,-2.2004490583873e-10,0.0009195267822185,0.0016606585315911,0.00039844903163678,170.7361348172,33.192786837595,39.975313221234,9.3230131342236,5.2004943449436,0.29878606978,0.087840615989891,1,200547.5684917,2260.2739802103,886.65873475663,5.8482104066232,466600.04025584,2260.2385889239,886.72772451485,5.8482104066232,465907.12882383,2267.7218330865,872.14031453025,5.8284615016355,500267.81292668,2267.6952104159,872.19221124815,5.8284615016355,223376.46742096,2267.6788134494,872.22417456079,5.8284615016355,198805.69270972,2260.7881618265,885.65641839782,7.4389924031405,299498.10419867,2267.4876635583,872.59679127228,0.65198028226087,237564.82367911,2266.7580076446,874.01914095496,7.4208601067829,203619.6503132,2260.3149555693,886.57885972545,5.8447346545498,466599.67196941,285402.5,2260.2581001729,886.68969039728,5.8482104066232,5000000
