time,Simulation:MaxCourantNumber,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_ch2_in,fml1_ch2_out,fml1_iplnm_in,fml1_iplnm_out,fml1_ss_ch2_in,fml1_ss_ch2_out,fml1_ss_iplnm_in,fml1_ss_iplnm_out,fml1_ss_uplnm_in,fml1_ss_uplnm_out,fml1_uplnm_in,fml1_uplnm_out,fml2_ch2_in,fml2_ch2_out,fml2_iplnm_in,fml2_iplnm_out,fml2_ss_ch2_in,fml2_ss_ch2_out,fml2_ss_iplnm_in,fml2_ss_iplnm_out,fml2_ss_uplnm_in,fml2_ss_uplnm_out,fml2_uplnm_in,fml2_uplnm_out,fml3_ch2_in,fml3_ch2_out,fml3_iplnm_in,fml3_iplnm_out,fml3_ss_ch2_in,fml3_ss_ch2_out,fml3_ss_iplnm_in,fml3_ss_iplnm_out,fml3_ss_uplnm_in,fml3_ss_uplnm_out,fml3_uplnm_in,fml3_uplnm_out,fml4_ch2_in,fml4_ch2_out,fml4_iplnm_in,fml4_iplnm_out,fml4_ss_ch2_in,fml4_ss_ch2_out,fml4_ss_iplnm_in,fml4_ss_iplnm_out,fml4_ss_uplnm_in,fml4_ss_uplnm_out,fml4_uplnm_in,fml4_uplnm_out,fml5_ch2_in,fml5_ch2_out,fml5_iplnm_in,fml5_iplnm_out,fml5_ss_ch2_in,fml5_ss_ch2_out,fml5_ss_iplnm_in,fml5_ss_iplnm_out,fml5_ss_uplnm_in,fml5_ss_uplnm_out,fml5_uplnm_in,fml5_uplnm_out,fml6_ch2_in,fml6_ch2_out,fml6_iplnm_in,fml6_iplnm_out,fml6_ss_ch2_in,fml6_ss_ch2_out,fml6_ss_iplnm_in,fml6_ss_iplnm_out,fml6_ss_uplnm_in,fml6_ss_uplnm_out,fml6_uplnm_in,fml6_uplnm_out,mdot,moderator_moderator_Reactivity,C1,C2,C3,C4,C5,C6,Pf,j1:pressure,j1:rho,j1:temperature,j1:velocity,j4:pressure,j4:rho,j4:temperature,j4:velocity,j5:pressure,j5:rho,j5:temperature,j5:velocity,j6:pressure,j6:rho,j6:temperature,j6:velocity,j7:pressure,j7:rho,j7:temperature,j7:velocity,j_c_up:pressure,j_c_up:rho,j_c_up:temperature,j_c_up:velocity,j_dn_pl:pressure,j_dn_pl:rho,j_dn_pl:temperature,j_dn_pl:velocity,j_pl_c:pressure,j_pl_c:rho,j_pl_c:temperature,j_pl_c:velocity,j_up_p0:pressure,j_up_p0:rho,j_up_p0:temperature,j_up_p0:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-1873,695.34205152469,0,0,0.0082241614871879,1.2564582664597,1.5442173789759,1.2872859701327,1.256458261436,1.2517974334013,1.5399157166624,1.2826465193313,1.251797428183,1.5399157262084,1.4702380579368,1.5442173883833,1.4745387664273,1.7783981443731,2.7541479940965,1.8493271151643,1.7783981298638,1.7772567265666,2.753101753439,1.8481636816484,1.7772567114828,2.7531017912905,2.4784575925568,2.7541480313631,2.4795324700447,0.2067765362573,0.84107077571064,0.16501506580162,0.2067765307229,0.20678016330383,0.84107804593971,0.16501950751437,0.20678015754872,0.84107809266385,0.53797546800306,0.84107082171323,0.53796832039275,0.090362414879588,0.43263707582826,0.0098615382727396,0.090362409504225,0.090363187310857,0.43264274283437,0.0098620992405007,0.090363181721136,0.43264279838714,0.15946419778475,0.43263713052285,0.15946068469029,0.0050822761502425,0.011762094905903,1.4714234255689e-07,0.0050822751575358,0.005082354980621,0.011762341652675,1.4716381801783e-07,0.0050823539483097,0.01176234639597,0.0023625272460136,0.011762099575901,0.0023624823956805,0.00091462570705788,0.0016596478179722,-1.8572185055972e-10,0.00091462546543242,0.00091464442410965,0.0016596850664105,-1.8501784678963e-10,0.00091464417283103,0.0016596863171787,0.00039681761101394,0.0016596490494181,0.00039680937086108,170.72654439162,0,33.462678440178,40.060003181953,9.3262908994903,5.2011971997262,0.2987943248917,0.087841272197029,1,200545.65386996,2259.8004582859,887.5817914281,5.8489681059232,466601.82994956,2259.7629943291,887.65482153191,5.8489681059232,465910.66399715,2267.3566472259,872.85218704891,5.828941287684,500265.27703034,2267.3327702741,872.89873141885,5.828941287684,223372.32204878,2267.3182771733,872.92698344418,5.828941287684,198803.17569813,2260.3652173442,886.48088228397,7.4396100121705,299488.29261282,2267.1557238542,873.24385562675,0.65203395183444,237553.38642143,2266.4440044552,874.63124088914,7.4214713304542,203621.24057429,2259.8447315481,887.4954876522,5.8452201034543,466601.45492417,285402.5,2259.7835167982,887.61481619946,5.8489681059232,5000000
-1872,695.33528097189,0,0,0.0082502030905111,1.2610656115603,1.5484948462422,1.2918338273274,1.2610656066803,1.2564582664597,1.5442173789759,1.2872859701327,1.256458261436,1.5442173883833,1.4745387664273,1.5484948554446,1.478774696617,1.7795093523555,2.7551607007825,1.8504480286486,1.7795093382641,1.7783981443731,2.7541479940965,1.8493271151643,1.7783981298638,2.7541480313631,2.4795324700447,2.7551607371901,2.480561441782,0.20677291537481,0.84106334793427,0.16501057639248,0.20677291000094,0.2067765362573,0.84107077571064,0.16501506580162,0.2067765307229,0.84107082171323,0.53796832039275,0.84106339287504,0.53796097599837,0.090361634590242,0.43263130241374,0.009860976642247,0.090361629370794,0.090362414879588,0.43263707582826,0.0098615382727396,0.090362409504225,0.43263713052285,0.15946068469029,0.43263135584549,0.159457111197,0.0050821960199832,0.011761844183669,1.471174710834e-07,0.0050821950560867,0.0050822761502425,0.011762094905903,1.4714234255689e-07,0.0050822751575358,0.011762099575901,0.0023624823956805,0.011761848745813,0.0023624368461602,0.00091460668412248,0.0016596099687847,-1.882901896356e-10,0.00091460644952423,0.00091462570705788,0.0016596478179722,-1.8572185055972e-10,0.00091462546543242,0.0016596490494181,0.00039680937086108,0.0016596111717949,0.00039680099799424,170.72796552422,0,33.42427973367,40.050109198847,9.3263072903656,5.2012061233046,0.29879436399111,0.087841275461005,1,200545.87362906,2259.8697244942,887.44676782659,5.8488618339637,466601.52120685,2259.8317035611,887.5208836682,5.8488618339637,465910.1710504,2267.4062146571,872.7555631214,5.8288740995483,500265.61309694,2267.3815608742,872.80362180174,5.8288740995483,223373.15169112,2267.3665894044,872.83280633238,5.8288740995483,198803.36104527,2260.4327029637,886.34932966076,7.4395234409299,299489.83372257,2267.1996037153,873.15831872447,0.65202643607069,237555.12613758,2266.4890100533,874.54350953955,7.4213857378524,203620.96010721,2259.9143892227,887.35970094845,5.8451520537396,466601.13973127,285402.5,2259.8525501387,887.48024653694,5.8488618339637,5000000
-1871,695.32837311542,0,0,0.0082760985705758,1.2656097100496,1.5527541352734,1.296286544262,1.2656097052607,1.2610656115603,1.5484948462422,1.2918338273274,1.2610656066803,1.5484948554446,1.478774696617,1.5527541442156,1.4829572907545,1.7805884907477,2.7561436785628,1.8515253813097,1.7805884769146,1.7795093523555,2.7551607007825,1.8504480286486,1.7795093382641,2.7551607371901,2.480561441782,2.7561437138878,2.4815487966857,0.20676929396103,0.84105580941774,0.16500602887936,0.20676928868646,0.20677291537481,0.84106334793427,0.16501057639248,0.20677291000094,0.84106339287504,0.53796097599837,0.84105585301905,0.5379534632998,0.090360848869167,0.43262544185424,0.009860412793762,0.090360843746127,0.090361634590242,0.43263130241374,0.009860976642247,0.090361629370794,0.43263135584549,0.159457111197,0.43262549369301,0.15945348113265,0.0050821147980578,0.011761589996743,1.4708983214382e-07,0.0050821138519802,0.0050821960199832,0.011761844183669,1.471174710834e-07,0.0050821950560867,0.011761848745813,0.0023624368461602,0.011761594422843,0.0023623906842581,0.00091458739949408,0.0016595716025914,-1.9233033012787e-10,0.00091458716924853,0.00091460668412248,0.0016596099687847,-1.882901896356e-10,0.00091460644952423,0.0016596111717949,0.00039680099799424,0.0016595727697308,0.00039679251147514,170.72930140381,0,33.386666875828,40.040626715887,9.3263242012956,5.201215130114,0.29879440365656,0.087841278774951,1,200546.10904229,2259.9393169672,887.31110822304,5.8487539558049,466601.22112909,2259.901033654,887.38573553346,5.8487539558049,465909.66496857,2267.4571597606,872.65625363811,5.8288059906953,500265.9574983,2267.4317969234,872.70569450853,5.8288059906953,223373.89706142,2267.4163749742,872.73575717801,5.8288059906953,198803.61164692,2260.4981249958,886.22179967734,7.4394357249819,299491.32604643,2267.2444635493,873.07087151892,0.65201881731414,237556.85812042,2266.5332429238,874.45728450086,7.4212989729916,203620.68934618,2259.9840590876,887.22389048163,5.8450831053543,466600.83553457,285402.5,2259.9220444732,887.34477823919,5.8487539558049,5000000
-1870,695.32137320785,0,0,0.0083018144169509,1.2700820507585,1.5569988187212,1.3006430841092,1.2700820460098,1.2656097100496,1.5527541352734,1.296286544262,1.2656097052607,1.5527541442156,1.4829572907545,1.5569988273619,1.487097049056,1.781633822196,2.7571000996442,1.8525587823745,1.7816338084675,1.7805884907477,2.7561436785628,1.8515253813097,1.7805884769146,2.7561437138878,2.4815487966857,2.7571001337218,2.4824987761265,0.20676566776865,0.84104821314309,0.16500141926112,0.2067656625344,0.20676929396103,0.84105580941774,0.16500602887936,0.20676928868646,0.84105585301905,0.5379534632998,0.84104825520077,0.53794582160939,0.090360060655233,0.43261951969547,0.0098598457183432,0.090360055571327,0.090360848869167,0.43262544185424,0.009860412793762,0.090360843746127,0.43262549369301,0.15945348113265,0.43261956969855,0.15944980302419,0.0050820327782894,0.011761333137773,1.4706016975247e-07,0.0050820318394535,0.0050821147980578,0.011761589996743,1.4708983214382e-07,0.0050821138519802,0.011761594422843,0.0023623906842581,0.011761337407105,0.0023623440475291,0.0009145679182655,0.0016595328448103,-1.9739878010364e-10,0.00091456768979827,0.00091458739949408,0.0016595716025914,-1.9233033012787e-10,0.00091458716924853,0.0016595727697308,0.00039679251147514,0.0016595339706128,0.00039678393949812,170.73059621384,0,33.349788804134,40.031540436945,9.3263416658621,5.2012242405562,0.29879444386587,0.087841282133866,1,200546.36280054,2260.0086779877,887.17589979988,5.8486449891363,466600.93649552,2259.9704372254,887.25044416407,5.8486449891363,465909.15115771,2267.5092311213,872.55474869314,5.8287372014537,500266.31121626,2267.4832737059,872.60534860044,5.8287372014537,223374.55714317,2267.4674597159,872.63617549186,5.8287372014537,198803.92646804,2260.5611884518,886.09886736779,7.4393471670562,299492.76912166,2267.2905302435,872.98107172883,0.65201112244833,237558.56327487,2266.5771963841,874.37160412852,7.4212113411739,203620.43445652,2260.053183441,887.0891434039,5.8450134963869,466600.54935112,285402.5,2259.9914454857,887.20949185789,5.8486449891363,5000000
-1869,695.31433152748,0,0,0.008327312374961,1.2744757759641,1.5612300568905,1.3049048188609,1.2744757712094,1.2700820507585,1.5569988187212,1.3006430841092,1.2700820460098,1.5569988273619,1.487097049056,1.5612300652035,1.4912030656715,1.7826438718606,2.7580324636484,1.8535485002365,1.782643858097,1.781633822196,2.7571000996442,1.8525587823745,1.7816338084675,2.7571001337218,2.4824987761265,2.758032496378,2.4834154118155,0.20676203503777,0.84104061487784,0.16499674967385,0.20676202979024,0.20676566776865,0.84104821314309,0.16500141926112,0.2067656625344,0.84104825520077,0.53794582160939,0.84104065526736,0.53793809809144,0.0903592731973,0.43261356587666,0.0098592749656815,0.090359268100451,0.090360060655233,0.43261951969547,0.0098598457183432,0.090360055571327,0.43261956969855,0.15944980302419,0.43261361389598,0.15944608926849,0.0050819503173342,0.01176107461594,1.4702929402987e-07,0.0050819493761219,0.0050820327782894,0.011761333137773,1.4706016975247e-07,0.0050820318394535,0.011761337407105,0.0023623440475291,0.011761078715859,0.0023622971127968,0.00091454832123691,0.0016594938524186,-2.0302913648059e-10,0.00091454809220641,0.0009145679182655,0.0016595328448103,-1.9739878010364e-10,0.00091456768979827,0.0016595339706128,0.00039678393949812,0.0016594949335484,0.00039677531713496,170.73189210431,0,33.313583697982,40.022831083485,9.3263596755762,5.2012334628961,0.29879448454774,0.087841285528925,1,200546.63623209,2260.0772719056,887.04218672298,5.8485355263685,466600.67282952,2260.0393713249,887.11606795638,5.8485355263685,465908.63527554,2267.5621087273,872.4516720995,5.8286680259782,500266.67445531,2267.5357081034,872.50313597219,5.8286680259782,223375.13534874,2267.5195855516,872.53456435642,5.8286680259782,198804.30086445,2260.6217191985,885.98087217752,7.4392581377156,299494.16447762,2267.3379216575,872.88868960543,0.65200338437782,237560.22465243,2266.6213158037,874.28560024471,7.4211232163525,203620.20036185,2260.121244018,886.95646999138,5.8449435181652,466600.28678216,285402.5,2260.0602130331,887.07544031752,5.8485355263685,5000000
-1868,695.30730022357,0,0,0.0083525521201104,1.2787859648222,1.5654467585639,1.3090753038591,1.2787859600217,1.2744757759641,1.5612300568905,1.3049048188609,1.2744757712094,1.5612300652035,1.4912030656715,1.5654467665386,1.4952826771577,1.7836175356507,2.7589425961414,1.8544954329536,1.7836175217327,1.7826438718606,2.7580324636484,1.8535485002365,1.782643858097,2.758032496378,2.4834154118155,2.7589426274879,2.4843023906667,0.20675839639612,0.84103306988226,0.16499202780474,0.20675839108955,0.20676203503777,0.84104061487784,0.16499674967385,0.20676202979024,0.84104065526736,0.53793809809144,0.84103310855994,0.53793034456886,0.090358489849794,0.43260761274003,0.0098587006249222,0.090358484695558,0.0903592731973,0.43261356587666,0.0098592749656815,0.090359268100451,0.43261361389598,0.15944608926849,0.43260765872363,0.15944235515175,0.0050818678101499,0.01176081558456,1.4699803183939e-07,0.0050818668583533,0.0050819503173342,0.01176107461594,1.4702929402987e-07,0.0050819493761219,0.011761078715859,0.0023622971127968,0.011760819510626,0.0023622500833627,0.00091452869924526,0.0016594548028523,-2.0875932983894e-10,0.00091452846765266,0.00091454832123691,0.0016594938524186,-2.0302913648059e-10,0.00091454809220641,0.0016594949335484,0.00039677531713496,0.0016594558381368,0.00039676668386806,170.73322703859,0,33.277982879952,40.014476364902,9.326378183476,5.201242793743,0.29879452558937,0.087841288948263,1,200546.92933096,2260.1446131924,886.91091545379,5.8484261961764,466600.43418686,2260.1073271761,886.98359869046,5.8484261961764,465908.12290081,2267.6154267598,872.34773696353,5.8285987918568,500267.04668993,2267.5887600803,872.39971946984,5.8285987918568,223375.63901229,2267.5724310081,872.4315504332,5.8285987918568,198804.72710224,2260.6796649895,885.86791595267,7.439169049657,299495.51541371,2267.3866483722,872.79370452295,0.65199563974709,237561.8282312,2266.665977937,874.19853842575,7.4210350151894,203619.99056403,2260.1877878255,886.82675328277,5.8448734950599,466600.05180877,285402.5,2260.1278500214,886.94359262463,5.8484261961764,5000000
-1867,695.30033028977,0,0,0.008377493835871,1.2830097882894,1.5696458519969,1.3131599498832,1.2830097834123,1.2787859648222,1.5654467585639,1.3090753038591,1.2787859600217,1.5654467665386,1.4952826771577,1.5696458596379,1.4993412339477,1.7845541543647,2.7598316813002,1.8554010460087,1.7845541401988,1.7836175356507,2.7589425961414,1.8544954329536,1.7836175217327,2.7589426274879,2.4843023906667,2.7598317112905,2.485162950943,0.20675475463466,0.84102562988597,0.16498726604425,0.20675474923311,0.20675839639612,0.84103306988226,0.16499202780474,0.20675839108955,0.84103310855994,0.53793034456886,0.84102566688549,0.53792261430775,0.090357713877261,0.43260169305463,0.0098581232773529,0.090357708630688,0.090358489849794,0.43260761274003,0.0098587006249222,0.090358484695558,0.43260765872363,0.15944235515175,0.43260173704262,0.15943861778228,0.0050817856651458,0.0117605572661,1.4696718012313e-07,0.0050817846963099,0.0050818678101499,0.01176081558456,1.4699803183939e-07,0.0050818668583533,0.011760819510626,0.0023622500833627,0.011760561021739,0.0023622031757002,0.00091450914735546,0.0016594158826001,-2.1415663529338e-10,0.00091450891162803,0.00091452869924526,0.0016594548028523,-2.0875932983894e-10,0.00091452846765266,0.0016594558381368,0.00039676668386806,0.0016594168729412,0.00039675808106259,170.73463302721,0,33.242914793036,40.0064520194,9.3263971095748,5.2012522191351,0.29879456684596,0.087841292377861,1,200547.24085622,2260.2102897016,886.78288940711,5.8483176258741,466600.22303972,2260.1738558733,886.85391143692,5.8483176258741,465907.61923115,2267.668797227,872.24369961431,5.8285298393804,500267.42674856,2267.6420557169,872.29582799122,5.8285298393804,223376.07870468,2267.6256337065,872.32784012301,5.8285298393804,198805.19500877,2260.7350897364,885.75987410764,7.4390803315882,299496.82669655,2267.4366211904,872.69629035714,0.6519879266216,237563.3634782,2266.711475528,874.10984801299,7.4209471706748,203619.80705423,2260.2524475143,886.70070936791,5.8448037639573,466599.84669114,285402.5,2260.1939268159,886.81478628466,5.8483176258741,5000000
-1866,695.29346882213,0,0,0.0084021005614165,1.2871465370709,1.5738226426817,1.3171656187091,1.2871465320954,1.2830097882894,1.5696458519969,1.3131599498832,1.2830097834123,1.5696458596379,1.4993412339477,1.5738226500077,1.5033819977591,1.7854535536099,2.7607003232371,1.8562672843614,1.7854535391308,1.7845541543647,2.7598316813002,1.8554010460087,1.7845541401988,2.7598317112905,2.485162950943,2.760700351955,2.4859998118541,0.2067511143812,0.84101834047857,0.16498248044211,0.20675110885965,0.20675475463466,0.84102562988597,0.16498726604425,0.20675474923311,0.84102566688549,0.53792261430775,0.84101837590382,0.53791495895818,0.090356948278391,0.43259583816101,0.0098575439255989,0.090356942915195,0.090357713877261,0.43260169305463,0.0098581232773529,0.090357708630688,0.43260173704262,0.15943861778228,0.43259588027697,0.1594348950016,0.0050817042804337,0.011760300878877,1.4693746429013e-07,0.0050817032900752,0.0050817856651458,0.0117605572661,1.4696718012313e-07,0.0050817846963099,0.011760561021739,0.0023622031757002,0.01176030447464,0.0023621566064018,0.00091448975924948,0.0016593772761323,-2.1883924656413e-10,0.00091448951829409,0.00091450914735546,0.0016594158826001,-2.1415663529338e-10,0.00091450891162803,0.0016594168729412,0.00039675808106259,0.0016593782243111,0.00039674954952068,170.73613481719,0,33.208308830229,39.998732861199,9.3264163477262,5.2012617161243,0.29879460815114,0.087841295802489,1,200547.5684917,2260.27398021,886.65873475725,5.8482104066236,466600.04025584,2260.2385889236,886.72772451546,5.8482104066236,465907.12882383,2267.7218330862,872.14031453085,5.8284615016359,500267.81292668,2267.6952104156,872.19221124876,5.8284615016359,223376.46742096,2267.6788134491,872.2241745614,5.8284615016359,198805.69270971,2260.7881618262,885.65641839847,7.4389924031411,299498.10419866,2267.4876635579,872.59679127288,0.65198028226092,237564.8236791,2266.7580076442,874.01914095565,7.4208601067835,203619.6503132,2260.314955569,886.57885972607,5.8447346545503,466599.67196941,285402.5,2260.2581001726,886.68969039789,5.8482104066236,5000000
-1865,695.28675669091,0,0,0.0084263401987897,1.2911975309436,1.5779712315619,1.3211001702322,1.2911975258582,1.2871465370709,1.5738226426817,1.3171656187091,1.2871465320954,1.5738226500077,1.5033819977591,1.5779712386041,1.5074061607616,1.7863160512194,2.7615486296046,1.8570964664411,1.7863160363925,1.7854535536099,2.7607003232371,1.8562672843614,1.7854535391308,2.760700351955,2.4859998118541,2.7615486571821,2.4868151367581,0.20674748169618,0.84101123902935,0.1649776895393,0.20674747604121,0.2067511143812,0.84101834047857,0.16498248044211,0.20675110885965,0.84101837590382,0.53791495895818,0.84101127304385,0.53790742580774,0.090356195637247,0.432590076331,0.0098569639049451,0.090356190144369,0.090356948278391,0.43259583816101,0.0098575439255989,0.090356942915195,0.43259588027697,0.1594348950016,0.43259011676935,0.15943120433524,0.0050816240223651,0.011760047569378,1.4690950358214e-07,0.0050816230080709,0.0050817042804337,0.011760300878877,1.4693746429013e-07,0.0050817032900752,0.01176030447464,0.0023621566064018,0.011760051021866,0.002362110580079,0.00091447062209833,0.001659339155757,-2.2249347427629e-10,0.00091447037532545,0.00091448975924948,0.0016593772761323,-2.1883924656413e-10,0.00091448951829409,0.0016593782243111,0.00039674954952068,0.0016593400661493,0.00039674112724617,170.73774907539,0,33.174098818369,39.991293776631,9.3264357734243,5.2012712547377,0.29879464932785,0.087841299206647,1,200547.90905278,2260.3354656951,886.53887845442,5.8481050631738,466599.88516714,2260.3012528805,886.60557096669,5.8481050631738,465906.65539053,2267.7741696251,872.03829266276,5.828394086452,500268.20312085,2267.7478509975,872.08959669642,5.828394086452,223376.81969421,2267.7315945963,872.12128599905,5.828394086452,198806.2074057,2260.8391375571,885.55704921167,7.4389056521203,299499.35450288,2267.5395278623,872.49568995173,0.65197274109922,237566.20603438,2266.8056758522,873.92621926582,7.4207742154835,203619.51939436,2260.3751519895,886.46151625226,5.8446664714678,466599.52655865,285402.5,2260.3201260532,886.56878067874,5.8481050631738,5000000
-1864,695.28022672386,0,0,0.0084501870961704,1.2951659236624,1.5820849661204,1.3249719897036,1.2951659184654,1.2911975309436,1.5779712315619,1.3211001702322,1.2911975258582,1.5779712386041,1.5074061607616,1.5820849729194,1.5114129759905,1.7871424354692,2.7623763106132,1.8578911678581,1.7871424202898,1.7863160512194,2.7615486296046,1.8570964664411,1.7863160363925,2.7615486571821,2.4868151367581,2.7623763372197,2.4876105283091,0.20674386362001,0.84100435320893,0.16497291314849,0.20674385782959,0.20674748169618,0.84101123902935,0.1649776895393,0.20674747604121,0.84101127304385,0.53790742580774,0.84100438602257,0.5379000554749,0.090355458008397,0.4325844314153,0.0098563847829355,0.090355452383853,0.090356195637247,0.432590076331,0.0098569639049451,0.090356190144369,0.43259011676935,0.15943120433524,0.43258447042566,0.15942756203766,0.0050815452073997,0.011759798353473,1.4688378479129e-07,0.0050815441688021,0.0050816240223651,0.011760047569378,1.4690950358214e-07,0.0050816230080709,0.011760051021866,0.002362110580079,0.011759801683998,0.0023620652788026,0.00091445181217119,0.0016593016728824,-2.248859540129e-10,0.00091445155948898,0.00091447062209833,0.001659339155757,-2.2249347427629e-10,0.00091447037532545,0.0016593400661493,0.00039674112724617,0.0016593025511076,0.00039673284752599,170.73948407445,0,33.140225992462,39.984110620798,9.3264552520434,5.2012808001801,0.29879469019909,0.087841302575449,1,200548.25872574,2260.3946341867,886.42353876669,5.848002029455,466599.75571736,2260.3616777017,886.48778226153,5.848002029455,465906.20165344,2267.8254830581,871.93826517885,5.8283278610514,500268.59497491,2267.7996355589,871.98865082158,5.8283278610514,223377.15068975,2267.7836265589,872.01985785457,5.8283278610514,198806.72614299,2260.888340959,885.4611349024,7.4388204151624,299500.58449651,2267.5919144342,872.39357055208,0.65196533302844,237567.51153364,2266.8544860154,873.83107151352,7.4206898371816,203619.41207896,2260.4329855174,886.34877886674,5.8445994790866,466599.40792592,285402.5,2260.3798660667,886.45232689875,5.848002029455,5000000
