time,Power,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_ch2_in,fml1_ch2_out,fml1_iplnm_in,fml1_iplnm_out,fml1_ss_ch2_in,fml1_ss_ch2_out,fml1_ss_iplnm_in,fml1_ss_iplnm_out,fml1_ss_uplnm_in,fml1_ss_uplnm_out,fml1_uplnm_in,fml1_uplnm_out,fml2_ch2_in,fml2_ch2_out,fml2_iplnm_in,fml2_iplnm_out,fml2_ss_ch2_in,fml2_ss_ch2_out,fml2_ss_iplnm_in,fml2_ss_iplnm_out,fml2_ss_uplnm_in,fml2_ss_uplnm_out,fml2_uplnm_in,fml2_uplnm_out,fml3_ch2_in,fml3_ch2_out,fml3_iplnm_in,fml3_iplnm_out,fml3_ss_ch2_in,fml3_ss_ch2_out,fml3_ss_iplnm_in,fml3_ss_iplnm_out,fml3_ss_uplnm_in,fml3_ss_uplnm_out,fml3_uplnm_in,fml3_uplnm_out,fml4_ch2_in,fml4_ch2_out,fml4_iplnm_in,fml4_iplnm_out,fml4_ss_ch2_in,fml4_ss_ch2_out,fml4_ss_iplnm_in,fml4_ss_iplnm_out,fml4_ss_uplnm_in,fml4_ss_uplnm_out,fml4_uplnm_in,fml4_uplnm_out,fml5_ch2_in,fml5_ch2_out,fml5_iplnm_in,fml5_iplnm_out,fml5_ss_ch2_in,fml5_ss_ch2_out,fml5_ss_iplnm_in,fml5_ss_iplnm_out,fml5_ss_uplnm_in,fml5_ss_uplnm_out,fml5_uplnm_in,fml5_uplnm_out,fml6_ch2_in,fml6_ch2_out,fml6_iplnm_in,fml6_iplnm_out,fml6_ss_ch2_in,fml6_ss_ch2_out,fml6_ss_iplnm_in,fml6_ss_iplnm_out,fml6_ss_uplnm_in,fml6_ss_uplnm_out,fml6_uplnm_in,fml6_uplnm_out,mdot,moderator_moderator_Reactivity
-1605,5000000,0,0,23.167489961324,1.5972374694717,1.8854111639796,1.6274520551036,1.597624777687,1.5963871619753,1.8845608484322,1.6266017609948,1.5967744707106,1.8844628349191,1.8141390098012,1.8853131493667,1.8149893213814,1.8081613701324,2.7849679125023,1.8792541510218,1.8095130849317,1.8081711507517,2.784977730887,1.8792641624007,1.8095228646528,2.7846114474045,2.5101692001489,2.7846016257013,2.5101592308172,0.20517971020757,0.84009537054024,0.16369685845221,0.206334845082,0.20518130025827,0.84009827121379,0.16369887774213,0.20633643477313,0.8396172553237,0.53713199348785,0.83961435292266,0.53712896242507,0.08875388006635,0.43154990591741,0.0089663848575844,0.090074098471564,0.088754199189498,0.43155228303185,0.0089666347376528,0.090074416924967,0.43067183256926,0.15908193959993,0.4306694534139,0.15908041057629,0.0047425584630017,0.011708451225588,-0.00013374520738655,0.0050164030267429,0.0047425914902135,0.011708556259786,-0.00013374531823107,0.0050164361354601,0.011487667218415,0.0023460943245423,0.011487562238769,0.0023460751140408,0.00074241776653383,0.0016521505729572,-6.8323760505737e-05,0.0008994784588742,0.00074242530600397,0.0016521663587642,-6.8323903944847e-05,0.00089948628418627,0.0015303259561391,0.00039141462773976,0.0015303103698573,0.00039141117144129,170.92521304844,0
-1600,5000000,0,0,23.178213259786,1.5980372502441,1.8862109495601,1.6282518245214,1.5984245582108,1.5972374694717,1.8854111639796,1.6274520551036,1.597624777687,1.8853131493667,1.8149893213814,1.8861129340103,1.8157891044809,1.8081518879738,2.784958391538,1.8792444462638,1.8095036022148,1.8081613701324,2.7849679125023,1.8792541510218,1.8095130849317,2.7846016257013,2.5101592308172,2.784592103671,2.5101495712026,0.20517819183102,0.84009259939377,0.16369492993306,0.20633332698732,0.20517971020757,0.84009537054024,0.16369685845221,0.206334845082,0.83961435292266,0.53712896242507,0.83961157938329,0.53712606768345,0.088753575374851,0.43154763562692,0.0089661462296746,0.090073794401471,0.08875388006635,0.43154990591741,0.0089663848575844,0.090074098471564,0.4306694534139,0.15908041057629,0.43066718099652,0.15907895027045,0.0047425269293636,0.011708350919094,-0.00013374510165042,0.0050163714049489,0.0047425584630017,0.011708451225588,-0.00013374520738655,0.0050164030267429,0.011487562238769,0.0023460751140408,0.011487461977337,0.0023460567706959,0.00074241056700352,0.0016521354987704,-6.8323623357974e-05,0.00089947098596586,0.00074241776653383,0.0016521505729572,-6.8323760505737e-05,0.0008994784588742,0.0015303103698573,0.00039141117144129,0.0015302954843341,0.00039140787064541,170.92604429673,0
-1595,5000000,0,0,23.18830099104,1.5987895058059,1.8869632128543,1.629004065568,1.5991768134842,1.5980372502441,1.8862109495601,1.6282518245214,1.5984245582108,1.8861129340103,1.8157891044809,1.8868651984042,1.8165413637254,1.8081427124883,2.784949179681,1.8792350586639,1.8094944277276,1.8081518879738,2.784958391538,1.8792444462638,1.8095036022148,2.784592103671,2.5101495712026,2.784582888486,2.5101402231657,0.20517674206295,0.84008995468654,0.16369308870793,0.20633187747494,0.20517819183102,0.84009259939377,0.16369492993306,0.20633332698732,0.83961157938329,0.53712606768345,0.83960893276786,0.53712330289499,0.088753284356062,0.43154546756961,0.0089659183499039,0.090073503998507,0.088753575374851,0.43154763562692,0.0089661462296746,0.090073794401471,0.43066718099652,0.15907895027045,0.43066501108816,0.15907755586793,0.0047424968153065,0.011708255125021,-0.00013374500058521,0.0050163412103681,0.0047425269293636,0.011708350919094,-0.00013374510165042,0.0050163714049489,0.011487461977337,0.0023460567706959,0.011487366237143,0.0023460392503762,0.00074240369287296,0.0016521211024362,-6.8323492541127e-05,0.00089946385050718,0.00074241056700352,0.0016521354987704,-6.8323623357974e-05,0.00089947098596586,0.0015302954843341,0.00039140787064541,0.0015302812699454,0.00039140471856304,170.92683805462,0
-1590,5000000,0,0,23.19779081653,1.5994970581241,1.8876707719737,1.6297116098792,1.5998843659745,1.5987895058059,1.8869632128543,1.629004065568,1.5991768134842,1.8868651984042,1.8165413637254,1.8875727573815,1.8172489198001,1.8081338459338,2.7849402790891,1.8792259883934,1.8094855622645,1.8081427124883,2.784949179681,1.8792350586639,1.8094944277276,2.784582888486,2.5101402231657,2.7845739868444,2.5101311919441,0.20517535776759,0.84008742795783,0.16369133038347,0.2063304934204,0.20517674206295,0.84008995468654,0.16369308870793,0.20633187747494,0.83960893276786,0.53712330289499,0.83960640376055,0.53712066266595,0.088753006408225,0.43154339737701,0.0089657007291088,0.090073226636905,0.088753284356062,0.43154546756961,0.0089659183499039,0.090073503998507,0.43066501108816,0.15907755586793,0.43066293905826,0.15907622413877,0.0047424680587468,0.011708163649675,-0.00013374490414444,0.0050163123788622,0.0047424968153065,0.011708255125021,-0.00013374500058521,0.0050163412103681,0.011487366237143,0.0023460392503762,0.011487274809034,0.0023460225196807,0.00074239712796216,0.0016521073550153,-6.8323367521753e-05,0.00089945703628262,0.00074240369287296,0.0016521211024362,-6.8323492541127e-05,0.00089946385050718,0.0015302812699454,0.00039140471856304,0.001530267695183,0.00039140170824712,170.92759601922,0
-1585,5000000,0,0,23.206718178081,1.6001625649873,1.8883362861488,1.6303771069017,1.600549872622,1.5994970581241,1.8876707719737,1.6297116098792,1.5998843659745,1.8875727573815,1.8172489198001,1.888238270774,1.8179144299723,1.8081252894405,2.784931690054,1.8792172392292,1.8094770067826,1.8081338459338,2.7849402790891,1.8792259883934,1.8094855622645,2.7845739868444,2.5101311919441,2.7845653945612,2.5101224787131,0.2051740356734,0.84008501521064,0.16368965119296,0.20632917156997,0.20517535776759,0.84008742795783,0.16369133038347,0.2063304934204,0.83960640376055,0.53712066266595,0.83960398915088,0.53711814142476,0.088752741027035,0.43154141990393,0.0089654929271308,0.090072961865578,0.088753006408225,0.43154339737701,0.0089657007291088,0.090073226636905,0.43066293905826,0.15907622413877,0.43066095984205,0.15907495251859,0.0047424406018235,0.011708076296329,-0.00013374481205147,0.0050162848430833,0.0047424680587468,0.011708163649675,-0.00013374490414444,0.0050163123788622,0.011487274809034,0.0023460225196807,0.011487187499029,0.0023460065417971,0.00074239085868194,0.0016520942262518,-6.8323248234939e-05,0.00089945052944012,0.00074239712796216,0.0016521073550153,-6.8323367521753e-05,0.00089945703628262,0.001530267695183,0.00039140170824712,0.0015302547309895,0.00039139883360746,170.9283198104,0
-1580,5000000,0,0,23.215116408009,1.6007885236083,1.8889622461348,1.6310030571742,1.601175831231,1.6001625649873,1.8883362861488,1.6303771069017,1.600549872622,1.888238270774,1.8179144299723,1.8888642303616,1.8185403878998,1.8081170408895,2.784923410926,1.8792088033072,1.8094687578348,1.8081252894405,2.784931690054,1.8792172392292,1.8094770067826,2.7845653945612,2.5101224787131,2.7845571143895,2.5101140811068,0.20517277303348,0.84008271093633,0.16368804759442,0.20632790912611,0.2051740356734,0.84008501521064,0.16368965119296,0.20632917156997,0.83960398915088,0.53711814142476,0.83960168306428,0.53711573369322,0.088752487621313,0.43153953170142,0.008965294477678,0.090072709027311,0.088752741027035,0.43154141990393,0.0089654929271308,0.090072961865578,0.43066095984205,0.15907495251859,0.43065906991467,0.15907373789322,0.0047424143809303,0.011707992868806,-0.00013374472399892,0.0050162585438742,0.0047424406018235,0.011708076296329,-0.00013374481205147,0.0050162848430833,0.011487187499029,0.0023460065417971,0.011487104114763,0.0023459912824762,0.00074238487247649,0.0016520816880184,-6.8323134147865e-05,0.00089944431547444,0.00074239085868194,0.0016520942262518,-6.8323248234939e-05,0.00089945052944012,0.0015302547309895,0.00039139883360746,0.0015302423504738,0.00039139608830722,170.92901097433,0
-1575,5000000,0,0,23.223016900117,1.6013772811173,1.889551007815,1.631591802207,1.6017645887124,1.6007885236083,1.8889622461348,1.6310030571742,1.601175831231,1.8888642303616,1.8185403878998,1.8894529914512,1.8191291437891,1.8081090980186,2.7849154400401,1.8792006846129,1.8094608147633,1.8081170408895,2.784923410926,1.8792088033072,1.8094687578348,2.7845571143895,2.5101140811068,2.7845491414506,2.510105997118,0.20517156745867,0.84008051106577,0.1636865164604,0.20632670382881,0.20517277303348,0.84008271093633,0.16368804759442,0.20632790912611,0.83960168306428,0.53711573369322,0.83959948144056,0.53711343420478,0.088752245603944,0.43153772841496,0.0089651049820325,0.090072467481825,0.088752487621313,0.43153953170142,0.008965294477678,0.090072709027311,0.43065906991467,0.15907373789322,0.4306572649738,0.1590725780433,0.0047423893373384,0.011707913194928,-0.0001337446400018,0.0050162334462495,0.0047424143809303,0.011707992868806,-0.00013374472399892,0.0050162585438742,0.011487104114763,0.0023459912824762,0.01148702448184,0.0023459767106997,0.00074237915572619,0.0016520697150335,-6.8323025373289e-05,0.00089943838191931,0.00074238487247649,0.0016520816880184,-6.8323134147865e-05,0.00089944431547444,0.0015302423504738,0.00039139608830722,0.0015302305280287,0.00039139346638425,170.9296709869,0
-1570,5000000,0,0,23.230449101329,1.6019310446731,1.8901047786108,1.6321455565305,1.6023183520003,1.6013772811173,1.889551007815,1.631591802207,1.6017645887124,1.8894529914512,1.8191291437891,1.8900067625771,1.8196829111554,1.8081014577497,2.7849077711312,1.8791928751332,1.8094531753393,1.8081090980186,2.7849154400401,1.8792006846129,1.8094608147633,2.7845491414506,2.510105997118,2.7845414721346,2.510098221175,0.20517041604391,0.84007840909793,0.1636850542643,0.20632555259752,0.20517156745867,0.84008051106577,0.1636865164604,0.20632670382881,0.83959948144056,0.53711343420478,0.83959737807053,0.53711123839931,0.088752014518163,0.43153600633363,0.0089649240324412,0.090072236908995,0.088752245603944,0.43153772841496,0.0089651049820325,0.090072467481825,0.4306572649738,0.1590725780433,0.4306555414288,0.15907147033758,0.0047423654259443,0.011707837114795,-0.000133744559796,0.0050162094643051,0.0047423893373384,0.011707913194928,-0.0001337446400018,0.0050162334462495,0.01148702448184,0.0023459767106997,0.011486948439484,0.0023459627953785,0.00074237369653067,0.0016520582796667,-6.8322921470508e-05,0.0008994327155363,0.00074237915572619,0.0016520697150335,-6.8323025373289e-05,0.00089943838191931,0.0015302305280287,0.00039139346638425,0.0015302192371083,0.00039139096256082,170.93030125688,0
-1565,5000000,0,0,23.2374407809,1.6024518948446,1.890625634375,1.6326664005061,1.6028392025066,1.6019310446731,1.8901047786108,1.6321455565305,1.6023183520003,1.8900067625771,1.8196829111554,1.8905276180411,1.8202037648503,1.8080941150255,2.7849004000772,1.8791853731264,1.8094458327159,1.8081014577497,2.7849077711312,1.8791928751332,1.8094531753393,2.7845414721346,2.510098221175,2.7845340985125,2.5100907486267,0.20516931665105,0.84007640301933,0.16368365759814,0.20632445333889,0.20517041604391,0.84007840909793,0.1636850542643,0.20632555259752,0.83959737807053,0.53711123839931,0.83959536991102,0.53710914141499,0.088751793791883,0.43153436176759,0.0089647512127947,0.090072016648553,0.088752014518163,0.43153600633363,0.0089649240324412,0.090072236908995,0.4306555414288,0.15907147033758,0.43065389533821,0.15907041257652,0.0047423425915777,0.011707764447113,-0.00013374448313744,0.0050161865628376,0.0047423654259443,0.011707837114795,-0.000133744559796,0.0050162094643051,0.011486948439484,0.0023459627953785,0.01148687581007,0.0023459495038131,0.00074236848315988,0.0016520473590312,-6.8322822260636e-05,0.00089942730450987,0.00074237369653067,0.0016520582796667,-6.8322921470508e-05,0.0008994327155363,0.0015302192371083,0.00039139096256082,0.0015302084529368,0.00039138857126158,170.93090312909,0
-1560,5000000,0,0,23.24401807099,1.6029417891167,1.8911155324519,1.6331562860619,1.6033290961026,1.6024518948446,1.890625634375,1.6326664005061,1.6028392025066,1.8905276180411,1.8202037648503,1.8910175152747,1.8206936602566,1.8080870633049,2.7848933208003,1.8791781660253,1.8094387807167,1.8080941150255,2.7849004000772,1.8791853731264,1.8094458327159,2.7845340985125,2.5100907486267,2.7845270190291,2.5100835691937,0.20516826670609,0.8400744864571,0.16368232409755,0.20632340360728,0.20516931665105,0.84007640301933,0.16368365759814,0.20632445333889,0.83959536991102,0.53710914141499,0.83959345218039,0.53710713870953,0.088751583073371,0.431532791328,0.0089645861789752,0.090071806373088,0.088751793791883,0.43153436176759,0.0089647512127947,0.090072016648553,0.43065389533821,0.15907041257652,0.43065232358778,0.15906940243216,0.0047423207829053,0.01170769505532,-0.00013374440993961,0.005016164692929,0.0047423425915777,0.011707764447113,-0.00013374448313744,0.0050161865628376,0.01148687581007,0.0023459495038131,0.011486806455261,0.0023459368103707,0.00074236350484349,0.0016520369296891,-6.8322727455449e-05,0.00089942213727714,0.00074236848315988,0.0016520473590312,-6.8322822260636e-05,0.00089942730450987,0.0015302084529368,0.00039138857126158,0.001530198155173,0.00039138628742966,170.93147788715,0
-1555,5000000,0,0,23.250205523317,1.6034025629098,1.8915763109091,1.6336170507935,1.6037898705662,1.6029417891167,1.8911155324519,1.6331562860619,1.6033290961026,1.8910175152747,1.8206936602566,1.8914782940794,1.82115443545,1.8080802925852,2.7848865250879,1.8791712487615,1.8094320106117,1.8080870633049,2.7848933208003,1.8791781660253,1.8094387807167,2.7845270190291,2.5100835691937,2.7845202214044,2.5100766793675,0.20516726381904,0.84007265595806,0.16368105047239,0.20632240092047,0.20516826670609,0.8400744864571,0.16368232409755,0.20632340360728,0.83959345218039,0.53710713870953,0.83959162018185,0.53710522603173,0.088751381805493,0.43153129123996,0.0089644285792619,0.090071605536924,0.088751583073371,0.431532791328,0.0089645861789752,0.090071806373088,0.43065232358778,0.15906940243216,0.43065082215669,0.15906843758964,0.0047422999583527,0.011707628779752,-0.00013374434006904,0.0050161438078681,0.0047423207829053,0.01170769505532,-0.00013374440993961,0.005016164692929,0.011486806455261,0.0023459368103707,0.011486740211095,0.0023459246879414,0.00074235875073648,0.0016520269695887,-6.8322636924041e-05,0.00089941720279858,0.00074236350484349,0.0016520369296891,-6.8322727455449e-05,0.00089942213727714,0.001530198155173,0.00039138628742966,0.001530188320221,0.00039138410643504,170.93202675651,0
-1550,5000000,0,0,23.256026221299,1.6038359472142,1.8920096990218,1.6340504285896,1.6042232545342,1.6034025629098,1.8915763109091,1.6336170507935,1.6037898705662,1.8914782940794,1.82115443545,1.8919116819465,1.8215878205835,1.8080737965566,2.7848800058067,1.8791646128971,1.8094255146305,1.8080802925852,2.7848865250879,1.8791712487615,1.8094320106117,2.7845202214044,2.5100766793675,2.784513701754,2.5100700703424,0.20516630630089,0.84007090788156,0.16367983414534,0.20632144356481,0.20516726381904,0.84007265595806,0.16368105047239,0.20632240092047,0.83959162018185,0.53710522603173,0.83958987072773,0.53710339909285,0.088751189579294,0.43152985855579,0.0089642780684181,0.090071413752036,0.088751381805493,0.43153129123996,0.0089644285792619,0.090071605536924,0.43065082215669,0.15906843758964,0.4306493881732,0.1590675161407,0.0047422800717272,0.011707565484225,-0.00013374427334541,0.0050161238651263,0.0047422999583527,0.011707628779752,-0.00013374434006904,0.0050161438078681,0.011486740211095,0.0023459246879414,0.011486676947256,0.0023459131113822,0.0007423542106489,0.0016520174571466,-6.8322550481903e-05,0.00089941249040145,0.00074235875073648,0.0016520269695887,-6.8322636924041e-05,0.00089941720279858,0.001530188320221,0.00039138410643504,0.0015301789273802,0.0003913820234682,170.93255090691,0
-1545,5000000,0,0,23.26150192896,1.6042435694827,1.8924173245115,1.6344580428375,1.6046308766382,1.6038359472142,1.8920096990218,1.6340504285896,1.6042232545342,1.8919116819465,1.8215878205835,1.8923193069511,1.8219954439662,1.8080675660502,2.7848737534105,1.8791582485259,1.8094192843305,1.8080737965566,2.7848800058067,1.8791646128971,1.8094255146305,2.784513701754,2.5100700703424,2.7845074484565,2.5100637323517,0.20516539180869,0.84006923852211,0.16367867269502,0.20632052922219,0.20516630630089,0.84007090788156,0.16367983414534,0.20632144356481,0.83958987072773,0.53710339909285,0.83958819978372,0.53710165450953,0.088751006039299,0.4315284906498,0.0089641343477491,0.090071230584222,0.088751189579294,0.43152985855579,0.0089642780684181,0.090071413752036,0.4306493881732,0.1590675161407,0.43064801904344,0.15906663613494,0.0047422610781877,0.011707505034735,-0.00013374420968968,0.0050161048198893,0.0047422800717272,0.011707565484225,-0.00013374427334541,0.0050161238651263,0.011486676947256,0.0023459131113822,0.011486616531177,0.0023459020523696,0.00074234987482349,0.0016520083724894,-6.8322467976723e-05,0.00089940798980852,0.0007423542106489,0.0016520174571466,-6.8322550481903e-05,0.00089941249040145,0.0015301789273802,0.0003913820234682,0.0015301699568012,0.00039138003417384,170.93305145505,0
-1540,5000000,0,0,23.266653073965,1.6046269576381,1.8928007190213,1.6348414251809,1.605014264941,1.6042435694827,1.8924173245115,1.6344580428375,1.6046308766382,1.8923193069511,1.8219954439662,1.892702701253,1.8223788356795,1.8080615947492,2.7848677602136,1.8791521488007,1.8094133134139,1.8080675660502,2.7848737534105,1.8791582485259,1.8094192843305,2.7845074484565,2.5100637323517,2.7845014548278,2.5100576577375,0.20516451843172,0.84006764398143,0.16367756322421,0.20631965599537,0.20516539180869,0.84006923852211,0.16367867269502,0.20632052922219,0.83958819978372,0.53710165450953,0.83958660417117,0.5370999883662,0.088750830730649,0.4315271840806,0.0089639970799551,0.090071055671481,0.088751006039299,0.4315284906498,0.0089641343477491,0.090071230584222,0.43064801904344,0.15906663613494,0.43064671128023,0.15906579577238,0.0047422429400005,0.011707447306731,-0.00013374414875083,0.0050160866284889,0.0047422610781877,0.011707505034735,-0.00013374420968968,0.0050161048198893,0.011486616531177,0.0023459020523696,0.011486558830388,0.0023458914936199,0.00074234573428181,0.0016519996961837,-6.8322389167313e-05,0.00089940369240063,0.00074234987482349,0.0016520083724894,-6.8322467976723e-05,0.00089940798980852,0.0015301699568012,0.00039138003417384,0.0015301613900269,0.00039137813414043,170.93352946692,0
-1535,5000000,0,0,23.271498908073,1.6049875562135,1.8931613184714,1.635202018616,1.6053748631977,1.6046269576381,1.8928007190213,1.6348414251809,1.605014264941,1.892702701253,1.8223788356795,1.8930633008889,1.8227394340771,1.8080558740734,2.7848620180723,1.8791463051994,1.8094075927718,1.8080615947492,2.7848677602136,1.8791521488007,1.8094133134139,2.7845014548278,2.5100576577375,2.7844957113078,2.5100518380805,0.20516368428492,0.84006612182838,0.1636765036427,0.20631882199293,0.20516451843172,0.84006764398143,0.16367756322421,0.20631965599537,0.83958660417117,0.5370999883662,0.83958508073936,0.53709839739965,0.088750663338158,0.43152593617851,0.0089638659991584,0.09007088862396,0.088750830730649,0.4315271840806,0.0089639970799551,0.090071055671481,0.43064671128023,0.15906579577238,0.43064546230192,0.15906499307259,0.0047422256195019,0.011707392172961,-0.00013374409062678,0.0050160692564212,0.0047422429400005,0.011707447306731,-0.00013374414875083,0.0050160866284889,0.011486558830388,0.0023458914936199,0.011486503724325,0.0023458814088346,0.00074234177975959,0.0016519914096626,-6.8322313838836e-05,0.0008993995879371,0.00074234573428181,0.0016519996961837,-6.8322389167313e-05,0.00089940369240063,0.0015301613900269,0.00039137813414043,0.0015301532074971,0.00039137631966027,170.9339859602,0
