time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml1_MSFR_core_in,fml1_MSFR_core_out,fml1_ss_MSFR_core_in,fml1_ss_MSFR_core_out,fml2_MSFR_core_in,fml2_MSFR_core_out,fml2_ss_MSFR_core_in,fml2_ss_MSFR_core_out,fml3_MSFR_core_in,fml3_MSFR_core_out,fml3_ss_MSFR_core_in,fml3_ss_MSFR_core_out,fml4_MSFR_core_in,fml4_MSFR_core_out,fml4_ss_MSFR_core_in,fml4_ss_MSFR_core_out,fml5_MSFR_core_in,fml5_MSFR_core_out,fml5_ss_MSFR_core_in,fml5_ss_MSFR_core_out,fml6_MSFR_core_in,fml6_MSFR_core_out,fml6_ss_MSFR_core_in,fml6_ss_MSFR_core_out,C1,C2,C3,C4,C5,C6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
127.4,217093.91221685,110592.00584058,949.20763311156,1053.3192720937,-16844.987333697,16846.337599273,16947.517727294,-2571.2022177146,960.81570996383,887.7528963338,896.37665792623,199613.21954855,1052.7512314336,949.10258411691,960.60817723878,-2.4062799498754,-2.4413394202033e-05,-2.4413394202033e-05,3051.6637068453,3200.6741644381,3263.8182929806,3414.8749107935,10458.16220169,11666.565405818,11216.865564838,12442.961477679,1636.3843946418,2474.0110718561,1779.9148721711,2632.4760430541,874.12345557243,2585.4501597686,982.22546983255,2741.0145303173,23.919100979858,645.99053418191,30.89474462329,693.27701068375,-1.3862282411657,50.400805337538,-1.4024079732449,56.716152751348,6922.5122839226,24511.9543675,4603.2463377164,4116.9673002481,1062.607902584,161.69662422792,225348.01747896,4146.0529932947,949.55442937113,1.8248334356714,93936.462165507,4054.5324020068,1053.3192721011,1.8660692711261,261535.63941354,4146.4515208088,949.10258411705,1.8248334356812,94368.423490528,1944.4401500768,960.608708859,2.4067377379627,72131.212123125,1979.9937865891,887.75289633384,2.3633230581671,201878.59708658,4055.0110056285,1052.7766376094,1.8660408444084,64749.572352747,1944.357061219,960.77897291191,2.4067377379575,57292.675308105,1944.3490448566,960.79539988412,2.406737737964,61044.215955476,1979.966079129,887.809673916,2.3633230581645,205143.39515434,1979.9083887846,887.92789183491,2.3633230581585,0.98407869202208,211253.72788538,176000,1979.9376384222,887.86795405292,2.3633230581615,199702.70986949,136769.16116667,4054.957815578,1052.8369437891,1.8660408444112,2952236076.0662
127.5,217075.03965758,110573.57534374,949.16664098689,1053.3655686618,-16844.962550634,16846.313699643,16931.148797385,-2571.2016623687,960.79593115202,887.73957581847,896.36156512286,199613.97266964,1052.7961478925,949.06033698174,960.58711526006,-2.4062636013783,-2.4653379758405e-05,-2.4653379758405e-05,3048.6002669359,3197.5829096456,3263.8182929806,3414.8749107935,10447.119152837,11655.36267676,11216.865564838,12442.961477679,1634.2564527939,2471.7520232127,1779.9148721711,2632.4760430541,872.495968284,2583.3678274916,982.22546983255,2741.0145303173,23.809084729369,645.39297412251,30.89474462329,693.27701068375,-1.3859063722467,50.316497561578,-1.4024079732449,56.716152751348,6922.3380194258,24510.722309696,4602.7564270375,4116.9295849322,1062.9255521694,161.70331219244,225313.13598688,4146.0888772478,949.51374461699,1.8230551235071,93950.020313164,4054.4915684266,1053.3655686773,1.8642857691152,261430.17822823,4146.4887827822,949.06033698168,1.8230551235146,94368.465167902,1944.4504269635,960.58764966503,2.4067223766464,72131.840920975,1980.0002870009,887.73957581788,2.3633112520566,201706.89600942,4054.9712970574,1052.8216586651,1.8642581730799,64749.83859861,1944.3667917814,960.75903323476,2.4067223766476,57293.048371449,1944.3586965595,960.77562180426,2.4067223766446,61044.917944126,1979.9726823011,887.79614282563,2.3633112520574,205144.11167988,1979.9153666221,887.91359298757,2.3633112520595,0.98395851584131,211254.40575656,176000,1979.9444362475,887.85402408306,2.3633112520569,199516.16281231,136509.14375,4054.9182807362,1052.8817678728,1.8642581730873,2951875547.5239
127.6,217056.16856773,110555.14632366,949.12568904453,1053.4121304444,-16844.937621806,16846.290216788,16914.764579247,-2571.2011056353,960.77595919054,887.7262521298,896.34640074127,199614.7247631,1052.8408743383,949.01798589831,960.56594551402,-2.4062471763651,-2.4893746484567e-05,-2.4893746484567e-05,3045.5374240269,3194.4867460346,3263.8182929806,3414.8749107935,10436.090099389,11644.137861393,11216.865564838,12442.961477679,1632.1393404662,2469.4866196672,1779.9148721711,2632.4760430541,870.8817708598,2581.2790142436,982.22546983255,2741.0145303173,23.699843533456,644.79388120127,30.89474462329,693.27701068375,-1.3855854289751,50.232166144226,-1.4024079732449,56.716152751348,6922.163576964,24509.484579855,4602.2678261377,4116.901388551,1063.2448465286,161.71013626593,225278.25686531,4146.1247282327,949.47309724188,1.8212752104893,93963.577434616,4054.4505009453,1053.4121304475,1.8625007168975,261324.72350338,4146.5261364374,949.01798589861,1.821275210496,94368.506943465,1944.4607566889,960.56648219491,2.4067069585062,72132.468447156,1980.0067889608,887.72625212945,2.3632994729333,201535.19549528,4054.9317546636,1052.8664913111,1.8624738010775,64750.105182876,1944.3766091427,960.73891569124,2.4067069585045,57293.421932835,1944.3684423996,960.75565082044,2.4067069585033,61045.618508786,1979.9792485145,887.78268747027,2.3632994729317,205144.82718718,1979.9223048056,887.89937539836,2.3632994729321,0.98383949325554,211255.08262069,176000,1979.9511872947,887.84018996992,2.36329947293,199329.6165464,136249.12633333,4054.878884738,1052.9264345375,1.8624738010784,2951518479.7666
127.7,217037.29871578,110536.71888668,949.08474044689,1053.4589305146,-16844.912530629,16846.267121707,16898.365194748,-2571.2005470261,960.75581176763,887.71290444836,896.33115505601,199615.47553353,1052.8854316532,948.97554350125,960.54466882263,-2.4062306700913,-2.5134822547984e-05,-2.5134822547984e-05,3042.4745155502,3191.3853603688,3263.8182929806,3414.8749107935,10425.071393072,11632.887980794,11216.865564838,12442.961477679,1630.0316989643,2467.2139040765,1779.9148721711,2632.4760430541,869.27970021559,2579.1839827711,982.22546983255,2741.0145303173,23.59133164216,644.1935029152,30.89474462329,693.27701068375,-1.3852655445903,50.14782327801,-1.4024079732449,56.716152751348,6921.9895404437,24508.245014848,4601.7823990138,4116.8847906276,1063.5660652126,161.71711996036,225243.37997952,4146.1605772926,949.43245204926,1.8194936960845,93977.13343444,4054.4092232798,1053.4589305217,1.8607141161589,261219.27527287,4146.5635706316,948.97554350163,1.8194936960885,94368.54878221,1944.4711388468,960.5452072812,2.4066914900385,72133.094438114,1980.0133026288,887.7129044492,2.3632877203714,201363.49534925,4054.8923597562,1052.911156739,1.860687723665,64750.371926174,1944.3865053826,960.7186365111,2.4066914900389,57293.795782414,1944.3782737782,960.73550455283,2.4066914900381,61046.317358744,1979.9857847413,887.7692935629,2.3632877203754,205145.5413756,1979.9292017176,887.88524238207,2.3632877203692,0.98372170659807,211255.75815519,176000,1979.9578914716,887.82645190243,2.3632877203733,199143.07089281,135989.10891667,4054.8395938281,1052.9709820543,1.860687723664,2951165119.7942
127.8,217018.42986293,110518.29312705,949.04375368688,1053.50593132,-16844.887253462,16846.244393456,16881.950760835,-2571.1999860977,960.7355049771,887.69951323453,896.31582046632,199616.22469216,1052.9298530782,948.93302080814,960.52328562854,-2.4062140776032,-2.5376938678462e-05,-2.5376938678462e-05,3039.4108210335,3188.2785113523,3263.8182929806,3414.8749107935,10414.059081526,11621.610273409,11216.865564838,12442.961477679,1627.9320754386,2464.9329364062,1779.9148721711,2632.4760430541,867.68853359625,2577.0829695533,982.22546983255,2741.0145303173,23.483502519265,643.59206284178,30.89474462329,693.27701068375,-1.3849468226299,50.063479350495,-1.4024079732449,56.716152751348,6921.8164684103,24507.007420953,4601.3019670304,4116.8816950522,1063.8894457911,161.72428286348,225208.50517354,4146.1964594366,949.39176934625,1.817710577588,93990.688224839,4054.367768573,1053.5059313231,1.8589259653536,261113.83351557,4146.6010756471,948.93302080826,1.8177105775892,94368.59064796,1944.4815732177,960.52382537364,2.4066759779467,72133.718646999,1980.0198375418,887.69951323408,2.363275993202,201191.79526159,4054.8530827839,1052.9556884536,1.8588999358074,64750.638649835,1944.3964735716,960.69820989422,2.4066759779446,57294.169707378,1944.3881828734,960.71519902992,2.4066759779436,61047.014219764,1979.9922994296,887.75594379175,2.3632759931991,205146.25394511,1979.936055564,887.87119761468,2.3632759931977,0.98360521440168,211256.43203344,176000,1979.9645500056,887.81280736562,2.3632759931978,198956.52556937,135729.0915,4054.8003645853,1053.0154596538,1.8588999358077,2950815643.205
127.9,216999.56176186,110499.86912164,949.00268752801,1053.5530881806,-16844.861763855,16846.222018813,16865.521375003,-2571.1994224488,960.71505278386,887.68606104469,896.30039108534,199616.97197131,1052.9741834028,948.89042563608,960.50179647518,-2.406197394402,-2.562043643356e-05,-2.562043643356e-05,3036.3456052472,3185.1660616172,3263.8182929806,3414.8749107935,10403.049166212,11610.302461535,11216.865564838,12442.961477679,1625.8390126586,2462.6429049636,1779.9148721711,2632.4760430541,866.10704902463,2574.9762469483,982.22546983255,2741.0145303173,23.376309734196,642.9897605479,30.89474462329,693.27701068375,-1.3846293322745,49.979143063337,-1.4024079732449,56.716152751348,6921.6448790217,24505.775511223,4600.8282923167,4116.8938211952,1064.2151853598,161.73164056198,225173.63226332,4146.2324094979,949.35100963952,1.8159258503161,94004.24173178,4054.3261762219,1053.5530881838,1.8571362596629,261008.39812108,4146.6386445881,948.89042563704,1.8159258503197,94368.63250647,1944.4920595323,960.50233702399,2.4066604287309,72134.340873743,1980.0264022102,887.68606104461,2.3632642896908,201020.09480955,4054.8138841322,1053.0001313693,1.8571104325977,64750.905194489,1944.4065078975,960.67764775095,2.4066604287324,57294.543512761,1944.3981628937,960.69474816867,2.4066604287336,61047.708866663,1979.9988021201,887.74261860631,2.3632642896902,205146.96461665,1979.9428646853,887.85724449734,2.3632642896895,0.98349004582699,211257.10395626,176000,1979.97116571,887.79925059432,2.3632642896907,198769.98019094,135469.07408333,4054.761146338,1053.0599247868,1.8571104325963,2950470137.481
128,216980.69413669,110481.44692117,948.96150541737,1053.6003534302,-16844.836036404,16846.199991062,16849.077102996,-2571.1988557846,960.69446680573,887.67253312468,896.28486294089,199617.71714184,1053.0184768237,948.8477611566,960.48020248883,-2.4061806170078,-2.5865676189812e-05,-2.5865676189812e-05,3033.2781460317,3182.0479987675,3263.8182929806,3414.8749107935,10392.037766946,11598.96301004,11216.865564838,12442.961477679,1623.7511077749,2460.3432445848,1779.9148721711,2632.4760430541,864.53406062023,2572.864183807,982.22546983255,2741.0145303173,23.269707329174,642.3867719756,30.89474462329,693.27701068375,-1.3843130985587,49.894821484776,-1.4024079732449,56.716152751348,6921.4752365733,24504.5528446,4600.3630605647,4116.9226951278,1064.5434410948,161.7392042731,225138.76101207,4146.268458439,949.31013782429,1.814139507935,94017.793899912,4054.2844882683,1053.6003534373,1.8553449911394,260902.9688759,4146.6762746596,948.84776115697,1.8141395079404,94368.674327874,1944.5025972377,960.48074336539,2.406644848449,72134.960966595,1980.0330038353,887.67253312436,2.3632526076983,200848.39346443,4054.7747160282,1053.0445396506,1.8553192097824,64751.171426319,1944.416603688,960.65695965565,2.4066448484513,57294.917030559,1944.4082081867,960.67416355186,2.4066448484514,61048.401125517,1980.0053029688,887.7292971951,2.3632526076999,205147.67314842,1979.9496278903,887.84338547069,2.3632526076996,0.98337619317831,211257.77366092,176000,1979.9777431263,887.78577228216,2.3632526076978,198583.43427676,135209.05666667,4054.7218845906,1053.1044392397,1.8553192097817,2950128579.5349
128.1,216961.82668206,110463.02654462,948.92017892956,1053.6476809401,-16844.810050712,16846.178308224,16832.61797101,-2571.1982858402,960.67375630478,887.6589177349,896.26923332796,199618.46003099,1053.0627936051,948.80502567166,960.45850588552,-2.40616374347,-2.611304209596e-05,-2.611304209596e-05,3030.2077594794,3178.9244497398,3263.8182929806,3414.8749107935,10381.021245364,11587.591357857,11216.865564838,12442.961477679,1621.6670436887,2458.0337494342,1779.9148721711,2632.4760430541,862.96843470785,2570.7473039574,982.22546983255,2741.0145303173,23.163649910337,641.7832502448,30.89474462329,693.27701068375,-1.3839980909591,49.81052005307,-1.4024079732449,56.716152751348,6921.3079388859,24503.342758632,4599.9078590859,4116.969637777,1064.8743296639,161.74698021105,225103.89113075,4146.3046304507,949.26912647315,1.8123515428636,94031.344700072,4054.2427454087,1053.6476809425,1.8535521488308,260797.54545842,4146.7139673575,948.80502567172,1.8123515428669,94368.716088136,1944.5131852528,960.45904661308,2.4066292423915,72135.578846623,1980.0396481454,887.65891773475,2.3632409447876,200676.69062764,4054.7355255072,1053.0889733478,1.8535262642012,64751.437250448,1944.4267573504,960.63615297047,2.4066292423902,57295.290135442,1944.4183142461,960.65345441371,2.4066292423913,61049.090899223,1980.0118122232,887.71595855899,2.3632409447901,205148.37935516,1979.9563448205,887.8296212695,2.3632409447879,0.98326360376476,211258.4409467,176000,1979.984288528,887.77235957372,2.3632409447883,198396.88728839,134949.03925,4054.682525062,1053.1490645555,1.8535262642009,2949790811.2943
128.2,216942.95906491,110444.60797168,948.87868989486,1053.6950306416,-16844.783794908,16846.156971041,16816.143962634,-2571.197712415,960.65292833475,887.64520620795,896.25350076477,199619.20053253,1053.1071957849,948.7622134754,960.43671034942,-2.4061467737502,-2.6362941527164e-05,-2.6362941527164e-05,3027.1338302862,3175.7956788627,3263.8182929806,3414.8749107935,10369.996300174,11576.188064227,11216.865564838,12442.961477679,1619.5856023045,2455.7146536158,1779.9148721711,2632.4760430541,861.40909316853,2568.6263251181,982.22546983255,2741.0145303173,23.058092712098,641.17932585966,30.89474462329,693.27701068375,-1.3836842133692,49.726242582433,-1.4024079732449,56.716152751348,6921.1433055924,24502.148291872,4599.4641474437,4117.0357481988,1065.2079255648,161.75496877516,225069.02227896,4146.3409411411,949.22795788992,1.8105619467204,94044.894131978,4054.2009829718,1053.6950306443,1.8517577189472,260692.12745535,4146.7517277147,948.76221347543,1.810561946723,94368.757771604,1944.5238217808,960.43725044918,2.4066136149154,72136.194506923,1980.0463393704,887.64520620824,2.36322929834,200504.98565463,4054.6962581775,1053.1334941298,1.851731594108,64751.702612926,1944.4369662715,960.61523305011,2.4066136149132,57295.662748026,1944.4284776394,960.63262778814,2.4066136149168,61049.778168728,1980.0183397181,887.70258254479,2.36322929834,205149.08312196,1979.9630162789,887.81595024808,2.3632292983403,0.98315217288928,211259.10568639,176000,1979.9908097513,887.75899641137,2.3632292983414,198210.33865233,134689.02183333,4054.6430178784,1053.1938572807,1.851731594109,2949456518.6679
128.3,216924.09091895,110426.19114096,948.83703110627,1053.7423725922,-16844.757268416,16846.135981111,16799.655021597,-2571.1971353822,960.63198796945,887.63139278364,896.23766472876,199619.93862069,1053.1517424613,948.71931621783,960.41482129033,-2.4061297099119,-2.6615797377061e-05,-2.6615797377061e-05,3024.0558406733,3172.6620710722,3263.8182929806,3414.8749107935,10358.960055167,11564.754843813,11216.865564838,12442.961477679,1617.5056702295,2453.3866716768,1779.9148721711,2632.4760430541,859.85501117743,2566.5021743127,982.22546983255,2741.0145303173,22.952991616456,640.57510721272,30.89474462329,693.27701068375,-1.3833712946617,49.641991130983,-1.4024079732449,56.716152751348,6920.9815687927,24500.972099314,4599.0332210253,4117.1218824628,1065.5442588166,161.76316370376,225034.15406395,4146.3773969126,949.18662481569,1.8087707108715,94058.442229557,4054.1592273684,1053.7423725982,1.8499616853434,260586.7143715,4146.7895630959,948.71931621779,1.8087707108736,94368.799371254,1944.5345041865,960.41536027363,2.4065979693049,72136.808022948,1980.0530803216,887.63139278358,2.3632176655677,200333.27790096,4054.6568623491,1053.1781606019,1.8499351993605,64751.967509171,1944.4472286752,960.59420353432,2.4065979693062,57296.034845722,1944.438695895,960.61168873968,2.4065979693051,61050.463005286,1980.024894425,887.68915076849,2.3632176655687,205149.78441792,1979.9696445242,887.80236777823,2.3632176655674,0.98304173992563,211259.76784253,176000,1979.9973158866,887.7456641669,2.3632176655686,198023.78780317,134429.00441667,4054.6033213642,1053.2388646664,1.8499351993601,2949125219.7769
128.4,216905.22186339,110407.7759502,948.79520565275,1053.7896901176,-16844.730483498,16846.115338941,16783.151058604,-2571.1965546166,960.61093861005,887.61747426204,896.22172537758,199620.67435953,1053.1964852305,948.67632421963,960.39284588418,-2.4061125561309,-2.6872032832553e-05,-2.6872032832553e-05,3020.9734019595,3169.5241052089,3263.8182929806,3414.8749107935,10347.910150529,11553.294498454,11216.865564838,12442.961477679,1615.4262383507,2451.0509862766,1779.9148721711,2632.4760430541,858.30521402367,2564.3759737049,982.22546983255,2741.0145303173,22.848303362418,639.97068017013,30.89474462329,693.27701068375,-1.3830590833151,49.557765896787,-1.4024079732449,56.716152751348,6920.8228676174,24499.816369179,4598.6161703358,4117.2286305679,1065.8833126375,161.77155139168,224999.28606759,4146.4139955125,949.14512980439,1.8069778269247,94071.989061816,4054.1174933133,1053.789690121,1.8481640300976,260481.30568339,4146.8274820386,948.67632421928,1.8069778269265,94368.840889593,1944.5452289742,960.39338324958,2.4065823076855,72137.419551257,1980.0598725604,887.61747426141,2.3632060435532,200161.56677253,4054.6172929987,1053.223023811,1.8481370813657,64752.231982638,1944.4575434581,960.57306668418,2.4065823076881,57296.406462149,1944.4489673563,960.59064066342,2.4065823076838,61051.145568526,1980.0314841057,887.67564732431,2.3632060435543,205150.48330498,1979.9762334472,887.78886588688,2.3632060435514,0.98293208923473,211260.42747206,176000,1980.0038168442,887.73234253245,2.3632060435536,197837.23422684,134168.987,4054.5634050284,1053.284121283,1.8481370813675,2948796267.7042
128.5,216886.3515286,110389.36225808,948.75322508318,1053.8369816252,-16844.703465721,16846.095042283,16766.631961559,-2571.1959700785,960.58978233296,887.60344954919,896.20568318058,199621.40790231,1053.2414643256,948.63322754615,960.37079292582,-2.4060953184719,-2.7132049641831e-05,-2.7132049641831e-05,3017.8862817379,3166.3823197165,3263.8182929806,3414.8749107935,10336.844799212,11541.810739382,11216.865564838,12442.961477679,1613.3463995943,2448.7091898495,1779.9148721711,2632.4760430541,856.75877237729,2562.2489995991,982.22546983255,2741.0145303173,22.743985745345,639.36610809847,30.89474462329,693.27701068375,-1.3827472520977,49.473565135869,-1.4024079732449,56.716152751348,6920.6672480487,24498.682751808,4598.2138406337,4117.356295202,1066.2250219677,161.78011057239,224964.41787321,4146.4507275725,949.10348347785,1.8051832871119,94085.534729133,4054.0757822022,1053.8369816302,1.8463647341373,260375.90087315,4146.8654933045,948.63322754589,1.8051832871185,94368.882337935,1944.5559918598,960.37132815623,2.4065666309988,72138.02932652,1980.0667166201,887.60344954906,2.3631944292158,199989.85176497,4054.5775151096,1053.2681234585,1.8463372428586,64752.496121405,1944.4679100023,960.5518237657,2.4065666309974,57296.777684215,1944.4592910071,960.56948564124,2.4065666310003,61051.826106904,1980.0381150931,887.66205923536,2.3631944292141,205151.17993895,1979.9827886333,887.77543312849,2.363194429212,0.98282295700028,211261.0847332,176000,1980.0103228581,887.71901053666,2.3631944292127,197650.67750017,133908.96958333,4054.5232514381,1053.3296468956,1.8463372428614,2948468871.0008
128.6,216867.47956088,110370.9498934,948.71110668948,1053.8842608871,-16844.676253163,16846.075084903,16750.097607395,-2571.1953817392,960.56852027477,887.58931917327,896.18953909348,199622.13949071,1053.2867058934,948.59001674746,960.34867247745,-2.4060780045084,-2.7396202164937e-05,-2.7396202164937e-05,3014.7944181573,3163.2372737131,3263.8182929806,3414.8749107935,10325.76281418,11530.30791687,11216.865564838,12442.961477679,1611.2653414205,2446.3631797507,1779.9148721711,2632.4760430541,855.21479751742,2560.1226131758,982.22546983255,2741.0145303173,22.639997851907,638.76143109362,30.89474462329,693.27701068375,-1.3824354097372,49.389385068646,-1.4024079732449,56.716152751348,6920.5146688136,24497.572310144,4597.8267968158,4117.5048764292,1066.5692736312,161.7888125398,224929.54908462,4146.4875788764,949.06170195419,1.8033870845889,94099.079358021,4054.0340818956,1053.8842608893,1.8445637781037,260270.49946523,4146.9036052278,948.59001674851,1.8033870845892,94368.923736346,1944.566787945,960.3492050307,2.4065509390473,72138.637649931,1980.0736122432,887.58931917372,2.3631828193,199818.13248857,4054.5375060337,1053.3134852225,1.8445356875591,64752.760055933,1944.4783279795,960.53047545186,2.4065509390462,57297.148650709,1944.4696662903,960.54822481491,2.4065509390443,61052.504941864,1980.0447921962,887.6483766471,2.3631828192965,205151.87456726,1979.9893172797,887.76205475476,2.3631828193002,0.98271404405124,211261.73987395,176000,1980.0168439652,887.7056476123,2.3631828192973,197464.11730966,133648.95216667,4054.4828568903,1053.3754457026,1.8445356875612,2948142132.1537
