time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml1_MSFR_core_in,fml1_MSFR_core_out,fml1_ss_MSFR_core_in,fml1_ss_MSFR_core_out,fml2_MSFR_core_in,fml2_MSFR_core_out,fml2_ss_MSFR_core_in,fml2_ss_MSFR_core_out,fml3_MSFR_core_in,fml3_MSFR_core_out,fml3_ss_MSFR_core_in,fml3_ss_MSFR_core_out,fml4_MSFR_core_in,fml4_MSFR_core_out,fml4_ss_MSFR_core_in,fml4_ss_MSFR_core_out,fml5_MSFR_core_in,fml5_MSFR_core_out,fml5_ss_MSFR_core_in,fml5_ss_MSFR_core_out,fml6_MSFR_core_in,fml6_MSFR_core_out,fml6_ss_MSFR_core_in,fml6_ss_MSFR_core_out,C1,C2,C3,C4,C5,C6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
127.5,217450.3299408,110908.55667739,949.74052095202,1052.6756261081,-16845.357088768,16846.335845949,17226.30161315,-2571.2085191096,961.09948641387,887.89988261831,896.55614934198,199606.36823534,1052.2611138472,949.75979432293,960.94500162791,-2.4065779965991,-1.7801717324878e-05,-1.7801717324878e-05,3103.570731038,3253.148163172,3263.8182929806,3414.8749107935,10643.497713247,11856.905481976,11216.865564838,12442.961477679,1671.2215584982,2513.0521384619,1779.9148721711,2632.4760430541,899.99838441005,2624.3339608012,982.22546983255,2741.0145303173,25.500354552267,657.94413368883,30.89474462329,693.27701068375,-1.3951586141962,51.943182550899,-1.4024079732449,56.716152751348,6924.2171291624,24523.611357761,4607.8830998154,4117.0197750997,1059.7160882827,161.96762607083,225979.19126027,4145.5868224648,950.08296772702,1.8550602241564,93703.234498541,4055.1000977707,1052.6756261103,1.8964854934843,263414.21622563,4145.8718614065,949.75979432374,1.8550602241579,94368.146938863,1944.2758810011,960.94532581747,2.4069089217353,72125.79428386,1979.9220572824,887.89988261811,2.3634325690545,204934.69828135,4055.4450647448,1052.2845070921,1.8964629309331,64747.3676921,1944.2163342391,961.0673478707,2.4069089217342,57289.388259515,1944.2105568396,961.079186804,2.4069089217297,61038.090982456,1979.9020327878,887.94091641836,2.3634325690554,205136.93514602,1979.8601065525,888.02683083501,2.3634325690502,0.98844658929273,211247.74345072,176000,1979.8814284476,887.983138427,2.3634325690516,203018.91740232,141384.4703125,4055.406831715,1052.3278551984,1.8964629309326,2965339767.8782
127.6,217436.19486822,110894.71847863,949.71072404725,1052.7095196353,-16845.339160759,16846.317920391,17214.209039204,-2571.2081168623,961.08523238787,887.8902456963,896.54521580095,199606.91912207,1052.2939382823,949.72923125906,960.92995644832,-2.4065663744413,-1.796689170766e-05,-1.796689170766e-05,3101.3110600263,3250.8620071734,3263.8182929806,3414.8749107935,10635.361985757,11848.617367885,11216.865564838,12442.961477679,1669.6599831829,2511.3819292853,1779.9148721711,2632.4760430541,898.80194838365,2622.8060841217,982.22546983255,2741.0145303173,25.416674365094,657.5109504954,30.89474462329,693.27701068375,-1.3949422068749,51.880771185963,-1.4024079732449,56.716152751348,6924.0906158594,24522.709978761,4607.5273818533,4117.0012990692,1059.9568724913,161.97455863398,225953.03202842,4145.6129096787,950.05339038696,1.853746337889,93713.414458912,4055.0702036781,1052.7095196394,1.8951682668389,263335.07534102,4145.8988180295,949.72923125902,1.8537463378913,94368.177806452,1944.2832206059,960.93028564359,2.406897749712,72126.254517895,1979.9267601002,887.89024569637,2.363423966868,204805.97303867,4055.4160488153,1052.3174049713,1.8951461697665,64747.563220512,1944.2233374327,961.0529970642,2.4068977497121,57289.661680135,1944.2175124484,961.06493350746,2.4068977497121,61038.604590522,1979.9068059008,887.93113544912,2.363423966866,205137.4594054,1979.8652055612,888.0163820467,2.3634239668679,0.98836924291144,211248.2397382,176000,1979.8863639981,887.97302459403,2.3634239668674,202879.04610816,141189.45725,4055.3779444414,1052.3606072093,1.8951461697661,2965107728.7343
127.7,217422.06066157,110880.88133557,949.68093675393,1052.7435592549,-16845.321118665,16846.300294486,17202.108383478,-2571.2077136229,961.07086154441,887.8806009451,896.53423330201,199607.46855934,1052.3266270062,949.69862603857,960.91484295837,-2.4065547008363,-1.8132614557992e-05,-1.8132614557992e-05,3099.051726845,3248.5724907321,3263.8182929806,3414.8749107935,10627.235310142,11840.311865483,11216.865564838,12442.961477679,1668.1057926028,2509.7064165069,1779.9148721711,2632.4760430541,897.61495649569,2621.2741319481,982.22546983255,2741.0145303173,25.333537062017,657.0770804023,30.89474462329,693.27701068375,-1.3947268834882,51.818364774932,-1.4024079732449,56.716152751348,6923.9648419407,24521.810030457,4607.1752982353,4116.9925685339,1060.1991089114,161.98163086118,225926.87425734,4145.6389887434,950.02382228636,1.8524316015087,93723.593667967,4055.0401807357,1052.7435592565,1.8938502344992,263255.93846779,4145.9258118338,949.69862603875,1.8524316015087,94368.208694563,1944.2905936315,960.91517698464,2.406886550078,72126.713196585,1979.9314667386,887.88060094542,2.3634153919417,204677.24878973,4055.3871513985,1052.3501684824,1.8938284837997,64747.758681054,1944.2303929433,961.03853905072,2.4068865500802,57289.935061193,1944.2245250077,961.05056350873,2.4068865500813,61039.116466431,1979.9115510935,887.92141169357,2.3634153919408,205137.98223814,1979.870268361,888.00600745702,2.3634153919426,0.98829294688128,211248.73461303,176000,1979.8912587667,887.96299433061,2.3634153919419,202739.17583611,140994.4441875,4055.3491406547,1052.3932645638,1.8938284838017,2964878840.6438
127.8,217407.92716058,110867.04531696,949.65112589215,1052.7777136474,-16845.302944408,16846.282956506,17189.999747581,-2571.2073090912,961.05638509104,887.87093367666,896.52319610283,199608.01632705,1052.3592083375,949.66798644609,960.8996623487,-2.4065429725784,-1.8299122813425e-05,-1.8299122813425e-05,3096.7921361045,3246.2794626492,3263.8182929806,3414.8749107935,10619.11442613,11831.986909017,11216.865564838,12442.961477679,1666.5577895058,2508.0248636975,1779.9148721711,2632.4760430541,896.43640481611,2619.7382802793,982.22546983255,2741.0145303173,25.250904403536,656.64269266524,30.89474462329,693.27701068375,-1.3945127310129,51.755970958365,-1.4024079732449,56.716152751348,6923.8402175736,24520.914396851,4606.8282356352,4116.9950012309,1060.4429676379,161.98885701457,225900.71784163,4145.6650876529,949.99423168609,1.8511160134495,93733.772061586,4055.0100565605,1052.7777136502,1.8925313959434,263176.80557901,4145.9528359544,949.66798644628,1.8511160134522,94368.239578298,1944.2979994918,960.90000104133,2.4068753279048,72127.170137275,1979.9361843657,887.87093367674,2.363406843521,204548.52528202,4055.3583473834,1052.382826096,1.8925098703044,64747.953947586,1944.2374960104,961.02398358523,2.4068753279073,57290.20824929,1944.2315890705,961.03608797025,2.4068753279077,61039.626406028,1979.9162748275,887.91173191088,2.3634068435205,205138.50341643,1979.8752934663,887.99571011014,2.3634068435192,0.98821775077523,211249.22783052,176000,1979.896113663,887.95304577263,2.3634068435191,202599.30635054,140799.431125,4055.3203860477,1052.425866159,1.8925098703035,2964653252.3257
127.9,217393.79418331,110853.21047875,949.6212605496,1052.8119462168,-16845.284618057,16846.265900196,17177.883212565,-2571.2069029702,961.04181260184,887.86123086751,896.51209980292,199608.56222639,1052.391718462,949.63731629267,960.88441603591,-2.4065311869287,-1.8466666358408e-05,-1.8466666358408e-05,3094.5316964762,3243.9828484459,3263.8182929806,3414.8749107935,10610.996119216,11823.640816836,11216.865564838,12442.961477679,1665.0148023209,2506.3366440742,1779.9148721711,2632.4760430541,895.26530650107,2618.1987336153,982.22546983255,2741.0145303173,25.16873829579,656.2079376232,30.89474462329,693.27701068375,-1.3942998097248,51.693596158987,-1.4024079732449,56.716152751348,6923.7171133422,24520.025856261,4606.4875266443,4117.0098678935,1060.6885891986,161.99624868368,225874.56263883,4145.6912325596,949.96458893469,1.8497995708205,93743.949585193,4054.9798634346,1052.8119462192,1.8912117483527,263097.67656541,4145.9798870299,949.63731629269,1.8497995708208,94368.270435156,1944.3054374922,960.88475923735,2.4068640880677,72127.62519238,1979.9409193367,887.86123086736,2.3633983204107,204419.80216343,4055.3296048226,1052.4154140333,1.8911903269363,64748.148911582,1944.2446426883,961.00933875348,2.4068640880666,57290.481108076,1944.2386999796,961.02151643524,2.4068640880653,61040.134241663,1979.9209843845,887.90208117921,2.3633983204131,205139.02273237,1979.8802795209,887.985492785,2.3633983204145,0.98814368078862,211249.71916562,176000,1979.9009308171,887.94317455515,2.3633983204126,202459.43732267,140604.4180625,4055.2916419703,1052.4584558159,1.8911903269345,2964431042.3659
128,217379.66152444,110839.37685656,949.59131522703,1052.8462187706,-16845.266120624,16846.249123555,17165.758830447,-2571.2064950123,961.02715195462,887.85148158302,896.50094138409,199609.10609052,1052.42419947,949.60661553468,960.8691059634,-2.4065193420138,-1.8635516666005e-05,-1.8635516666005e-05,3092.2698436626,3241.6826717785,3263.8182929806,3414.8749107935,10602.877343192,11815.272552552,11216.865564838,12442.961477679,1663.475719015,2504.6413582142,1779.9148721711,2632.4760430541,894.10071165549,2616.6557909772,982.22546983255,2741.0145303173,25.087000962994,655.77294742436,30.89474462329,693.27701068375,-1.3940881444259,51.631245600499,-1.4024079732449,56.716152751348,6923.5958517894,24519.147043446,4606.1544392333,4117.0382872065,1060.9360845798,162.00381429255,225848.40846267,4145.7174451336,949.93486946302,1.8484822696139,93754.126199202,4054.9496350439,1052.8462187711,1.8898912865123,263018.55122934,4146.0069650984,949.60661553464,1.8484822696142,94368.301245585,1944.3129066799,960.86945352488,2.4068528350157,72128.078258413,1979.9456769875,887.85148158308,2.3633898211144,204291.07900422,4055.300886662,1052.4479743061,1.8898698520804,64748.343485951,1944.2518298115,960.99461104199,2.4068528350153,57290.75352409,1944.2458539017,961.00685675881,2.4068528350163,61040.639852096,1979.9256874923,887.89244366324,2.3633898211132,205139.54001017,1979.8852255609,887.97535745717,2.3633898211118,0.98807073109572,211250.20842806,176000,1979.9057136946,887.9333735766,2.3633898211136,202319.56835677,140409.405,4055.2628681494,1052.4910791957,1.889869852081,2964212193.2872
128.1,217365.52894562,110825.54445772,949.56127197879,1052.8804955812,-16845.247437127,16846.232627172,17153.626619935,-2571.2060850323,961.01240941576,887.84167719441,896.48971876926,199609.64779691,1052.4566965974,949.57588091865,960.85373490273,-2.4065074372056,-1.8805970623481e-05,-1.8805970623481e-05,3090.0060622874,3239.379067131,3263.8182929806,3414.8749107935,10594.755311728,11806.881941304,11216.865564838,12442.961477679,1661.9395070306,2502.9389395033,1779.9148721711,2632.4760430541,892.94171414926,2615.1099011106,982.22546983255,2741.0145303173,25.005654961964,655.33783666062,30.89474462329,693.27701068375,-1.3938777109948,51.568923327328,-1.4024079732449,56.716152751348,6923.4766992629,24518.280400219,4605.8301589359,4117.0812154388,1061.1855339913,162.01155834317,225822.25507471,4145.7437407439,949.90505584591,1.8471641050788,93764.301886319,4054.9194028955,1052.8804955833,1.8885700028676,262939.42927993,4146.0340730299,949.57588091848,1.847164105084,94368.331994883,1944.3204057,960.85408668032,2.4068415726168,72128.529285815,1979.9504615291,887.84167719445,2.3633813438959,204162.35531653,4055.2721531869,1052.4805519423,1.8885484451836,64748.537610625,1944.259054925,960.97980548156,2.4068415726142,57291.025414237,1944.253047785,960.99211519468,2.4068415726205,61041.143173349,1979.9303919184,887.88280344589,2.3633813438939,205140.05511839,1979.8901312697,887.96530477522,2.3633813438957,0.98799885532594,211250.69547546,176000,1979.9104670889,887.92363301455,2.363381343896,202179.69900882,140214.3919375,4055.2340257108,1052.5237803732,1.8885484451852,2963996565.9778
128.2,217351.39618365,110811.71325566,949.53112140298,1052.9147473756,-16845.228559104,16846.216412648,17141.486567144,-2571.205672884,960.99758981774,887.83181139243,896.47843065634,199610.18727607,1052.4892548859,949.5451069016,960.83830666814,-2.406495473322,-1.8978347532644e-05,-1.8978347532644e-05,3087.7399121889,3237.0722819648,3263.8182929806,3414.8749107935,10586.627576742,11798.469798082,11216.865564838,12442.961477679,1660.4052199641,2501.229726791,1779.9148721711,2632.4760430541,891.78745300747,2613.561700886,982.22546983255,2741.0145303173,24.924663258409,654.90270276784,30.89474462329,693.27701068375,-1.3936684257516,51.506632118104,-1.4024079732449,56.716152751348,6923.3598583652,24517.42811332,4605.5157625478,4117.1394301705,1061.4369846352,162.01948052266,225796.10219624,4145.7701276116,949.8751387624,1.8458450721508,93774.476655936,4054.8891928132,1052.9147473773,1.8872478877762,262860.31036643,4146.0612157127,949.54510690168,1.8458450721521,94368.362674165,1944.3279326934,960.83866251359,2.4068303040223,72128.978281042,1979.9552760405,887.83181139244,2.3633728868606,204033.63059891,4055.2433649367,1052.5131916818,1.8872261069332,64748.731258218,1944.2663161841,960.96492585221,2.4068303040222,57291.296733201,1944.2602792761,960.9772965653,2.406830304023,61041.644203027,1979.9351050745,887.87314533913,2.3633728868602,205140.56798224,1979.8949972411,887.95533352235,2.363372886859,0.98792796033786,211251.18022242,176000,1979.9151969903,887.91394059357,2.3633728868599,202039.82882683,140019.378875,4055.2050801581,1052.5565984602,1.8872261069328,2963783881.0136
128.3,217337.26294839,110797.88318855,949.50086246341,1052.9489547539,-16845.209486744,16846.200481222,17129.338629731,-2571.205258453,960.98269676498,887.8218800193,896.46707650901,199610.72451899,1052.5219157663,949.51428665605,960.8228262593,-2.4064834527489,-1.9152978408626e-05,-1.9152978408626e-05,3085.471053808,3234.7626615728,3263.8182929806,3414.8749107935,10578.492098839,11790.037946645,11216.865564838,12442.961477679,1658.872002084,2499.5144903963,1779.9148721711,2632.4760430541,890.63710974598,2612.0120226683,982.22546983255,2741.0145303173,24.843989338014,654.46762608113,30.89474462329,693.27701068375,-1.3934601362119,51.444373367659,-1.4024079732449,56.716152751348,6923.2454621837,24516.592044363,4605.2121846453,4117.2135095615,1061.6904480612,162.02757486256,225769.9495085,4145.7966069117,949.84511688013,1.8445251658567,93784.650546606,4054.8590219045,1052.9489547568,1.8859249298081,262781.19408279,4146.0883991699,949.51428665545,1.8445251658547,94368.393280802,1944.3354852172,960.82318603033,2.4068190315708,72129.425312587,1979.9601225508,887.82188001894,2.3633644479951,203904.90436049,4055.2144856937,1052.5459345876,1.8859028393509,64748.924435635,1944.2736122353,960.94997492765,2.4068190315733,57291.567474615,1944.2675466185,960.96240447038,2.4068190315742,61042.143006084,1979.9398336858,887.86345556184,2.3633644479922,205141.07858732,1979.8998251809,887.94544020298,2.3633644479948,0.98785790413766,211251.6626509,176000,1979.9199103374,887.90428209544,2.3633644479965,201899.95737836,139824.3658125,4055.1760039439,1052.5895646895,1.8859028393551,2963573712.413
128.4,217323.12894772,110784.05415758,949.47050136651,1052.9831105233,-16845.19022998,16846.184832346,17117.182744428,-2571.2048416608,960.9677328864,887.81188078599,896.45565620208,199611.25957766,1052.5547138834,949.48341294967,960.80729984909,-2.4064713793581,-1.9330188394673e-05,-1.9330188394673e-05,3083.1992724907,3232.4506243798,3263.8182929806,3414.8749107935,10570.347320694,11781.5891186,11216.865564838,12442.961477679,1657.3390868603,2497.7944017135,1779.9148721711,2632.4760430541,889.48990668713,2610.4618727659,982.22546983255,2741.0145303173,24.763597448068,654.03266997365,30.89474462329,693.27701068375,-1.3932526200825,51.382146950562,-1.4024079732449,56.716152751348,6923.1335718924,24515.773661395,4604.9201808808,4117.303810606,1061.9458978881,162.03582915693,225743.79668474,4145.823173713,949.81499579022,1.8432043816791,93794.823626569,4054.8288965148,1052.9831105274,1.8846011163327,262702.08002523,4146.1156297788,949.48341294918,1.8432043816761,94368.423817834,1944.3430602623,960.80766339693,2.40680775679,72129.870504979,1979.9650021773,887.81188078424,2.3633560251757,203776.17617786,4055.1854852512,1052.5788149079,1.8845786456864,64749.11718264,1944.2809421025,960.93495470806,2.406807756791,57291.837672255,1944.2748485288,960.94744153943,2.4068077567855,61042.639708613,1979.9445835296,887.85372227546,2.3633560251736,205141.58698606,1979.9046180485,887.93561875313,2.3633560251698,0.9877884993257,211252.14281019,176000,1979.9246146808,887.89464204754,2.3633560251728,201760.08430084,139629.35275,4055.1467783991,1052.6227002278,1.8845786456882,2963365497.9771
128.5,217308.9938917,110770.22603587,949.44004967803,1053.0172206791,-16845.170809235,16846.169462704,17105.018836217,-2571.2044224646,960.95270007553,887.80181291332,896.44416999379,199611.79257292,1052.5876745494,949.45247884956,960.79173462589,-2.4064592583159,-1.9510274304413e-05,-1.9510274304413e-05,3080.9244906758,3230.1366303461,3263.8182929806,3414.8749107935,10562.192180679,11773.126753257,11216.865564838,12442.961477679,1655.8057926515,2496.0709578291,1779.9148721711,2632.4760430541,888.34510294669,2608.9123789583,982.22546983255,2741.0145303173,24.683452752006,653.59787966616,30.89474462329,693.27701068375,-1.3930455947238,51.319951102858,-1.4024079732449,56.716152751348,6923.0241788556,24514.973983805,4604.6402932759,4117.4104505946,1062.2032686844,162.04422483105,225717.643399,4145.8498185381,949.78478623795,1.8418827158559,93804.995989719,4054.7988113595,1053.0172206809,1.8832764341594,262622.96780219,4146.1429136549,949.45247884932,1.8418827158556,94368.454294984,1944.3506543225,960.79210179819,2.4067964803319,72130.314038766,1979.9699152986,887.80181291279,2.3633476161424,203647.4457039,4055.1563416066,1052.6118575889,1.8832535302256,64749.309568147,1944.2883050541,960.91986669232,2.4067964803326,57292.107395349,1944.2821840807,960.93240967069,2.4067964803326,61043.134501814,1979.9493592793,887.84393590309,2.3633476161427,205142.09330066,1979.9093801145,887.92586042103,2.3633476161433,0.98771952233919,211252.62082394,176000,1979.9293177895,887.88500452982,2.3633476161437,201620.20930675,139434.3396875,4055.1173948519,1052.6560149072,1.8832535302262,2963158567.0176
128.6,217294.85752353,110756.39867335,949.409522039,1053.0513038308,-16845.151254134,16846.15436541,17092.846827549,-2571.2040008377,960.93759977269,887.79167674582,896.43261838773,199612.32367934,1052.6208121169,949.42147816908,960.77613851407,-2.4064470957223,-1.9693480437649e-05,-1.9693480437649e-05,3078.6467633575,3227.8211486627,3263.8182929806,3414.8749107935,10554.026090699,11764.654733907,11216.865564838,12442.961477679,1654.2715143457,2494.3458681117,1779.9148721711,2632.4760430541,887.20199076914,2607.3647196943,982.22546983255,2741.0145303173,24.603521498953,653.16328233819,30.89474462329,693.27701068375,-1.392838730066,51.257782382428,-1.4024079732449,56.716152751348,6922.9172114314,24514.193547958,4604.372822425,4117.5332959763,1062.4624568153,162.05273738957,225691.48936201,4145.8765292795,949.75450195073,1.8405601654941,93815.167749094,4054.7687500191,1053.0513038332,1.8819508702644,262543.85708351,4146.1702562545,949.4214781695,1.8405601654945,94368.484726459,1944.3582635365,960.7765091466,2.4067852021043,72130.756138163,1979.9748617481,887.79167674575,2.3633392185204,203518.71270919,4055.1270423751,1052.6450766722,1.8819274979337,64749.501689612,1944.295700471,960.90471214966,2.4067852021053,57292.376747034,1944.289552569,960.91731030938,2.4067852021017,61043.627624494,1979.9541644567,887.83408922807,2.3633392185198,205142.59771135,1979.9141168731,887.91615394866,2.3633392185203,0.98765072786229,211253.09687491,176000,1979.9340272514,887.87535399302,2.3633392185194,201480.33222276,139239.326625,4055.0878548955,1052.6895069212,1.8819274979345,2962952183.5869
