time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml10@MSFR_core(in),fml10@MSFR_core(out),fml1@MSFR_core(in),fml1@MSFR_core(out),fml20@MSFR_core(in),fml20@MSFR_core(out),fml2@MSFR_core(in),fml2@MSFR_core(out),fml30@MSFR_core(in),fml30@MSFR_core(out),fml3@MSFR_core(in),fml3@MSFR_core(out),fml40@MSFR_core(in),fml40@MSFR_core(out),fml4@MSFR_core(in),fml4@MSFR_core(out),fml50@MSFR_core(in),fml50@MSFR_core(out),fml5@MSFR_core(in),fml5@MSFR_core(out),fml60@MSFR_core(in),fml60@MSFR_core(out),fml6@MSFR_core(in),fml6@MSFR_core(out),C1,C2,C3,C4,C5,C6,Core_In_Branch:fml1,Core_In_Branch:fml2,Core_In_Branch:fml3,Core_In_Branch:fml4,Core_In_Branch:fml5,Core_In_Branch:fml6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:fml1,Core_Out_Branch:fml2,Core_Out_Branch:fml3,Core_Out_Branch:fml4,Core_Out_Branch:fml5,Core_Out_Branch:fml6,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:fml1,IHX1_P3:fml2,IHX1_P3:fml3,IHX1_P3:fml4,IHX1_P3:fml5,IHX1_P3:fml6,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:fml1,IHX1_P4:fml2,IHX1_P4:fml3,IHX1_P4:fml4,IHX1_P4:fml5,IHX1_P4:fml6,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:fml1,J_IHX2_P6:fml2,J_IHX2_P6:fml3,J_IHX2_P6:fml4,J_IHX2_P6:fml5,J_IHX2_P6:fml6,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_HX1:fml1,J_P2_HX1:fml2,J_P2_HX1:fml3,J_P2_HX1:fml4,J_P2_HX1:fml5,J_P2_HX1:fml6,J_P2_HX1:pressure,J_P2_HX1:rho,J_P2_HX1:temperature,J_P2_HX1:velocity,J_P4_P5:fml1,J_P4_P5:fml2,J_P4_P5:fml3,J_P4_P5:fml4,J_P4_P5:fml5,J_P4_P5:fml6,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_HX2:fml1,J_P5_HX2:fml2,J_P5_HX2:fml3,J_P5_HX2:fml4,J_P5_HX2:fml5,J_P5_HX2:fml6,J_P5_HX2:pressure,J_P5_HX2:rho,J_P5_HX2:temperature,J_P5_HX2:velocity,J_P6_P7:fml1,J_P6_P7:fml2,J_P6_P7:fml3,J_P6_P7:fml4,J_P6_P7:fml5,J_P6_P7:fml6,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:fml1,P8_IHX1:fml2,P8_IHX1:fml3,P8_IHX1:fml4,P8_IHX1:fml5,P8_IHX1:fml6,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:fml1,pump2:fml2,pump2:fml3,pump2:fml4,pump2:fml5,pump2:fml6,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:fml1,pump:fml2,pump:fml3,pump:fml4,pump:fml5,pump:fml6,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-969.4878771797,219028.18903773,111896.90110143,929.74764193349,1031.1488417636,-16835.250482156,16829.770187048,18096.875280283,-2570.516471618,939.35762909454,870.89124108165,877.93443957084,200258.5515856,1030.3807875929,930.80748226507,940.02374499795,-2.3930864355662,-6.8839431886798e-05,-6.8839431886798e-05,960.57924106504,1131.5852372013,1022.7652666416,1186.5805087007,6159.9794548112,7497.248243443,6459.2821156215,7763.8652725978,1682.20196419,2546.5849608519,1696.7936165564,2562.0658319077,973.8199893679,2733.156910837,974.0599745318,2733.913777216,30.339910394403,691.36154897529,30.380937269001,691.49749185913,-1.3579648170352,56.408105858024,-1.3579646027359,56.430158987371,14485.429049649,40342.683811917,4841.5713396247,4118.1334202476,1051.2311087658,162.60156199092,0.056558951696545,0.35727307801235,0.093999874814354,0.054338838286434,0.0019387702172504,1.6924353583749e-07,228401.04883014,4163.2215122497,930.08898837904,1.9405554460483,0.065549241218182,0.42889249734972,0.14153398783336,0.15102723530696,0.038199798138573,0.0031173224886923,92986.900690654,4074.0867231094,1031.148840012,1.9835870008841,0.059518483064061,0.37963888947981,0.10661546605629,0.074145734310249,0.0047975497255598,3.3313631355586e-06,269661.21648996,4162.5878033231,930.80747922551,1.9405554473439,0,0,0,0,0,0,94404.710122195,1954.485612441,940.02374499796,2.3930864355655,0,0,0,0,0,0,72700.427733675,1988.2222743522,870.89124108164,2.3516626241161,0.063011588690352,0.4069525265212,0.12380904426715,0.1072755346859,0.014084484391553,0.00011680154214481,214864.70048553,4074.7452116236,1030.402254395,1.9820181041592,0,0,0,0,0,0,65011.540946926,1954.7892352503,939.40156711013,2.3914924039019,0,0,0,0,0,0,57657.260787277,1954.8195743584,939.33939680652,2.391492403901,0,0,0,0,0,0,61675.059409705,1988.3372537551,870.65562755092,2.3516626241166,0,0,0,0,0,0,205758.26499004,1988.5754001308,870.16762268275,2.3516626359537,1.0000000000208,0,0,0,0,0,0,211836.39695101,176000,1988.4545700814,870.41522524303,2.3516626241163,0.063330073900432,0.40957663147305,0.12569542540588,0.11143341971155,0.015736887443822,0.00016857307269892,213698.29670661,156010.45,4074.6689508025,1030.488717911,1.9820181032088,3000000000.0623
-967.08626080366,218994.00070122,111898.25160148,931.38911764396,1032.5973468881,-16836.257981759,16831.08987313,18096.041080676,-2570.5697438564,941.08589421113,872.20026934225,879.3760953243,200206.82531272,1031.9137769167,932.40257084962,941.69699745619,-2.3941887389986,-7.2835077477622e-05,-7.2835077477622e-05,1022.7652666416,1186.5805087007,1102.9323857332,1247.2572756241,6459.2821156215,7763.8652725978,6847.1334779808,8039.4588692717,1696.7936165564,2562.0658319077,1719.8314744586,2571.2057932039,974.0599745318,2733.913777216,974.94709494273,2734.1838501174,30.380937269001,691.49749185913,30.424409057674,691.64030968776,-1.3579646027359,56.430158987371,-1.3579823060042,56.453192781574,14221.918445543,39076.80010152,4769.5691862054,4116.9104839508,1051.1168107231,162.5938755959,0.06098956263392,0.37871080036486,0.095276018041667,0.05439031780057,0.0019412642042921,1.6987554148462e-07,228369.25850065,4161.7746849956,931.72938209112,1.9411405901627,0.068905405854531,0.44414427327243,0.14204766104906,0.15105147231901,0.038210044693708,0.0031187873075604,92984.654911091,4072.8091417242,1032.5973449839,1.9840868272028,0.063721659184492,0.40000362925777,0.10788710533125,0.074211775040469,0.0048022812019734,3.3405174385497e-06,269639.73714948,4161.1809356777,932.4025672589,1.9411405917729,0,0,0,0,0,0,94401.714558373,1953.6690652414,941.69699745624,2.3941887389988,0,0,0,0,0,0,72655.311667001,1987.583468561,872.20026934227,2.3525878538831,0.066474378248214,0.42307724101265,0.1245713284121,0.10732330850117,0.014092995976298,0.00011698107634298,214844.7256374,4073.393292181,1031.9350428787,1.9826420157494,0,0,0,0,0,0,64990.616939797,1953.9477591004,941.12590348269,2.3927121446409,0,0,0,0,0,0,57628.1231004,1953.976266223,941.06748724796,2.3927121446413,0,0,0,0,0,0,61624.941519733,1987.6926670237,871.9765020006,2.3525878538845,0,0,0,0,0,0,205709.03661649,1987.9122966128,871.52644136721,2.3525878562329,1.0000000000209,0,0,0,0,0,0,211789.81167058,176000,1987.8021428801,871.7521662294,2.352587853884,0.066737451232566,0.42536200422797,0.12640506331206,0.111478193699,0.015745789780003,0.00016881146925438,213684.21108825,156010.45,4073.3267016503,1032.0105423466,1.9826420154809,3000000000.0626
-964.36442891081,218957.95905281,111899.71831629,933.10402727834,1034.1220808151,-16837.236513842,16832.452556452,18095.19633585,-2570.6259278104,942.87298038004,873.58420042942,880.89295172052,200153.41559961,1033.487021166,934.047338946,943.41362482024,-2.39532188384,-7.6909312354761e-05,-7.6909312354761e-05,1102.9323857332,1247.2572756241,1181.7194734224,1326.894944064,6847.1334779808,8039.4588692717,7208.800675524,8400.2698377798,1719.8314744586,2571.2057932039,1737.3206126324,2585.5893734365,974.94709494273,2734.1838501174,975.83154197562,2734.7078794829,30.424409057674,691.64030968776,30.470142648756,691.79122504251,-1.3579823060042,56.453192781574,-1.3580152321453,56.47737957597,13963.869326393,37914.320703735,4722.9871930948,4116.4374844656,1050.9987834932,162.58587780157,0.065345908875324,0.39871184006538,0.096246286692963,0.054441685402699,0.0019438856436598,1.705386055516e-07,228335.75259926,4160.2631225654,933.4431716945,1.941755223634,0.073309849100279,0.46410796646874,0.14285167612299,0.15109035035036,0.038220893480218,0.0031203285480792,92982.361696968,4071.4643266696,1034.1220786059,1.9846117643781,0.067654357175499,0.41755799925336,0.10855806313974,0.074255260541636,0.0048071757155432,3.3500696366332e-06,269617.18786227,4159.730250501,934.04733503291,1.9417552254597,0,0,0,0,0,0,94398.636621808,1952.8313510877,943.41362482024,2.3953218838399,0,0,0,0,0,0,72608.527622446,1986.9081101904,873.58420042943,2.3535480136246,0.070408255153483,0.44042421941015,0.12510741448768,0.10735645572591,0.014101786149356,0.00011716718605149,214824.20519602,4072.0057949819,1033.5081689547,1.983290052643,0,0,0,0,0,0,64968.877903074,1953.0789183144,942.90631492947,2.3939742290407,0,0,0,0,0,0,57597.885631146,1953.1042602558,942.85438472166,2.3939742290406,0,0,0,0,0,0,61573.021277847,1987.0101249664,873.37515375748,2.3535480136244,0,0,0,0,0,0,205658.19627221,1987.2167942143,872.95165120011,2.3535480156723,1.0000000000209,0,0,0,0,0,0,211741.70937253,176000,1987.1131277392,873.16408250173,2.3535480136242,0.070711226694261,0.4429171784439,0.12695514627395,0.11151116154475,0.015755000369313,0.00016905870477771,213669.80674663,156010.45,4071.9451743552,1033.576899824,1.983290053347,3000000000.0627
-961.27968609892,218920.76709281,111901.22612522,934.85673684224,1035.7120700851,-16838.193682634,16833.903595763,18094.375345507,-2570.6837044449,944.69498130952,875.00757708241,882.44952195998,200098.16228122,1035.124708194,935.73593547848,945.17968534413,-2.3964867648861,-7.929324356028e-05,-7.929324356028e-05,1181.7194734224,1326.894944064,1260.9186718976,1414.6705751333,7208.800675524,8400.2698377798,7544.7326697865,8784.4973702885,1737.3206126324,2585.5893734365,1746.9277682422,2600.3617874324,975.83154197562,2734.7078794829,976.44930784674,2735.4552328613,30.470142648756,691.79122504251,30.517146414907,691.94665765067,-1.3580152321453,56.47737957597,-1.358059158408,56.502333506101,13692.927541592,36775.653943179,4696.3914728729,4116.7791780838,1050.8756997853,162.57749519308,0.069726727758679,0.41730011287946,0.096782022025174,0.054478303388314,0.0019465758191013,1.7122336507562e-07,228301.19813197,4158.7181794426,935.19480788824,1.9423884446717,0.078164988607352,0.48537104598997,0.14367814884301,0.15114248564076,0.038232224205183,0.0031219312339103,92980.067926225,4070.061956383,1035.712067593,1.9851531301922,0.072113068184941,0.43645830250518,0.10906457993701,0.074290869464685,0.0048121894733626,3.3598933934297e-06,269593.97896011,4158.2409086196,935.7359312703,1.9423884466085,0,0,0,0,0,0,94395.49523322,1951.9695135522,945.17968534395,2.3964867648844,0,0,0,0,0,0,72560.081341041,1986.2135023838,875.00757708237,2.3545403959608,0.075194610250672,0.4611612395083,0.12580708694377,0.10740029964862,0.014110895533,0.00011735929512699,214803.36383883,4070.5615167732,1035.1456725927,1.9839562070401,0,0,0,0,0,0,64946.55099323,1952.1925979659,944.72254515182,2.3952709312605,0,0,0,0,0,0,57566.804448646,1952.2152050305,944.67621919987,2.3952709312582,0,0,0,0,0,0,61519.256940217,1986.3047932623,874.82050560997,2.354540395961,0,0,0,0,0,0,205605.58097312,1986.4921499282,874.43657801603,2.3545404008366,1.0000000000209,0,0,0,0,0,0,211691.90737079,176000,1986.397720303,874.6300813463,2.354540395962,0.075524017809197,0.46381433971508,0.12767770409145,0.11155621282624,0.015764555980103,0.00016931406824855,213655.25738878,156010.45,4070.5053647494,1035.2093370188,1.9839562078938,3000000000.0628
-957.78364424544,218883.08580771,111902.77724229,936.63827323073,1037.3280032845,-16839.163994803,16835.362405403,18093.522088826,-2570.7422963186,946.55260898387,876.44840209006,884.02838183817,200041.93581478,1036.8041377992,937.46044320088,946.9869214352,-2.3976757576836,-8.0391721261232e-05,-8.0391721261232e-05,1260.9186718976,1414.6705751333,1350.9572964249,1504.1202281732,7544.7326697865,8784.4973702885,7909.0012612964,9148.0152727976,1746.9277682422,2600.3617874324,1755.131538801,2609.7055544077,976.44930784674,2735.4552328613,977.02847578683,2736.1339926372,30.517146414907,691.94665765067,30.564797887341,692.10415362609,-1.358059158408,56.502333506101,-1.3581110903811,56.52766333529,13384.122664963,35531.935674056,4671.344056331,4117.037846295,1050.7484102646,162.5688287227,0.074706453090142,0.4374534570721,0.097240244938349,0.054512897488204,0.0019493061950199,1.7192065237156e-07,228266.179969,4157.1478193125,936.97526155051,1.9430305510734,0.083113464937486,0.50549366449271,0.14420500886341,0.1511910898412,0.03824373425399,0.0031235601195153,92977.772163047,4068.636703395,1037.3280006859,1.9857027322216,0.077252236245934,0.45752699127423,0.1096282506356,0.074333245539745,0.0048173038533911,3.3699063005373e-06,269570.40281229,4156.7198930254,937.46043874668,1.9430305530936,0,0,0,0,0,0,94392.318898571,1951.0875823396,946.98692143515,2.3976757576762,0,0,0,0,0,0,72510.801122476,1985.5103797801,876.44840209004,2.3555490529966,0.080324159810727,0.48227592104147,0.12642461769857,0.10745075383753,0.014120208189199,0.0001175554411337,214782.11984502,4069.0805096951,1036.8248189398,1.9846350597855,0,0,0,0,0,0,64923.917152179,1951.2884304883,946.57534736005,2.3965912754761,0,0,0,0,0,0,57535.266192269,1951.3087629631,946.53368245258,2.3965912754696,0,0,0,0,0,0,61464.564418443,1985.5909314075,876.28333727969,2.3555490530044,0,0,0,0,0,0,205552.03571624,1985.7559489524,875.94518657293,2.3555490575579,1.0000000000209,0,0,0,0,0,0,211641.21466655,176000,1985.672754781,876.11566643247,2.3555490530112,0.080637555222921,0.48484751747023,0.12829092738808,0.11160703002992,0.015774321432331,0.00016957475510897,213640.42537556,156010.45,4069.0302417236,1036.8818121048,1.9846350604808,3000000000.0628
-953.82146347817,218845.28057555,111904.36227469,938.43097658648,1038.9458600727,-16840.127480072,16836.783813188,18092.626182686,-2570.8011764843,948.42316186813,877.89465351176,885.61536033404,199985.78184609,1038.4867464529,939.19380634515,948.80203973482,-2.3988678516835,-8.0728788159222e-05,-8.0728788159222e-05,1350.9572964249,1504.1202281732,1450.3984836839,1600.7828787727,7909.0012612964,9148.0152727976,8291.6297634235,9514.9011477133,1755.131538801,2609.7055544077,1762.9910515229,2615.8875344928,977.02847578683,2736.1339926372,977.68172215524,2736.738624348,30.564797887341,692.10415362609,30.612596140243,692.26180192877,-1.3581110903811,56.52766333529,-1.3581684849431,56.553020397876,13046.609010111,34244.470120217,4648.7453964222,4117.0293593741,1050.6190560773,162.56002406725,0.080206050442696,0.45862169917381,0.097679328626194,0.054551703126541,0.001952049985415,1.7262199011602e-07,228231.01791548,4155.5676249256,938.76686516373,1.9436731607198,0.088461291451479,0.52580550049687,0.14455726143688,0.15123564598674,0.038255264834805,0.0031251916046236,92975.509784711,4067.2097537096,1038.9458574721,1.9862530043284,0.082712325273117,0.47852412794318,0.11007465009942,0.07437846095603,0.0048224464034073,3.3799803466021e-06,269546.60305516,4155.1910667673,939.19380185116,1.9436731627706,0,0,0,0,0,0,94389.158012705,1950.2018046095,948.80203973473,2.3988678516822,0,0,0,0,0,0,72461.54824349,1984.8046090862,877.89465351184,2.3565572650166,0.085677793628752,0.50267584476733,0.12681166089148,0.10749836773538,0.014129545460885,0.00011775234195607,214760.86192604,4067.5967075381,1038.5071343105,1.9853156262677,0,0,0,0,0,0,64901.289044657,1950.3781098668,948.44075846966,2.3979152693322,0,0,0,0,0,0,57503.728424931,1950.3960179091,948.40406166167,2.3979152693288,0,0,0,0,0,0,61409.918281313,1984.8754605813,877.74946602194,2.3565572650084,0,0,0,0,0,0,205498.56007514,1985.019949262,877.45338265982,2.3565572681743,1.0000000000209,0,0,0,0,0,0,211590.58784773,176000,1984.9472257237,877.60240630379,2.3565572650106,0.085984006055565,0.50520239633914,0.12867125975625,0.11165453915036,0.015784109798456,0.0001698363691113,213625.59118911,156010.45,4067.5529372162,1038.5567605258,1.9853156270523,3000000000.0628
-950,218813.14922457,111905.72643039,939.95358540079,1040.3216450283,-16840.925424672,16837.972881929,18091.852390593,-2570.8512432277,950.01026243015,879.12383315656,886.96416244082,199938.27595911,1039.91378285,940.66429652796,950.34070908039,-2.399877307553,-6.8655845424518e-05,-6.8655845424518e-05,1450.3984836839,1600.7828787727,1540.1636254236,1691.0121527144,8291.6297634235,9514.9011477133,8613.2377082626,9838.2237871504,1762.9910515229,2615.8875344928,1767.7984982218,2620.4463638371,977.68172215524,2736.738624348,978.24674405312,2737.2649948234,30.612596140243,692.26180192877,30.65313781039,692.39553270125,-1.3581684849431,56.553020397876,-1.3582382357715,56.574520175422,12742.850549041,33169.208709657,4636.772732984,4117.0365581026,1050.4957608771,162.55136841185,0.085171075594347,0.47641746063394,0.097949175793806,0.054585266639833,0.0019543805729315,1.7321884227429e-07,228201.11977199,4154.2255022799,940.28854616792,1.9442179565855,0.093453404973838,0.54370721733431,0.14481837692535,0.15127433220098,0.038265082856376,0.0031265780898487,92973.628498619,4065.9963104864,1040.3216434394,1.9867197108231,0.087638399341616,0.49609186404334,0.11031884532569,0.074415454299109,0.0048268094968348,3.3885420358192e-06,269526.31441292,4153.8940928675,940.66429380101,1.9442179578332,0,0,0,0,0,0,94386.498353173,1949.4509339688,950.34070908033,2.3998773075513,0,0,0,0,0,0,72419.835192208,1984.2047694196,879.12383315655,2.3574109650518,0.090619381898398,0.52029815400006,0.12704723636104,0.10753732442487,0.014137465975247,0.00011791945624546,214742.92800904,4066.3382547428,1039.9339515388,1.9858923732236,0,0,0,0,0,0,64882.145515793,1949.6058477812,950.02326274346,2.3990371898654,0,0,0,0,0,0,57477.042362574,1949.6215853647,949.99101359694,2.3990371898621,0,0,0,0,0,0,61363.651162631,1984.267374728,878.9955435901,2.3574109650528,0,0,0,0,0,0,205453.31621462,1984.3951283909,878.73375329724,2.3574109678326,1.000000000021,0,0,0,0,0,0,211547.75188108,176000,1984.3308304672,878.86551133767,2.357410965055,0.09093087044679,0.52285191581598,0.12890845600723,0.11169359629444,0.015792414530296,0.00017005840410244,213613.09988776,156010.45,4066.2996667059,1039.9777021475,1.9858923736268,3000000000.063
-945,218776.71194092,111907.29793735,941.6797520172,1041.8850327693,-16841.810876954,16839.308521786,18090.971317586,-2570.9080510382,951.80917410287,880.51757000972,888.49390113006,199884.49490364,1041.5350631614,942.33212060324,952.08624532925,-2.4010210520658,-7.7914103198959e-05,-7.7914103198959e-05,1540.1636254236,1691.0121527144,1650.6104613549,1802.0830046312,8613.2377082626,9838.2237871504,8979.2494251893,10207.807761496,1767.7984982218,2620.4463638371,1771.4613836959,2624.4533752708,978.24674405312,2737.2649948234,978.8699196568,2737.8795800083,30.65313781039,692.39553270125,30.699164380235,692.54727424018,-1.3582382357715,56.574520175422,-1.3582818879693,56.598925605368,12368.747426502,31944.491813277,4628.8431941852,4117.1074751745,1050.3754057286,162.54357661433,0.09128035123193,0.49667272855817,0.098156453054605,0.054622372333521,0.0019570242122177,1.7389725295852e-07,228167.21212526,4152.7039424824,942.01367065489,1.9448356042019,0.099598950176804,0.56417320024376,0.14505036676476,0.15131929602887,0.038276251019715,0.0031281542262325,92971.531918434,4064.6174031508,1041.8850304412,1.9872492410891,0.093763423595029,0.5164214536426,0.110528159071,0.074456862671634,0.0048317592257755,3.3982666398505e-06,269503.3035594,4152.4230731174,942.33211664699,1.9448356060145,0,0,0,0,0,0,94383.505130791,1948.5991122793,952.0862453293,2.4010210520709,0,0,0,0,0,0,72372.577632111,1983.5246258352,880.51757000979,2.3583777116147,0.096770131496141,0.54077562999522,0.12727269788942,0.10758237368438,0.014146462569515,0.00011810919932308,214722.63287074,4064.9082546541,1041.5552668321,1.9865466738372,0,0,0,0,0,0,64860.502291457,1948.7304674432,951.81707491153,2.4003081914197,0,0,0,0,0,0,57446.860037273,1948.743797649,951.78975891591,2.4003081914248,0,0,0,0,0,0,61311.244076347,1983.577649166,880.40891564349,2.3583777116061,0,0,0,0,0,0,205402.090836,1983.6859766684,880.18693305659,2.358377714114,1.0000000000211,0,0,0,0,0,0,211499.24731972,176000,1983.631431598,880.29870574171,2.3583777115972,0.09708278486141,0.54333765217719,0.12913547316336,0.11173886765887,0.015801848805116,0.0001703104935155,213598.97997121,156010.45,4064.8754152168,1041.5924997542,1.986546674657,3000000000.0633
-940,218745.75397465,111908.64574531,943.14665179692,1043.2143386805,-16842.549619133,16840.427683856,18090.206408335,-2570.9563346609,953.33807642075,881.70122756625,889.79377269466,199838.90674129,1042.9143524263,943.74999497669,953.57015948006,-2.4019920082431,-6.6221113377062e-05,-6.6221113377062e-05,1650.6104613549,1802.0830046312,1754.4684291414,1905.6863162648,8979.2494251893,10207.807761496,9296.1890325102,10523.494885399,1771.4613836959,2624.4533752708,1773.8142249415,2626.7409523175,978.8699196568,2737.8795800083,979.39721724473,2738.3978406045,30.699164380235,692.54727424018,30.738193677029,692.67584059915,-1.3582818879693,56.598925605368,-1.3583438329783,56.619612569544,12016.988314762,30884.603535817,4624.3966928961,4117.1687524816,1050.2590918329,162.5353643997,0.097025284149386,0.51421355372366,0.098290672383045,0.05465383297051,0.0019592700398437,1.7447473980259e-07,228138.38849822,4151.4109128629,943.47969063158,1.9453591015722,0.10533157034538,0.58165723899481,0.1451858822978,0.15135740972643,0.038285752155364,0.0031294933742252,92969.787313371,4063.444954541,1043.2143372551,1.9876982602353,0.099514397893182,0.5340016384643,0.11066912370248,0.074492421984522,0.0048359654005573,3.4065385885675e-06,269483.66872266,4151.1725065617,943.74999256038,1.9453591026789,0,0,0,0,0,0,94380.981257159,1947.8749621737,953.57015948011,2.4019920082481,0,0,0,0,0,0,72332.493261991,1982.9470009477,881.70122756627,2.3591974504372,0.10251300661911,0.55831883449166,0.12741429830763,0.10762102735575,0.014154110434273,0.00011827051906813,214705.48159344,4063.6916698689,1042.9346146611,1.9871017728785,0,0,0,0,0,0,64842.172752599,1947.986447985,953.34170494878,2.4013870392887,0,0,0,0,0,0,57421.289426083,1947.9977622503,953.31851997883,2.4013870392939,0,0,0,0,0,0,61266.800299929,1982.9919335926,881.60915247416,2.3591974504321,0,0,0,0,0,0,205358.66598321,1983.0836966551,881.42111341168,2.3591974525442,1.0000000000211,0,0,0,0,0,0,211458.12531112,176000,1983.0374952467,881.51578842889,2.359197450424,0.10282427378367,0.56087346288475,0.12927658104015,0.11177766867124,0.015809868869879,0.00017052481111201,213587.06634761,156010.45,4063.6637995553,1042.9662136562,1.9871017733096,3000000000.0633
-935,218719.48428027,111909.8100759,944.39223000601,1044.3435166606,-16843.16662274,16841.365994057,18089.554466347,-2570.9973478671,954.63632232751,882.70602981424,890.89766107061,199800.2903409,1044.0858758164,944.95382952021,954.8300758704,-2.4028155411113,-5.6244439022214e-05,-5.6244439022214e-05,1754.4684291414,1905.6863162648,1851.7002933397,2002.8109849598,9296.1890325102,10523.494885399,9568.6867702066,10795.304785212,1773.8142249415,2626.7409523175,1775.3666907344,2628.1773509789,979.39721724473,2738.3978406045,979.84799689896,2738.8362578976,30.738193677029,692.67584059915,30.771342923411,692.7851150414,-1.3583438329783,56.619612569544,-1.3583966504351,56.637190159369,11688.117404988,29976.305945441,4622.1798600678,4117.2127616633,1050.1539285046,162.52812680303,0.1024037671123,0.52929574846203,0.098380028818662,0.054680723845451,0.001961177920471,1.7496612862503e-07,228113.92965351,4150.3129691465,944.72452477725,1.945803610045,0.11070575773017,0.59671252292037,0.14527300238011,0.15138969447982,0.038293828858461,0.0031306314460964,92968.324555704,4062.4490190727,1044.3435157906,1.9880798052523,0.104888734844,0.54906331827584,0.11075851955203,0.074522724153056,0.0048395390833692,3.4135743578257e-06,269467.01019034,4150.1107236611,944.95382804867,1.9458036107195,0,0,0,0,0,0,94378.852588917,1947.2601229753,954.83007587038,2.4028155411143,0,0,0,0,0,0,72298.517968885,1982.4566574506,882.70602981431,2.3598920855405,0.10788400550512,0.57335978600899,0.12750153966201,0.10765376839142,0.014160608589709,0.00011840764609377,214690.92673335,4062.6583453413,1044.1061844203,1.9875734426872,0,0,0,0,0,0,64826.654615638,1947.3546790481,954.63631342596,2.4023020633262,0,0,0,0,0,0,57399.635044666,1947.3642769495,954.61664559538,2.402302063329,0,0,0,0,0,0,61229.136844299,1982.494776398,882.62791721729,2.3598920855355,0,0,0,0,0,0,205321.87993399,1982.5726016841,882.46843917182,2.3598920873007,1.0000000000212,0,0,0,0,0,0,211423.28780064,176000,1982.5334223535,882.54872468552,2.3598920855313,0.10819533217272,0.5759143131205,0.12936366564954,0.11181052288927,0.015816683372233,0.00017070697417786,213576.96108066,156010.45,4062.6347039766,1044.1329886887,1.9875734428806,3000000000.0635
