time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml1_MSFR_core_in,fml1_MSFR_core_out,fml1_ss_MSFR_core_in,fml1_ss_MSFR_core_out,fml2_MSFR_core_in,fml2_MSFR_core_out,fml2_ss_MSFR_core_in,fml2_ss_MSFR_core_out,fml3_MSFR_core_in,fml3_MSFR_core_out,fml3_ss_MSFR_core_in,fml3_ss_MSFR_core_out,fml4_MSFR_core_in,fml4_MSFR_core_out,fml4_ss_MSFR_core_in,fml4_ss_MSFR_core_out,fml5_MSFR_core_in,fml5_MSFR_core_out,fml5_ss_MSFR_core_in,fml5_ss_MSFR_core_out,fml6_MSFR_core_in,fml6_MSFR_core_out,fml6_ss_MSFR_core_in,fml6_ss_MSFR_core_out,C1,C2,C3,C4,C5,C6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-524.19934009323,218571.70977089,111916.57069526,951.40167261635,1050.7109076349,-16846.459905716,16846.459906158,18085.754299979,-2571.2283999741,961.94029418761,888.35635461795,897.11169567034,199584.41812677,1050.6928362574,951.72984550455,961.91994064157,-2.4074346889856,0,0,3258.4208108835,3409.4914518332,3256.3906706644,3407.4612553378,11216.887747866,12443.108105914,11216.886673804,12443.10703248,1779.9323057193,2632.5830039076,1779.9323053851,2632.5830053306,982.28150642498,2741.2541418182,982.28150598231,2741.2541430625,30.954907835325,693.39768198673,30.954907595271,693.39768128859,-1.3586519918415,56.735907720467,-1.3586521731737,56.735907618322,6947.9390392011,24560.446631146,4622.6628525981,4117.3291864279,1049.5568638616,162.48763513203,227976.22727793,4144.1342762157,951.72984556047,1.9482953295421,92960.494940531,4056.832979466,1050.7109076349,1.9902218051717,269372.66912557,4144.134276265,951.72984550448,1.9482953295428,94367.1177823,1943.8002689668,961.91994064178,2.4074346891096,72108.234476183,1979.6992989459,888.35635461901,2.3637792863732,214609.90570579,4056.8329794136,1050.7109076943,1.9902218051696,64740.078299424,1943.8002689435,961.91994068949,2.4074346891156,57278.721607321,1943.8002689407,961.91994069524,2.4074346891131,61018.310392324,1979.6992989366,888.35635463806,2.363779286376,205116.2004432,1979.6992989178,888.35635467668,2.3637792863769,1.0000000000084,211228.46040477,176000,1979.6992989275,888.35635465679,2.3637792863764,213520.90721408,156010.45,4056.8329794203,1050.7109076867,1.9902218051705,3000000000.0251
-500.2748663196,218571.70979229,111916.57070464,951.40167215177,1050.7109072113,-16846.45990548,16846.459905805,18085.754300086,-2571.2283999652,961.94029370018,888.35635424127,897.11169525603,199584.41814102,1050.6928358206,951.72984505296,961.91994016837,-2.4074346886746,0,0,3259.9600270124,3411.0307102275,3258.4208108835,3409.4914518332,11216.887961124,12443.108341769,11216.887747866,12443.108105914,1779.9323074295,2632.5830077573,1779.9323057193,2632.5830039076,982.28150769885,2741.2541446867,982.28150642498,2741.2541418182,30.954908115619,693.39768147607,30.954907835325,693.39768198673,-1.358651824957,56.735907718195,-1.3586519918415,56.735907720467,6942.745231089,24560.446088879,4622.6628419084,4117.3291902184,1049.5568632724,162.48763515836,227976.22729904,4144.1342766271,951.72984509401,1.9482953293606,92960.494952663,4056.8329798396,1050.7109072113,1.9902218049767,269372.66914388,4144.1342766633,951.72984505297,1.9482953293606,94367.117783257,1943.8002691979,961.91994016831,2.4074346887672,72108.234489649,1979.6992991303,888.35635424128,2.3637792861127,214609.90572276,4056.832979802,1050.710907254,1.9902218049767,64740.078305594,1943.8002691808,961.91994020321,2.4074346887671,57278.721615823,1943.8002691791,961.91994020673,2.4074346887672,61018.310406839,1979.6992991234,888.35635425532,2.3637792861128,205116.2004566,1979.6992991094,888.35635428405,2.3637792861128,1.0000000000084,211228.4604182,176000,1979.6992991165,888.35635426956,2.3637792861128,213520.90722965,156010.45,4056.8329798063,1050.7109072491,1.9902218049767,3000000000.0252
-500,218571.71307387,111916.57238544,951.40140785686,1050.7089830192,-16846.459885513,16846.45992287,18085.75405023,-2571.2284000885,961.94028804811,888.35631966183,897.1116949242,199584.41800682,1050.6928218254,951.72988014271,961.91995178493,-2.4074346843018,0,0,3259.973434807,3411.0411418076,3259.9600270124,3411.0307102275,11216.881740213,12443.070819963,11216.887961124,12443.108341769,1779.9272890992,2632.5535580172,1779.9323074295,2632.5830077573,982.26562593474,2741.187278019,982.28150769885,2741.2541446867,30.938316331599,693.36438973166,30.954908115619,693.39768147607,-1.3703858974264,56.730759546844,-1.358651824957,56.735907718195,6942.6970769681,24560.446090341,4622.6628413646,4117.3291898832,1049.5568634409,162.48763518426,227976.21680448,4144.1342759023,951.72984591581,1.9482953029165,92960.491919056,4056.8346770494,1050.7089829372,1.990221770648,269372.65663902,4144.1342457081,951.72988014951,1.9482953028313,94367.117785784,1943.8002635313,961.91995178009,2.4074346914526,72108.23422225,1979.6993160048,888.35631966224,2.3637792831127,214609.89083714,4056.8330075827,1050.7108757565,1.9902217708546,64740.078275345,1943.8002689092,961.91994075977,2.4074346914516,57278.721557484,1943.80026898,961.91994061479,2.4074346914548,61018.310131711,1979.6993027385,888.35634684738,2.3637792831173,205116.20022723,1979.6992992833,888.35635392761,2.3637792831048,1.0000000000084,211228.46015248,176000,1979.6992998951,888.35635267396,2.3637792831151,213520.89189179,156010.45,4056.83302389,1050.7108572676,1.9902217707738,3000000000.0252
-475,218571.73159323,111916.59562712,951.40173873104,1050.7129837713,-16846.459939003,16846.459870519,18085.753926227,-2571.2284017569,961.9403488989,888.35642548936,897.11173724392,199584.41739074,1050.6929705669,951.72986917418,961.91998830015,-2.407434733068,0,0,3261.0835809935,3412.158156916,3259.973434807,3411.0411418076,11216.889376884,12443.148629462,11216.881740213,12443.070819963,1779.9335361241,2632.6157070658,1779.9272890992,2632.5535580172,982.28204586246,2741.3272109878,982.26562593474,2741.187278019,30.954121052496,693.42826104581,30.938316331599,693.36438973166,-1.3595103978102,56.737310670055,-1.3703858974264,56.730759546844,6938.9821561819,24560.73046463,4622.7882750698,4117.4631015922,1049.5742797226,162.48543451475,227976.24878623,4144.1342286949,951.72989943893,1.9482953116212,92960.501354528,4056.8311483137,1050.7129837714,1.9902218373209,269372.69024346,4144.1342553885,951.72986917405,1.9482953116212,94367.117645403,1943.8002457094,961.91998830046,2.4074347330686,72108.233904344,1979.6992643613,888.35642548918,2.363779309891,214609.92665165,4056.8328624187,1050.7110403416,1.9902218095877,64740.077943224,1943.8002420862,961.919995725,2.4074347171462,57278.721094661,1943.8002421938,961.91999550448,2.4074347171464,61018.309729156,1979.6992784965,888.35639652349,2.3637793098914,205116.19977418,1979.6992831326,888.35638702338,2.3637793098924,1.0000000000085,211228.45983386,176000,1979.6992819636,888.35638941883,2.3637793098914,213520.92837445,156010.45,4056.8328448869,1050.7110602189,1.990221809587,3000000000.0254
-450,218571.71516121,111916.57479598,951.40166698914,1050.7107957054,-16846.459897713,16846.459930094,18085.7541905,-2571.2283998834,961.94028415652,888.35635264523,897.11169208489,199584.41806347,1050.6927905094,951.72983546965,961.91992609978,-2.4074346769508,0,0,3261.8897772219,3412.960336356,3261.0835809935,3412.158156916,11216.887016607,12443.10559427,11216.889376884,12443.148629462,1779.9326136012,2632.5820907523,1779.9335361241,2632.6157070658,982.28203555911,2741.2528725075,982.28204586246,2741.3272109878,30.954934490109,693.39778965534,30.954121052496,693.42826104581,-1.3586441057502,56.735938898208,-1.3595103978102,56.737310670055,6936.2068451737,24560.268093191,4622.5404642013,4117.1580252928,1049.5249563983,162.48681531935,227976.23254455,4144.1342813649,951.72983972229,1.9482953153279,92960.498828542,4056.8330781878,1050.7107957054,1.9902217935463,269372.67384879,4144.1342851158,951.72983546964,1.9482953153279,94367.117774011,1943.8002760671,961.91992609203,2.4074346864681,72108.234400962,1979.6992999091,888.35635264526,2.3637792865992,214609.91005211,4056.8330197963,1050.710861909,1.9902217790854,64740.078262623,1943.800274041,961.91993024387,2.4074346864683,57278.721576967,1943.8002738379,961.91993066005,2.4074346864683,61018.31031565,1979.6992989527,888.35635460512,2.3637792865992,205116.2003775,1979.6992977891,888.35635698958,2.3637792865993,1.0000000000085,211228.46033386,176000,1979.6992983233,888.35635589489,2.3637792865993,213520.91131414,156010.45,4056.8330214527,1050.7108600309,1.9902217790854,3000000000.0254
-425,218571.71417157,111916.57493674,951.401653536,1050.7109084882,-16846.459897333,16846.459896877,18085.754341238,-2571.2283993695,961.94027443259,888.35633973469,897.11167920296,199584.41866585,1050.6928191442,951.72982705287,961.91992176791,-2.4074346764962,0,0,3262.4672169475,3413.538009364,3261.8897772219,3412.960336356,11216.886712661,12443.107423921,11216.887016607,12443.10559427,1779.9322012447,2632.5831089607,1779.9326136012,2632.5820907523,982.28141904785,2741.2542601958,982.28203555911,2741.2528725075,30.954907132442,693.39759035831,30.954934490109,693.39778965534,-1.3586523717965,56.73589830383,-1.3586441057502,56.735938898208,6934.246554729,24560.24597892,4622.5996051195,4117.2888395724,1049.5536889148,162.48762006793,227976.23168392,4144.1342929773,951.72982655631,1.9482953261069,92960.499277554,4056.8329787134,1050.7109084882,1.9902218018874,269372.67355941,4144.1342925394,951.72982705287,1.9482953261069,94367.117814715,1943.8002781773,961.91992176791,2.4074346764961,72108.234953866,1979.6993062095,888.35633973469,2.3637792765749,214609.91023307,4056.8329944982,1050.7108905916,1.9902218008078,64740.078519222,1943.8002785508,961.9199210025,2.4074346758476,57278.72191431,1943.8002785806,961.91992094148,2.4074346758475,61018.310920585,1979.6993062568,888.35633963772,2.363779276575,205116.20095641,1979.6993061401,888.35633987693,2.363779276575,1.0000000000085,211228.46089057,176000,1979.6993062159,888.35633972147,2.363779276575,213520.91170166,156010.45,4056.8329938816,1050.7108912907,1.9902218008078,3000000000.0255
-400,218571.71443172,111916.57515818,951.40166296306,1050.7109018985,-16846.459901915,16846.459895417,18085.754305444,-2571.2283996495,961.94028459198,888.35634645575,897.1116868762,199584.41845627,1050.692831217,951.72983671006,961.91993178263,-2.4074346835486,0,0,3262.8773343277,3413.9481033517,3262.4672169475,3413.538009364,11216.887198756,12443.107591537,11216.886712661,12443.107423921,1779.9322821767,2632.5830141211,1779.9322012447,2632.5831089607,982.28147540792,2741.2541879057,982.28141904785,2741.2542601958,30.954906122453,693.39768936983,30.954907132442,693.39759035831,-1.3586516845706,56.73590733934,-1.3586523717965,56.73589830383,6932.8613447486,24560.305008426,4622.6467393419,4117.3291618432,1049.557369025,162.48764330756,227976.23192579,4144.1342847298,951.72983590724,1.9482953261284,92960.499432172,4056.8329845255,1050.7109018985,1.9902218028969,269372.67371194,4144.1342840217,951.72983671006,1.9482953261285,94367.117795811,1943.8002732901,961.91993178264,2.4074346835486,72108.234769874,1979.6993029296,888.35634645578,2.3637792805426,214609.91025743,4056.8329838616,1050.7109026513,1.990221802897,64740.078432429,1943.800273591,961.91993116589,2.4074346817785,57278.721790831,1943.8002736234,961.91993109952,2.4074346817784,61018.310716496,1979.6993030701,888.35634616785,2.3637792805427,205116.20075764,1979.6993033554,888.3563455831,2.3637792805427,1.0000000000085,211228.46070463,176000,1979.6993032132,888.35634587461,2.3637792805426,213520.91174449,156010.45,4056.83298385,1050.7109026644,1.990221802897,3000000000.0255
-375,218571.71441687,111916.57522917,951.40166778916,1050.7109028412,-16846.459903485,16846.459902322,18085.75430185,-2571.2283998189,961.94028911131,888.35635066684,897.11169133021,199584.41827983,1050.6928315274,951.72984081006,961.91993566313,-2.4074346857645,0,0,3263.1672472236,3414.2380215057,3262.8773343277,3413.9481033517,11216.887455403,12443.107807821,11216.887198756,12443.107591537,1779.9323023843,2632.5829966714,1779.9322821767,2632.5830141211,982.28150821976,2741.2541350889,982.28147540792,2741.2541879057,30.954908097158,693.39768070135,30.954906122453,693.39768936983,-1.3586516677999,56.735907741302,-1.3586516845706,56.73590733934,6931.8848448643,24560.365566859,4622.6625157252,4117.3312057092,1049.5569642211,162.48763571125,227976.23191688,4144.1342804756,951.72984073056,1.9482953277412,92960.499486816,4056.832983694,1050.7109028412,1.9902218034882,269372.67373247,4144.1342804055,951.72984081006,1.9482953277412,94367.117790932,1943.8002713964,961.91993566313,2.4074346857645,72108.234612106,1979.6993008746,888.35635066683,2.3637792836162,214609.91030085,4056.8329835886,1050.7109029608,1.9902218032862,64740.078360691,1943.8002714157,961.91993562366,2.4074346854962,57278.721692889,1943.8002714183,961.91993561816,2.4074346854962,61018.310542509,1979.6993009007,888.35635061326,2.3637792836162,205116.20058891,1979.6993009658,888.35635047988,2.3637792836162,1.0000000000085,211228.46054367,176000,1979.699300931,888.3563505512,2.3637792836162,213520.91179171,156010.45,4056.8329836127,1050.7109029335,1.9902218032862,3000000000.0255
-350,218571.71439291,111916.57525142,951.40166960237,1050.7109048848,-16846.459904359,16846.459904192,18085.754301439,-2571.2283998807,961.94029104655,888.35635222533,897.11169302401,199584.41821704,1050.6928332792,951.72984258585,961.91993757718,-2.4074346869849,0,0,3263.3716942836,3414.4424756759,3263.1672472236,3414.2380215057,11216.887570916,12443.107932063,11216.887455403,12443.107807821,1779.9323009023,2632.5830008529,1779.9323023843,2632.5829966714,982.28150686435,2741.2541423611,982.28150821976,2741.2541350889,30.954908315958,693.39768106258,30.954908097158,693.39768070135,-1.3586516697198,56.735907735796,-1.3586516677999,56.735907741302,6931.1970700206,24560.406480696,4622.664554122,4117.3296625635,1049.5568627244,162.48763522093,227976.23189649,4144.1342788797,951.72984253998,1.9482953284477,92960.49950428,4056.8329819037,1050.7109048711,1.9902218040857,269372.67372789,4144.1342788497,951.72984257402,1.9482953284555,94367.117788212,1943.8002704609,961.91993758006,2.4074346869797,72108.234556164,1979.6993001129,888.35635222765,2.3637792847415,214609.91030083,4056.8329820382,1050.7109047186,1.9902218039513,64740.078336379,1943.8002704729,961.9199375556,2.4074346869395,57278.721658772,1943.8002704732,961.91993755489,2.407434686935,61018.310480847,1979.6993001135,888.35635222644,2.3637792847432,205116.20052918,1979.6993001127,888.35635222815,2.3637792847593,1.0000000000085,211228.46048628,176000,1979.6993001135,888.35635222637,2.3637792847545,213520.91179865,156010.45,4056.8329820144,1050.7109047456,1.9902218039649,3000000000.0255
-325,218571.71438112,111916.57525802,951.40167046356,1050.7109056797,-16846.459904863,16846.459904724,18085.754301167,-2571.2283999144,961.94029195063,888.35635289131,897.11169376684,199584.41819141,1050.6928342198,951.72984342648,961.91993846981,-2.4074346875924,0,0,3263.515683676,3414.586468341,3263.3716942836,3414.4424756759,11216.887631283,12443.107989915,11216.887570916,12443.107932063,1779.93230102,2632.5830008769,1779.9323009023,2632.5830008529,982.2815062392,2741.2541422831,982.28150686435,2741.2541423611,30.95490826663,693.39768133612,30.954908315958,693.39768106258,-1.3586516699903,56.735907744957,-1.3586516697198,56.735907735796,6930.7128399685,24560.429157374,4622.6636515043,4117.3291836721,1049.5568625485,162.48763526005,227976.231886,4144.134278116,951.72984340595,1.9482953287763,92960.499509889,4056.8329811923,1050.7109056776,1.9902218043841,269372.67372116,4144.1342780994,951.72984342467,1.9482953287813,94367.117786453,1943.8002700265,961.91993847033,2.4074346875876,72108.234533904,1979.6992997888,888.35635289178,2.3637792852017,214609.91029498,4056.8329812126,1050.7109056547,1.9902218043487,64740.078326108,1943.8002700326,961.91993845782,2.4074346875542,57278.721644471,1943.8002700328,961.91993845745,2.4074346875528,61018.310456018,1979.6992997899,888.35635288957,2.3637792852032,205116.20050496,1979.6992997903,888.35635288877,2.3637792852132,1.0000000000085,211228.46046363,176000,1979.6992997901,888.35635288911,2.3637792852045,213520.91179635,156010.45,4056.8329812061,1050.710905662,1.9902218043568,3000000000.0255
-300,218571.71437733,111916.57526014,951.40167080675,1050.7109059843,-16846.45990488,16846.459904854,18085.754300845,-2571.2283999179,961.94029229652,888.35635315512,897.11169406074,199584.41818222,1050.6928345489,951.72984374981,961.91993880516,-2.4074346877895,0,0,3263.6170159203,3414.6878037028,3263.515683676,3414.586468341,11216.88765135,12443.108012062,11216.887631283,12443.107989915,1779.9323001448,2632.5829997002,1779.93230102,2632.5830008769,982.2815065949,2741.2541427854,982.2815062392,2741.2541422831,30.954908270989,693.39768136331,30.95490826663,693.39768133612,-1.3586516698811,56.735907752084,-1.3586516699903,56.735907744957,6930.3720127258,24560.44018391,4622.663007111,4117.3291615294,1049.5568643502,162.48763526123,227976.23188233,4144.1342778152,951.72984374688,1.9482953288838,92960.499511868,4056.8329809219,1050.7109059842,1.9902218044774,269372.67371891,4144.1342778126,951.72984374986,1.9482953288841,94367.117785891,1943.8002698631,961.91993880514,2.4074346877938,72108.234526078,1979.6992996603,888.35635315506,2.3637792853686,214609.91029511,4056.8329809234,1050.7109059825,1.9902218044705,64740.078322142,1943.800269864,961.91993880334,2.4074346877828,57278.721638948,1943.8002698641,961.91993880312,2.4074346877831,61018.310447192,1979.6992996608,888.35635315405,2.3637792853689,205116.20049587,1979.699299662,888.35635315173,2.3637792853681,1.0000000000085,211228.46045548,176000,1979.6992996613,888.35635315308,2.3637792853683,213520.91179726,156010.45,4056.8329809233,1050.7109059827,1.9902218044703,3000000000.0255
-275,218571.71436706,111916.57525215,951.40167090788,1050.7109060795,-16846.459904953,16846.459904937,18085.754300803,-2571.2283999175,961.94029240301,888.35635323887,897.1116941523,199584.41817888,1050.6928346445,951.72984384833,961.91993890886,-2.4074346878611,0,0,3263.6883007658,3414.7590906451,3263.6170159203,3414.6878037028,11216.887661943,12443.108022123,11216.88765135,12443.108012062,1779.9323000143,2632.5829999123,1779.9323001448,2632.5829997002,982.28150652229,2741.2541427769,982.2815065949,2741.2541427854,30.954908283733,693.39768135347,30.954908270989,693.39768136331,-1.3586516699004,56.735907751931,-1.3586516698811,56.735907752084,6930.1321464015,24560.444894502,4622.6628176008,4117.3291827386,1049.556864483,162.48763525866,227976.2318722,4144.1342777252,951.72984384902,1.9482953289222,92960.499504741,4056.8329808383,1050.710906079,1.9902218043843,269372.67370925,4144.1342777263,951.72984384777,1.9482953289194,94367.11778625,1943.8002698123,961.91993890915,2.4074346877511,72108.234523146,1979.6992996196,888.35635323853,2.3637792854279,214609.91028598,4056.8329808394,1050.7109060778,1.9902218045088,64740.078320806,1943.8002698121,961.91993890968,2.407434687859,57278.721637129,1943.800269812,961.91993890988,2.4074346878589,61018.310443917,1979.6992996196,888.35635323859,2.3637792854274,205116.20049278,1979.6992996193,888.35635323923,2.3637792854292,1.0000000000085,211228.46045244,176000,1979.6992996194,888.35635323886,2.3637792854289,213520.91178836,156010.45,4056.8329808387,1050.7109060786,1.9902218045093,3000000000.0255
