time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml10@MSFR_core(in),fml10@MSFR_core(out),fml1@MSFR_core(in),fml1@MSFR_core(out),fml20@MSFR_core(in),fml20@MSFR_core(out),fml2@MSFR_core(in),fml2@MSFR_core(out),fml30@MSFR_core(in),fml30@MSFR_core(out),fml3@MSFR_core(in),fml3@MSFR_core(out),fml40@MSFR_core(in),fml40@MSFR_core(out),fml4@MSFR_core(in),fml4@MSFR_core(out),fml50@MSFR_core(in),fml50@MSFR_core(out),fml5@MSFR_core(in),fml5@MSFR_core(out),fml60@MSFR_core(in),fml60@MSFR_core(out),fml6@MSFR_core(in),fml6@MSFR_core(out),C1,C2,C3,C4,C5,C6,Core_In_Branch:fml1,Core_In_Branch:fml2,Core_In_Branch:fml3,Core_In_Branch:fml4,Core_In_Branch:fml5,Core_In_Branch:fml6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:fml1,Core_Out_Branch:fml2,Core_Out_Branch:fml3,Core_Out_Branch:fml4,Core_Out_Branch:fml5,Core_Out_Branch:fml6,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:fml1,IHX1_P3:fml2,IHX1_P3:fml3,IHX1_P3:fml4,IHX1_P3:fml5,IHX1_P3:fml6,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:fml1,IHX1_P4:fml2,IHX1_P4:fml3,IHX1_P4:fml4,IHX1_P4:fml5,IHX1_P4:fml6,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:fml1,J_IHX2_P6:fml2,J_IHX2_P6:fml3,J_IHX2_P6:fml4,J_IHX2_P6:fml5,J_IHX2_P6:fml6,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:fml1,J_P2_IHX1:fml2,J_P2_IHX1:fml3,J_P2_IHX1:fml4,J_P2_IHX1:fml5,J_P2_IHX1:fml6,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:fml1,J_P4_P5:fml2,J_P4_P5:fml3,J_P4_P5:fml4,J_P4_P5:fml5,J_P4_P5:fml6,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:fml1,J_P5_IHX2:fml2,J_P5_IHX2:fml3,J_P5_IHX2:fml4,J_P5_IHX2:fml5,J_P5_IHX2:fml6,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:fml1,J_P6_P7:fml2,J_P6_P7:fml3,J_P6_P7:fml4,J_P6_P7:fml5,J_P6_P7:fml6,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:fml1,P8_IHX1:fml2,P8_IHX1:fml3,P8_IHX1:fml4,P8_IHX1:fml5,P8_IHX1:fml6,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:fml1,pump2:fml2,pump2:fml3,pump2:fml4,pump2:fml5,pump2:fml6,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:fml1,pump:fml2,pump:fml3,pump:fml4,pump:fml5,pump:fml6,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-973.47672098765,219091.97383251,111894.50574729,926.79351719789,1028.3739193839,-16833.578247092,16826.89349309,18097.956961279,-2570.4183880301,936.29364504372,868.4660592259,875.29793114622,200356.13405202,1027.4893045423,927.92355749888,936.97974085049,-2.3910681355033,-6.3877741798805e-05,-6.3877741798805e-05,878.41184130988,989.99517879853,921.51618081566,1061.8878122788,5750.5311543411,6744.2464574703,5975.9173405484,7130.316567393,1656.9191088381,2476.9479168943,1676.1968587349,2513.477722027,972.82243425999,2729.9081250503,973.92413507963,2731.4840010713,30.262080851584,691.10013315909,30.300372880412,691.2289461491,-1.3580484785296,56.366819176224,-1.3579866250289,56.386866798797,14883.914908275,42288.782488961,4942.8448346738,4116.3474128107,1051.4371138792,162.61587670416,0.050956822119098,0.33051765077788,0.092852074295699,0.054327777540871,0.0019342029693974,1.6807820497824e-07,228460.08656923,4165.825618124,927.1364873878,1.939458300138,0.058653451031771,0.39384355744728,0.13883212593051,0.15087371871348,0.038180081430754,0.0031145327145175,92991.023194092,4076.5342042169,1028.3739181214,1.9826495566204,0.052393041569407,0.34417556402639,0.10440441002322,0.074077218951912,0.0047890550585576,3.3146437116329e-06,269699.99957403,4165.1314239581,927.92355560304,1.9394583011424,0,0,0,0,0,0,94410.268605124,1955.971086465,936.9797408505,2.3910681355035,0,0,0,0,0,0,72785.688455255,1989.4057630978,868.4660592259,2.3499207900675,0.054930928409433,0.36544638426377,0.12051667404779,0.10711521292366,0.014068575174919,0.00011647074919791,214900.7803436,4077.2944989182,1027.5119059884,1.9808673992497,0,0,0,0,0,0,65050.394129623,1956.2826642856,936.34126170982,2.3892562072958,0,0,0,0,0,0,57711.38151499,1956.3147171659,936.27557957808,2.3892562072957,0,0,0,0,0,0,61769.822051994,1989.5518674087,868.16666514609,2.3499207900661,0,0,0,0,0,0,205851.22151234,1989.8517321097,867.55218829982,2.34992079162,0.99999999999853,0,0,0,0,0,0,211924.42891144,176000,1989.7014140622,867.86021708571,2.3499207900655,0.05529035020581,0.36824211230523,0.12238685489745,0.11126844344347,0.01572015764622,0.00016813256842393,213723.46720045,156010.45,4077.2131183059,1027.6041742563,1.9808674025726,2999999999.9956
-971.60695045267,219060.6161512,111895.68237666,928.2232043055,1029.7417338817,-16834.329689211,16828.347819956,18097.503094092,-2570.4664614819,937.75488306829,869.66003952295,876.58583021428,200308.80729319,1028.8801475358,929.3014776355,938.42989270084,-2.3920343686538,-6.6530915149101e-05,-6.6530915149101e-05,921.51618081566,1061.8878122788,960.57924099153,1131.5852372379,5975.9173405484,7130.316567393,6159.9794544909,7497.2482438804,1676.1968587349,2513.477722027,1682.2019641871,2546.5849608733,973.92413507963,2731.4840010713,973.81998932257,2733.1569107686,30.300372880412,691.2289461491,30.339910394089,691.36154896052,-1.3579866250289,56.386866798797,-1.3579648170052,56.408105856845,14717.593634911,41481.040719059,4906.8524087821,4118.2317887312,1051.3400626563,162.60896260139,0.053120435312325,0.34071912955876,0.093189367211058,0.054323585981074,0.0019364350828978,1.6864496077232e-07,228431.09855527,4164.5653084897,928.56540987567,1.9399965792955,0.0625072094722,0.4141376637455,0.14066984470407,0.1509758221683,0.038189859447129,0.0031159060517489,92989.034183643,4075.3277921415,1029.7417322659,1.9831090543397,0.05530716761427,0.35849431965601,0.10514633124158,0.074085668006109,0.0047931177552949,3.3227351333221e-06,269681.1440687,4163.9160987898,929.30147529498,1.93999658037,0,0,0,0,0,0,94407.578878374,1955.263412362,938.42989270083,2.3920343686536,0,0,0,0,0,0,72744.193929704,1988.8231007128,869.66003952295,2.3507686688913,0.059017283752124,0.38672693444838,0.12226917474461,0.10719300717021,0.014076234781819,0.00011663004116519,214883.56073357,4076.0683235045,1028.9021275459,1.9814234876577,0,0,0,0,0,0,65031.495247392,1955.5712847476,937.79900666468,2.3903339524908,0,0,0,0,0,0,57685.092551039,1955.6016665495,937.73674887405,2.3903339524907,0,0,0,0,0,0,61723.727989647,1988.9508984454,869.3981589234,2.3507686688915,0,0,0,0,0,0,205806.12470173,1989.2228101262,868.84096285619,2.3507686859633,0.99999999999856,0,0,0,0,0,0,211881.72417996,176000,1989.0842073282,869.12498498329,2.3507686688891,0.05942927009338,0.38986700945139,0.12420730759912,0.11135208115082,0.015728240633626,0.00016834489458282,213711.52731521,156010.45,4075.9844683805,1028.9972013826,1.9814234881235,2999999999.9957
-969.4878771797,219028.18903738,111896.90110143,929.74764194813,1031.1488417685,-16835.250482153,16829.770187027,18096.875280263,-2570.5164716179,939.35762910678,870.89124109494,877.93443958509,200258.55158565,1030.3807875846,930.8074822671,940.02374499716,-2.3930864355665,-6.8839432398949e-05,-6.8839432398949e-05,960.57924099153,1131.5852372379,1022.7652668211,1186.5805086024,6159.9794544909,7497.2482438804,6459.2821164873,7763.8652722023,1682.2019641871,2546.5849608733,1696.7936165309,2562.0658318534,973.81998932257,2733.1569107686,974.05997453617,2733.9137771546,30.339910394089,691.36154896052,30.380937268055,691.49749184448,-1.3579648170052,56.408105856845,-1.3579646027062,56.430158986221,14485.429048936,40342.683814156,4841.5713398542,4118.1334201341,1051.2311087425,162.60156198729,0.056558951706528,0.35727307806053,0.093999874813019,0.054338838286736,0.0019387702171943,1.6924353583284e-07,228401.0488298,4163.2215122368,930.08898839368,1.9405554460524,0.065549241207331,0.4288924973226,0.14153398782874,0.15102723530249,0.038199798137768,0.0031173224886287,92986.900690641,4074.0867231051,1031.1488400169,1.9835870008864,0.059518483080102,0.37963888954048,0.10661546605727,0.074145734308712,0.0047975497255451,3.3313631355541e-06,269661.21648969,4162.5878033213,930.80747922753,1.940555447348,0,0,0,0,0,0,94404.710122185,1954.4856124414,940.02374499716,2.3930864355659,0,0,0,0,0,0,72700.427733645,1988.2222743457,870.89124109493,2.3516626241178,0.063011588691092,0.40695252653154,0.12380904426878,0.10727553468128,0.014084484391158,0.00011680154214206,214864.70048545,4074.7452116308,1030.4022543869,1.9820181041616,0,0,0,0,0,0,65011.540946821,1954.789235245,939.40156712084,2.3914924039061,0,0,0,0,0,0,57657.260787152,1954.8195743524,939.33939681879,2.3914924039052,0,0,0,0,0,0,61675.05940969,1988.3372537494,870.65562756273,2.3516626241182,0,0,0,0,0,0,205758.26499009,1988.5754001295,870.16762268545,2.3516626359553,0.99999999999858,0,0,0,0,0,0,211836.39695105,176000,1988.4545700774,870.41522525124,2.3516626241178,0.063330073895957,0.40957663147822,0.12569542540711,0.1114334197098,0.015736887443455,0.00016857307269527,213698.29670655,156010.45,4074.6689508097,1030.4887179029,1.9820181032111,2999999999.9957
-967.08626080366,218994.00070094,111898.25160149,931.38911764682,1032.5973469009,-16836.25798175,16831.089873133,18096.041080705,-2570.5697438579,941.08589422791,872.20026935576,879.37609533832,200206.82531252,1031.9137769167,932.40257085049,941.69699745606,-2.3941887390001,-7.2835077183176e-05,-7.2835077183176e-05,1022.7652668211,1186.5805086024,1102.932385901,1247.2572756704,6459.2821164873,7763.8652722023,6847.1334789358,8039.4588694803,1696.7936165309,2562.0658318534,1719.8314743974,2571.2057931386,974.05997453617,2733.9137771546,974.94709488541,2734.1838500576,30.380937268055,691.49749184448,30.424409083995,691.64030967447,-1.3579646027062,56.430158986221,-1.3579823059751,56.453192780465,14221.918445104,39076.800104479,4769.5691863152,4116.9104838714,1051.1168106991,162.59387559225,0.06098956264308,0.37871080041698,0.095276018038153,0.054390317797305,0.0019412642057472,1.6987554152774e-07,228369.25850035,4161.774684993,931.72938209406,1.9411405901684,0.068905405839595,0.44414427329717,0.14204766104884,0.15105147231485,0.038210044692782,0.0031187873075128,92984.654911071,4072.8091417104,1032.5973449995,1.9840868272093,0.063721659200669,0.40000362927001,0.10788710533333,0.074211775041252,0.0048022812006797,3.3405174384875e-06,269639.73714927,4161.1809356769,932.40256725973,1.941140591777,0,0,0,0,0,0,94401.714558352,1953.6690652414,941.69699745605,2.3941887390022,0,0,0,0,0,0,72655.311666805,1987.5834685544,872.20026935578,2.3525878538914,0.066474378263379,0.42307724100705,0.12457132840855,0.10732330848845,0.014092995976747,0.0001169810763413,214844.72563726,4073.3932921808,1031.9350428789,1.9826420157535,0,0,0,0,0,0,64990.616939815,1953.9477590992,941.12590348529,2.3927121446462,0,0,0,0,0,0,57628.123100387,1953.9762662147,941.06748726488,2.3927121446484,0,0,0,0,0,0,61624.941519481,1987.6926670164,871.97650201562,2.3525878538896,0,0,0,0,0,0,205709.03661628,1987.9122966071,871.52644137884,2.3525878562368,0.99999999999858,0,0,0,0,0,0,211789.81167038,176000,1987.8021428774,871.75216623489,2.3525878538908,0.066737451228599,0.42536200421973,0.1264050633082,0.11147819369972,0.015745789779867,0.00016881146925394,213684.2110882,156010.45,4073.3267016352,1032.0105423638,1.9826420154839,2999999999.9957
-964.36442891081,218957.95905276,111899.71831628,933.1040272805,1034.1220808203,-16837.236513844,16832.452556482,18095.196335862,-2570.6259278112,942.87298038264,873.58420043721,880.89295172772,200153.41559927,1033.4870211732,934.04733895128,943.4136248267,-2.3953218838446,-7.6909312014771e-05,-7.6909312014771e-05,1102.932385901,1247.2572756704,1181.7194736015,1326.8949442396,6847.1334789358,8039.4588694803,7208.800675723,8400.2698384265,1719.8314743974,2571.2057931386,1737.3206127281,2585.5893734025,974.94709488541,2734.1838500576,975.83154193932,2734.7078794146,30.424409083995,691.64030967447,30.470142663477,691.79122503034,-1.3579823059751,56.453192780465,-1.3580152321146,56.477379574781,13963.86932627,37914.320707994,4722.9871931073,4116.4374843479,1050.9987834867,162.58587779789,0.065345908885188,0.39871184007611,0.09624628669819,0.054441685400656,0.0019438856444622,1.7053860558514e-07,228335.75259923,4160.2631225636,933.4431716966,1.9417552236362,0.073309849111032,0.46410796650647,0.14285167612235,0.15109035034648,0.03822089347945,0.0031203285480147,92982.361696969,4071.464326665,1034.1220786111,1.9846117643787,0.067654357180252,0.41755799925996,0.10855806313857,0.074255260536508,0.0048071757142916,3.350069636457e-06,269617.18786232,4159.7302504963,934.04733503823,1.9417552254619,0,0,0,0,0,0,94398.636621796,1952.8313510846,943.41362482673,2.3953218838447,0,0,0,0,0,0,72608.527622133,1986.9081101866,873.58420043722,2.3535480136311,0.070408255153658,0.44042421943985,0.12510741447978,0.10735645572363,0.014101786150302,0.00011716718605003,214824.20519598,4072.0057949756,1033.5081689619,1.9832900526447,0,0,0,0,0,0,64968.877902954,1953.0789183129,942.90631493258,2.3939742290465,0,0,0,0,0,0,57597.885630971,1953.1042602546,942.85438472413,2.3939742290464,0,0,0,0,0,0,61573.0212775,1987.0101249616,873.37515376712,2.3535480136308,0,0,0,0,0,0,205658.1962719,1987.2167942099,872.95165120914,2.3535480156782,0.99999999999856,0,0,0,0,0,0,211741.70937223,176000,1987.1131277336,873.16408251314,2.3535480136303,0.070711226694508,0.44291717847396,0.12695514626719,0.11151116154199,0.015755000368859,0.0001690587047752,213669.80674656,156010.45,4071.9451743469,1033.5768998334,1.9832900533491,2999999999.9957
-961.27968609892,218920.76709253,111901.22612528,934.85673684968,1035.7120700856,-16838.193682646,16833.903595765,18094.375345503,-2570.6837044474,944.69498132564,875.00757709005,882.4495219688,200098.16228095,1035.1247081995,935.73593548686,945.17968535297,-2.3964867648939,-7.9293243624226e-05,-7.9293243624226e-05,1181.7194736015,1326.8949442396,1260.9186719622,1414.6705752849,7208.800675723,8400.2698384265,7544.7326698659,8784.4973706337,1737.3206127281,2585.5893734025,1746.9277681492,2600.3617874081,975.83154193932,2734.7078794146,976.4493078153,2735.4552327922,30.470142663477,691.79122503034,30.517146415156,691.94665763824,-1.3580152321146,56.477379574781,-1.3580591583778,56.502333504907,13692.927541591,36775.653946739,4696.3914730143,4116.7791779571,1050.8756997792,162.57749518941,0.06972672776228,0.41730011288412,0.09678202202004,0.054478303386583,0.0019465758191096,1.7122336507463e-07,228301.1981317,4158.7181794359,935.1948078958,1.9423884446739,0.078164988614256,0.48537104600622,0.14367814884343,0.15114248563457,0.038232224204467,0.0031219312338416,92980.067926159,4070.0619563828,1035.7120675932,1.9851531301934,0.072113068189522,0.43645830252195,0.10906457993022,0.074290869464723,0.0048121894732638,3.3598933934191e-06,269593.97896011,4158.2409086123,935.73593127859,1.9423884466113,0,0,0,0,0,0,94395.495233176,1951.9695135478,945.1796853529,2.3964867648922,0,0,0,0,0,0,72560.081340946,1986.2135023801,875.00757708998,2.354540395968,0.075194610258217,0.46116123953252,0.12580708694325,0.1074002996477,0.01411089553303,0.00011735929512519,214803.36383856,4070.5615167679,1035.1456725988,1.9839562070412,0,0,0,0,0,0,64946.550993138,1952.1925979614,944.72254516107,2.395270931269,0,0,0,0,0,0,57566.804448515,1952.2152050225,944.67621921623,2.3952709312659,0,0,0,0,0,0,61519.256940107,1986.3047932597,874.8205056154,2.3545403959687,0,0,0,0,0,0,205605.58097286,1986.4921499235,874.43657802567,2.3545404008444,0.99999999999847,0,0,0,0,0,0,211691.90737064,176000,1986.3977202994,874.63008135372,2.3545403959696,0.075524017817142,0.46381433974092,0.12767770409259,0.11155621282318,0.015764555979728,0.00016931406824507,213655.25738868,156010.45,4070.5053647473,1035.2093370213,1.9839562078953,2999999999.9954
-957.78364424544,218883.0858076,111902.77724201,936.63827321247,1037.3280032786,-16839.163994712,16835.362405528,18093.522088764,-2570.7422963172,946.55260887181,876.44840205176,884.02838178517,200041.93581515,1036.8041376765,937.46044315938,946.98692138407,-2.3976757576254,-8.0391720632893e-05,-8.0391720632893e-05,1260.9186719622,1414.6705752849,1350.9572987536,1504.1202291255,7544.7326698659,8784.4973706337,7909.0012632015,9148.0152734586,1746.9277681492,2600.3617874081,1755.1315377464,2609.7055540168,976.4493078153,2735.4552327922,977.02847515197,2736.1339924255,30.517146415156,691.94665763824,30.564801411024,692.10415383476,-1.3580591583778,56.502333504907,-1.3581110903394,56.527663333349,13384.122664803,35531.935676465,4671.3440563031,4117.0378461775,1050.7484102453,162.56882871901,0.074706453219193,0.43745345717893,0.097240244880378,0.054512897453256,0.0019493063906446,1.7192065280804e-07,228266.17996895,4157.1478193284,936.9752615324,1.9430305510569,0.083113464936974,0.50549366448499,0.14420500887451,0.15119108980331,0.038243734198909,0.0031235601194082,92977.77216324,4068.6367034026,1037.3280006774,1.9857027321905,0.077252236423747,0.45752699141004,0.10962825054851,0.074333245541542,0.0048173037448575,3.3699062994074e-06,269570.40281168,4156.719893062,937.46043870521,1.9430305530788,0,0,0,0,0,0,94392.318898777,1951.0875823646,946.98692138402,2.3976757576178,0,0,0,0,0,0,72510.801122412,1985.5103797987,876.44840205176,2.3555490529774,0.08032415993749,0.48227592111731,0.12642461763528,0.10745075387706,0.01412020818579,0.00011755544111777,214782.11984431,4069.0805098033,1036.8248188171,1.9846350597648,0,0,0,0,0,0,64923.91715174,1951.2884305037,946.57534732841,2.3965912754525,0,0,0,0,0,0,57535.266191855,1951.3087630179,946.53368234038,2.3965912754421,0,0,0,0,0,0,61464.564418508,1985.5909314144,876.28333726555,2.3555490529767,0,0,0,0,0,0,205552.03571644,1985.7559489787,875.94518651898,2.3555490575196,0.99999999999843,0,0,0,0,0,0,211641.21466663,176000,1985.6727548007,876.11566639201,2.3555490529808,0.080637555253359,0.48484751747715,0.12829092737654,0.11160703005032,0.015774321469253,0.00016957475509872,213640.42537472,156010.45,4069.0302417742,1036.8818120474,1.9846350604724,2999999999.9953
-953.82146347817,218845.28057668,111904.36227462,938.43097653117,1038.9458600434,-16840.127480054,16836.783813108,18092.626182744,-2570.8011764841,948.42316182492,877.89465346222,885.615360282,199985.78184795,1038.4867464396,939.19380628981,948.8020396821,-2.3988678516523,-8.0728786654107e-05,-8.0728786654107e-05,1350.9572987536,1504.1202291255,1450.3984864943,1600.7828810574,7909.0012632015,9148.0152734586,8291.6297636713,9514.9011485576,1755.1315377464,2609.7055540168,1762.991051387,2615.8875340065,977.02847515197,2736.1339924255,977.6817197159,2736.738623546,30.564801411024,692.10415383476,30.612596442433,692.26180219897,-1.3581110903394,56.527663333349,-1.3581684849106,56.553020395951,13046.609013326,34244.47012491,4648.745394964,4117.0293585963,1050.6190586604,162.56002406377,0.080206050597669,0.45862169918565,0.097679328618446,0.054551702991415,0.001952050001497,1.7262199010014e-07,228231.01791653,4155.5676249743,938.76686510851,1.9436731607042,0.088461291486024,0.52580550049501,0.14455726156747,0.15123564597455,0.038255264838355,0.0031251916045246,92975.509784734,4067.2097537347,1038.9458574436,1.9862530043162,0.082712325451114,0.47852412792233,0.11007464993005,0.074378460862829,0.0048224463838646,3.3799803460701e-06,269546.60305526,4155.1910668162,939.19380179574,1.9436731627544,0,0,0,0,0,0,94389.158012747,1950.2018046351,948.80203968216,2.398867851651,0,0,0,0,0,0,72461.548245063,1984.8046091104,877.89465346229,2.3565572649874,0.085677793735552,0.50267584470624,0.1268116606921,0.10749836778138,0.014129545460748,0.00011775234195307,214760.86192664,4067.596707549,1038.5071342982,1.9853156262578,0,0,0,0,0,0,64901.289045538,1950.3781098944,948.44075841306,2.397915269292,0,0,0,0,0,0,57503.728426102,1950.3960179298,948.40406161922,2.397915269288,0,0,0,0,0,0,61409.918283036,1984.8754606035,877.74946597644,2.3565572649822,0,0,0,0,0,0,205498.56007687,1985.0199492857,877.45338261126,2.356557268148,0.99999999999841,0,0,0,0,0,0,211590.58784933,176000,1984.9472257387,877.60240627315,2.3565572649811,0.085984006084021,0.5052023962918,0.12867125971266,0.11165453923127,0.015784109799869,0.00016983636910495,213625.5911896,156010.45,4067.5529372288,1038.5567605116,1.9853156270407,2999999999.9952
-950,218813.14922556,111905.72643042,939.95358535165,1040.3216449831,-16840.925424642,16837.972881815,18091.852390598,-2570.8512432275,950.01026243174,879.12383313746,886.96416242531,199938.27596106,1039.9137828061,940.66429647209,950.34070902417,-2.3998773075135,-6.8655845086046e-05,-6.8655845086046e-05,1450.3984864943,1600.7828810574,1540.1636289997,1691.0121558836,8291.6297636713,9514.9011485576,8613.2377112147,9838.2237886914,1762.991051387,2615.8875340065,1767.7984972667,2620.4463632946,977.6817197159,2736.738623546,978.24674301254,2737.2649938477,30.612596442433,692.26180219897,30.653137600368,692.39553277229,-1.3581684849106,56.553020395951,-1.3582382357456,56.574520173337,12742.850554475,33169.208713156,4636.7727321393,4117.0365550798,1050.495761922,162.5513684084,0.085171075792027,0.47641746079726,0.097949175740895,0.054585266582437,0.001954380561489,1.732188418043e-07,228201.11977296,4154.225502323,940.28854611908,1.9442179565623,0.093453405179273,0.54370721748721,0.14481837690498,0.15127433217257,0.038265082866752,0.0031265780897258,92973.628498698,4065.996310529,1040.3216433912,1.9867197108008,0.087638399514476,0.49609186422544,0.11031884526517,0.074415454263594,0.0048268094985492,3.388542037249e-06,269526.31441363,4153.8940929167,940.66429374526,1.9442179578117,0,0,0,0,0,0,94386.498353266,1949.4509339962,950.34070902416,2.3998773075147,0,0,0,0,0,0,72419.835193882,1984.2047694289,879.12383313755,2.3574109650341,0.090619382080342,0.52029815422966,0.12704723633166,0.10753732440782,0.01413746598758,0.00011791945623261,214742.92800945,4066.3382547813,1039.9339514951,1.9858923732051,0,0,0,0,0,0,64882.14551667,1949.6058478049,950.02326269482,2.3990371898318,0,0,0,0,0,0,57477.042363751,1949.6215853639,949.99101359856,2.3990371898331,0,0,0,0,0,0,61363.651164395,1984.2673747367,878.99554357224,2.3574109650267,0,0,0,0,0,0,205453.31621642,1984.3951284234,878.7337532308,2.3574109677942,0.99999999999839,0,0,0,0,0,0,211547.75188277,176000,1984.330830493,878.86551128492,2.357410965025,0.090930870621406,0.52285191599483,0.12890845599381,0.11169359629255,0.015792414523584,0.00017005840409026,213613.09988799,156010.45,4066.2996667545,1039.9777020924,1.9858923736098,2999999999.9952
-945,218776.71194196,111907.29793736,941.6797519671,1041.8850327223,-16841.8108769,16839.30852186,18090.971317599,-2570.9080510349,951.80917399353,880.51756996129,888.49390106859,199884.49490471,1041.5350630895,942.33212055826,952.08624527654,-2.4010210520314,-7.7914103242247e-05,-7.7914103242247e-05,1540.1636289997,1691.0121558836,1650.6104638607,1802.0830076461,8613.2377112147,9838.2237886914,8979.2494279192,10207.807764005,1767.7984972667,2620.4463632946,1771.461383973,2624.4533750378,978.24674301254,2737.2649938477,978.86992026975,2737.879579761,30.653137600368,692.39553277229,30.699164061075,692.54727415479,-1.3582382357456,56.574520173337,-1.3582818879326,56.598925603321,12368.747433952,31944.491819921,4628.8431927436,4117.1074728756,1050.3754055461,162.54357661093,0.091280351370338,0.49667272870851,0.098156453069923,0.054622372367352,0.0019570241945047,1.7389725322151e-07,228167.21212619,4152.7039425265,942.01367060485,1.9448356041846,0.099598950235182,0.56417320039068,0.14505036675363,0.15131929598982,0.038276250998976,0.0031281542261239,92971.531918512,4064.6174031883,1041.8850303988,1.987249241073,0.093763423804268,0.51642145378811,0.11052815905221,0.074456862703396,0.0048317592197375,3.3982666410965e-06,269503.30356003,4152.4230731568,942.33211660222,1.9448356059953,0,0,0,0,0,0,94383.50513089,1948.5991123051,952.08624527646,2.4010210520309,0,0,0,0,0,0,72372.577632951,1983.5246258589,880.51756996132,2.35837771158,0.096770131671142,0.54077563013139,0.12727269781625,0.10758237365878,0.014146462592568,0.00011810919929955,214722.63287139,4064.9082547171,1041.5552667607,1.9865466738124,0,0,0,0,0,0,64860.502291633,1948.7304674784,951.81707483933,2.4003081913816,0,0,0,0,0,0,57446.860037733,1948.7437977024,951.78975880665,2.4003081913801,0,0,0,0,0,0,61311.244077366,1983.577649192,880.40891559025,2.3583777115738,0,0,0,0,0,0,205402.09083704,1983.6859766774,880.18693303807,2.3583777140887,0.99999999999842,0,0,0,0,0,0,211499.24732068,176000,1983.6314316182,880.29870570048,2.3583777115697,0.097082784966745,0.54333765232729,0.12913547310038,0.11173886760768,0.015801848828221,0.00017031049350593,213598.97997168,156010.45,4064.8754152547,1041.5924997113,1.9865466746329,2999999999.9952
