time,CH1:fuel_Fuel_Doppler_Reactivity,CH1:pipe_Coolant_Density_Reactivity,CH1UP_outlet_T,CH1_Fuel_Axial_Expansion_Reactivity,CH1_inlet_T,CH1_inlet_T_0,CH1_outlet_T,CH1_outlet_T_0,CH1_outlet_flow,CH1_velocity,CH2:fuel_Fuel_Doppler_Reactivity,CH2:pipe_Coolant_Density_Reactivity,CH2_Fuel_Axial_Expansion_Reactivity,CH2_outlet_T,CH2_outlet_flow,CH2_velocity,CH3:fuel_Fuel_Doppler_Reactivity,CH3:pipe_Coolant_Density_Reactivity,CH3_Fuel_Axial_Expansion_Reactivity,CH3_outlet_T,CH3_outlet_flow,CH3_velocity,CH4:fuel_Fuel_Doppler_Reactivity,CH4:pipe_Coolant_Density_Reactivity,CH4_Fuel_Axial_Expansion_Reactivity,CH4_outlet_T,CH4_outlet_flow,CH4_velocity,CH5_outlet_T,CH5_outlet_flow,CH5_velocity,Core_Radial_Expansion_Reactivity,DHX_flow,DHX_heatremoval,IHX_heatremoval,IHX_inlet_T,IHX_primaryflow,IHX_secondaryflow,NaHX_heatremoval,Total_Reactivity_Feedback,cover_gas:pressure,max_Tci_Ref,max_Tci_core,max_Tco_Ref,max_Tco_core,max_Tcoolant_Ref,max_Tcoolant_core,max_Tf_Ref,max_Tf_core,pump_flow,Branch10:pressure,Branch10:rho,Branch10:temperature,Branch10:velocity,Branch8:pressure,Branch8:rho,Branch8:temperature,Branch8:velocity,Branch9:pressure,Branch9:rho,Branch9:temperature,Branch9:velocity,Branch_CH1_L:pressure,Branch_CH1_L:rho,Branch_CH1_L:temperature,Branch_CH1_L:velocity,Branch_CH1_U:pressure,Branch_CH1_U:rho,Branch_CH1_U:temperature,Branch_CH1_U:velocity,Branch_CH2_L:pressure,Branch_CH2_L:rho,Branch_CH2_L:temperature,Branch_CH2_L:velocity,Branch_CH2_U:pressure,Branch_CH2_U:rho,Branch_CH2_U:temperature,Branch_CH2_U:velocity,Branch_CH3_L:pressure,Branch_CH3_L:rho,Branch_CH3_L:temperature,Branch_CH3_L:velocity,Branch_CH3_U:pressure,Branch_CH3_U:rho,Branch_CH3_U:temperature,Branch_CH3_U:velocity,Branch_CH4_L:pressure,Branch_CH4_L:rho,Branch_CH4_L:temperature,Branch_CH4_L:velocity,Branch_CH4_U:pressure,Branch_CH4_U:rho,Branch_CH4_U:temperature,Branch_CH4_U:velocity,Branch_CH5_L:pressure,Branch_CH5_L:rho,Branch_CH5_L:temperature,Branch_CH5_L:velocity,Branch_CH5_U:pressure,Branch_CH5_U:rho,Branch_CH5_U:temperature,Branch_CH5_U:velocity,C1,C2,C3,C4,C5,C6,Pf,Pump_p:pressure,Pump_p:pump_head,Pump_p:rho,Pump_p:temperature,Pump_p:velocity,Pump_s:pressure,Pump_s:pump_head,Pump_s:rho,Pump_s:temperature,Pump_s:velocity,cold_pool_low:level,cold_pool_low:pressure,cold_pool_low:rho,cold_pool_low:temperature,cold_pool_low:velocity,cold_pool_low:volume,hot_pool:level,hot_pool:pressure,hot_pool:rho,hot_pool:temperature,hot_pool:velocity,hot_pool:volume,inlet_plenum:pressure,inlet_plenum:rho,inlet_plenum:temperature,inlet_plenum:velocity,reactor:power
1.78,0.0003270135770328,1.1948003472663e-07,1033.0781871212,1.1811791998232e-07,671.43165278751,671.37514612274,1043.0474630433,1042.4263587442,22.151991426384,5.2527761929835,0.00028647823687027,2.0858620750872e-06,2.2735599050768e-06,993.7245238959,464.30789743784,4.788405894567,4.8623230044914e-05,5.4760869307138e-07,4.3577889190869e-07,965.73649202974,119.50621410552,4.7247820034759,0.00018167664449635,-5.1634113261237e-10,1.4779210741485e-06,963.55621945055,529.50079995154,4.1875825456185,1004.7968517291,30.787519232826,0.23360634433061,-4.3884408485361e-06,2.0835224723293,153201.84793284,481509241.79529,981.83643918647,1253.0410120589,-1187.4102181102,-36626877.98512,0.00084646105984866,123349.08747794,1009.7208169407,1080.0761531661,1008.9491532284,1053.7091076129,1008.7447594059,1043.0474630433,1012.4903089074,1196.1693023101,1165.3319819897,-3465.7430954497,795.02710322031,933.08006084131,16.251002003555,50277.436658274,859.83556504411,653.03337827073,15.010582623203,-2660.9261482734,795.01113101599,933.14816841701,16.251002007679,414010.02868011,855.56820210042,671.70622450476,5.2531617848251,328435.72969759,769.10467398487,1043.047462832,5.8449320561978,379681.33294863,855.56845763469,671.70510736289,4.7887178015935,306674.23678432,778.88360417372,1001.6965152805,5.2612151147959,374799.99639428,855.5684966327,671.70493687183,4.7250628548952,303612.87995348,785.68152724323,972.85642885006,5.1462830532413,339855.98175959,855.56887263007,671.70329309049,4.1878273990362,281381.08200329,786.65731382016,968.71025974328,4.5555641470392,196968.16831615,855.75813727135,670.87583480125,0.23361985504145,190093.63556942,777.21946247754,1008.7447575603,0.25727150218475,18767.784578957,60447.783492051,15085.395451078,15842.103203971,3999.0502855756,483.97772000276,1.8166766569931,233022.54508325,358254.1305,855.51792376571,671.92602841942,24.766240735825,160029.11411562,34781.1165,859.56270393171,654.2283554834,1.8028375972114,4.9579854720589,164929.99434272,855.51353750028,671.94520381955,0.0043808431657902,151.96333191053,2.958005140081,146025.19888878,783.5731702886,981.80944536726,-0.010070335544669,101.4157373633,491443.6356467,855.56557524553,671.71770855247,3.0313781424669,467276620.03685
1.8,0.00032615904473855,1.2510472705574e-07,1033.1826856931,1.1767123264594e-07,671.43208643915,671.37514612274,1043.2412907694,1042.4263587442,22.131792781036,5.2479569631865,0.0002855885800264,2.1977135447584e-06,2.2638583796323e-06,993.73155645506,463.89539981742,4.7840974241794,4.8456368838878e-05,5.7777309449429e-07,4.3388650725648e-07,965.7315745631,119.40033764009,4.7205433435713,0.00018090543070743,-2.1887824808935e-08,1.4705200425001e-06,963.48639506275,529.0423527564,4.1838906456605,1004.7982801375,30.76211754969,0.23341337833413,-6.2828805265073e-06,2.0847359274231,155512.83806224,481318400.84812,981.83601458273,1252.9532025443,-1186.3754336164,-36536310.08965,0.00084199118348829,123348.57139113,1009.7219341247,1080.256200719,1008.9509918084,1053.9016792039,1008.7468065724,1043.2412907694,1012.4890801971,1196.2556884532,1164.2949469536,-3287.7415757218,795.02196364653,933.1019767062,16.237069037091,50407.535245138,859.75366274315,653.39207849743,14.998930166722,-2485.4283867546,795.00584576834,933.1707053105,16.237069037633,413652.10665178,855.56806978595,671.7068029556,5.2483424006989,328207.24982739,769.05874737202,1043.2412908707,5.8399142671573,379384.27489782,855.56832531541,671.70568583486,4.7844092111111,306484.24820146,778.84445073508,1001.8623976728,5.2567419949559,374511.34180954,855.56836430155,671.70551539565,4.7208240857575,303428.17453866,785.64605926307,973.00710379876,5.1418951715274,339627.14128479,855.56874024212,671.70387186276,4.1841354099952,281234.44280509,786.62427727246,968.85066018984,4.551736273421,196965.20263886,855.75798731438,670.87649043397,0.23342678695161,190091.08580408,777.21897847333,1008.7468068173,0.25705939200491,18771.707024441,60475.447789176,15105.554946227,15875.487094798,4005.4852485895,483.82523078314,1.8158255336624,233004.14180484,357670.915,855.51774469455,671.926811264,24.744208126058,159977.3656252,34724.495,859.48085119411,654.5867972035,1.8014380831481,4.9580735672331,164930.18873978,855.51329545052,671.94626198543,0.0044287142522751,151.9654426709,2.9578026572416,146023.2777483,783.57342248389,981.80837488398,-0.010178170095448,101.41347765482,490965.60743519,855.56544325312,671.71828559475,3.028681343025,467062343.60421
1.82,0.00032531895297628,1.3070878702019e-07,1033.2973509114,1.1723079317447e-07,671.43252225043,671.37514612274,1043.4345700937,1042.4263587442,22.111579907378,5.2431384263266,0.00028471105897152,2.3091178330969e-06,2.254273828813e-06,993.74762896874,463.48262264731,4.7797894613801,4.8291554235521e-05,6.0781566186681e-07,4.320165194314e-07,965.73475123823,119.2943986229,4.7163052052065,0.00018014060327685,-4.3217012779976e-08,1.4631845461278e-06,963.42198918447,528.58371816122,4.1801990585368,1004.7997072892,30.73671214826,0.23322038098083,-8.1718060234963e-06,2.0859815972605,157831.3286475,481125211.17916,981.83558043673,1252.863954185,-1185.3403684105,-36445652.997166,0.00083756149439343,123348.05125681,1009.723078305,1080.4359663065,1008.9528564346,1054.0937747015,1008.7488795284,1043.4345700937,1012.4878787472,1196.3416455049,1163.2580080672,-3109.8326367482,795.01678124809,933.12407513564,16.223131699657,50537.573536267,859.671838875,653.75042278842,14.987270549432,-2310.0273520193,795.00051858049,933.1934209933,16.223131696079,413294.38331052,855.56793774796,671.70738019773,5.2435237088805,327978.89710989,769.01294997882,1043.4345700646,5.8348960984501,379087.35209479,855.56819323752,671.70626325146,4.7801011270757,306294.33943009,778.80538079361,1002.0279237432,5.2522687466436,374222.8125782,855.56823217865,671.70609300908,4.7165858397489,303243.54000488,785.61066365112,973.15746918889,5.1375072794178,339398.37152013,855.56860807334,671.70444967684,4.1804437307285,281087.83537147,786.59125547393,968.99099610511,4.5479085634459,196962.20464743,855.75783807248,670.87714294025,0.23323368762011,190088.50491095,777.21848896741,1008.748879368,0.25684725301574,18775.624232467,60503.064442453,15125.641096456,15908.604180528,4011.7714297212,483.66857778411,1.8149754371299,232985.56280291,357087.6995,855.51756341921,671.92760374455,24.72217764537,159925.62222382,34667.8735,859.39907695288,654.94488276874,1.8000377125131,4.9581626193415,164930.38954104,855.5130500135,671.94733495929,0.0044765284353632,151.96757635942,2.9575980214361,146021.32765348,783.57367609139,981.80729840625,-0.010285616930967,101.41119391923,490487.85973008,855.56531139398,671.71886205431,3.0259848034721,466848439.07718
1.84,0.00032449278111031,1.3629484635587e-07,1033.4217752462,1.1679638591368e-07,671.43296036241,671.37514612274,1043.6273220008,1042.4263587442,22.09134930939,5.2383195691936,0.00028384529830837,2.4201248438552e-06,2.2448027962573e-06,993.77262798216,463.0694861361,4.7754811307533,4.8128727464525e-05,6.3774961983425e-07,4.3016828488018e-07,965.74595213519,119.18837617849,4.712066728489,0.0001793820370416,-6.4505914243841e-08,1.4559132260413e-06,963.36311113355,528.12480148749,4.1765070728603,1004.8011331706,30.711299319209,0.23302732341555,-1.0055401264986e-05,2.0872598541637,160157.06330867,480929690.79311,981.83513841975,1252.7732447626,-1184.3050126127,-36354913.150427,0.00083317078674872,123347.52728841,1009.7242494436,1080.6154398185,1008.9547471241,1054.2854056891,1008.7509783639,1043.6273220008,1012.4867046606,1196.4271591156,1162.2209607052,-2932.0155577001,795.01155585165,933.14635686764,16.209189916717,50667.552957992,859.59009353153,654.10841077842,14.975603675668,-2134.7214514181,794.99514970615,933.21631438245,16.209189907656,412936.80980878,855.56780571517,671.70795741707,5.2387046916642,327750.64112478,768.96727663967,1043.6273222433,5.8298764321983,378790.5280781,855.56806114462,671.70684073367,4.7757926700503,306104.48820172,778.76639193362,1002.1931037425,5.2477944086672,373934.37386022,855.56810003784,671.70667070076,4.7123472482469,303058.95543222,785.57533838676,973.30753361737,5.1331184379565,339169.64859659,855.56847595313,671.70502727852,4.1767516494179,280941.24560681,786.55824942554,969.13126323786,4.544080227689,196959.17681342,855.75768875476,670.87779577802,0.23304052814662,190085.89524293,777.21799376606,1008.7509760326,0.25663505201168,18779.536208414,60530.633510396,15145.654098658,15941.456161756,4017.9114735187,483.50801092193,1.8141259281929,232966.83338478,356504.484,855.51737992532,671.92840592385,24.700144953415,159873.88416326,34611.252,859.31738112807,655.30261256611,1.7986364698112,4.9582526273209,164930.59636988,855.51280114424,671.94842293766,0.0045242943632736,151.96973295061,2.9573912402173,146019.3504115,783.57393062394,981.80621800184,-0.010392697884179,101.40888624083,490010.32524787,855.56517967056,671.71943792057,3.0232879911283,466634791.2497
1.86,0.00032368004576317,1.4186535141407e-07,1033.5555382312,1.1636780614529e-07,671.43340002872,671.37514612274,1043.8195684123,1042.4263587442,22.071098496758,5.2334996202351,0.00028299095033755,2.5307812803087e-06,2.2354419960591e-06,993.80642066958,462.65593053583,4.7711717624094,4.7967834025968e-05,6.6758734914598e-07,4.2834119159978e-07,965.76508949532,119.08225454441,4.707827255815,0.00017862961814537,-8.5756466082127e-08,1.4487047960345e-06,963.30985768081,527.66552888518,4.1728141406044,1004.8025577736,30.685876208368,0.23283418376941,-1.1933871146502e-05,2.0885710910739,162489.78196772,480731860.33705,981.8346902609,1252.6810612254,-1183.2693566904,-36264097.11861,0.00082881791043018,123346.99969141,1009.7254474731,1080.7946140608,1008.9566639801,1054.4765854476,1008.7531032086,1043.8195684123,1012.4855579821,1196.5122140396,1161.1836478833,-2754.2897522974,795.00628782734,933.16882032277,16.195243561459,50797.475102869,859.50842659948,654.46604300051,14.963929433561,-1959.5090330457,794.98973930454,933.23938479789,16.195243561583,412579.34776663,855.56767395738,671.70853343418,5.2338845786111,327522.45799276,768.92172234614,1043.8195685712,5.8248544287,378493.77406093,855.56792927624,671.70741723431,4.7714831697369,305914.67700853,778.72748210021,1002.3579463923,5.2433182400527,373645.99832281,855.56796821071,671.70724702103,4.7081076572208,302874.40417222,785.54008180894,973.45730415291,5.1287279281991,338940.952994,855.56834390267,671.70560457529,4.173058615621,280794.66178633,786.52525993379,969.27145816342,4.5402506462961,196956.120917,855.75753935003,670.87844899614,0.23284728654455,190083.25832738,777.21749129801,1008.7531034636,0.25642276680803,18783.44295557,60558.155036223,15165.594136243,15974.044697938,4023.9079601824,483.34375940829,1.8132765951126,232947.97039074,355921.2685,855.51719409085,671.9292183354,24.678106703659,159822.15139382,34554.6305,859.23576357773,655.65998725412,1.7972343395954,4.95834359019,164930.80899988,855.5125487942,671.94952613281,0.0045720188328431,151.97191242095,2.9571823207455,146017.34739004,783.57418559219,981.80513574794,-0.010499430999729,101.40655469952,489532.95158162,855.56504807811,671.72001321415,3.0205904985199,466421290.32111
1.88,0.00032288030103599,1.4742254796162e-07,1033.6982087054,1.1594486047414e-07,671.43384142664,671.37514612274,1044.011332018,1042.4263587442,22.050825769825,5.2286779898972,0.00028214769553196,2.6411302737692e-06,2.2261883230808e-06,993.84885607473,462.24191190405,4.7668608411512,4.7808823833142e-05,6.9734030115495e-07,4.265346611913e-07,965.79205853586,118.97602197125,4.7035862785612,0.00017788324419716,-1.0697048731104e-07,1.4415580457075e-06,963.26231297978,527.20584298634,4.1691198410882,1004.8039810706,30.660440193379,0.2326409444286,-1.3807425985343e-05,2.0899156756768,164829.22014865,480531743.3626,981.83423784246,1252.5873979195,-1182.2333915775,-36173210.303422,0.00082450178713893,123346.46866281,1009.726672343,1080.9734840907,1008.9586070233,1054.6673284572,1008.755254099,1044.011332018,1012.4844388392,1196.5967946132,1160.1459492895,-2576.6535419419,795.00097845003,933.1914600637,16.18129251757,50927.342143562,859.42683816333,654.82331912156,14.952247676948,-1784.3895769037,794.98428823107,933.26262859095,16.181292518602,412221.96797081,855.56754227814,671.70910910782,5.229062784024,327294.32935444,768.87628164169,1044.0113321026,5.8198294497067,378197.0682697,855.56779759037,671.70799293698,4.7671721173149,305724.89284965,778.68864845398,1002.5224637372,5.2388396806998,373357.66539185,855.56783653233,671.707822691,4.7038665624062,302689.87401996,785.5048918322,973.60678966684,5.1243351950691,338712.27053723,855.5682121505,671.70618056792,4.1693642157094,280648.07573644,786.49228764997,969.41157811694,4.5364193557933,196953.03798346,855.75739040441,670.87910020696,0.23265394539236,190080.59526315,777.21698345968,1008.7552536318,0.25621037606508,18787.344475287,60585.629049071,15185.461380198,16006.371410064,4029.7634081105,483.17603344075,1.8124270658227,232928.98610722,355338.053,855.51700585494,671.93004124525,24.656060337789,159770.42393772,34498.009,859.15422444311,656.01700625112,1.7958313100398,4.9584355072544,164931.02728475,855.5122929247,671.95064471381,0.0046197071951044,151.97411475381,2.9569712698687,146015.319669,783.57444050644,981.80405372316,-0.010605831459017,101.40419937173,489055.69894372,855.56491661939,671.72058792311,3.0178920121832,466207833.35668
1.9,0.00032209313735413,1.52968471261e-07,1033.8493470028,1.1552736679596e-07,671.43428413122,671.37514612274,1044.2026352559,1042.4263587442,22.030530031304,5.223854233124,0.00028131524171306,2.7512112701682e-06,2.2170388505631e-06,993.89976605666,461.82739853956,4.7625479735328,4.7651651017878e-05,7.2701897439059e-07,4.2474814816336e-07,965.82673825673,118.86966984668,4.6993434107143,0.00017714282396506,-1.2814974984326e-07,1.4344718402014e-06,963.22054878064,526.74569949774,4.1654238501109,1004.8054031293,30.634989710504,0.23244759217883,-1.5676287428064e-05,2.0912939869905,167175.10944932,480329365.37467,981.83378298725,1252.4922537393,-1181.1971082175,-36082259.102017,0.00082022140179376,123345.93441144,1009.7279239798,1081.152047167,1008.9605762875,1054.8576498715,1008.7574310513,1044.2026352559,1012.4833472027,1196.6808853408,1159.10777244,-2399.1062730496,794.99562708344,933.21427880247,16.167336713963,51057.152934005,859.34532817806,655.18023937574,14.94055832689,-1609.3620989295,794.97879663324,933.28604513144,16.167336716284,411864.64836785,855.56741070446,671.70968431995,5.2242388559826,327066.24125669,768.83094899551,1044.2026362029,5.8148010066245,377900.39447483,855.56766601601,671.70856815215,4.7628591146577,305535.12578219,778.64988821495,1002.6866675693,5.2343582897531,373069.35955752,855.567704919,671.70839807656,4.6996235731163,302505.35573257,785.46976604588,973.75600041134,5.1199398083796,338483.59042424,855.56808039385,671.7067565801,4.165668118219,280501.48120964,786.4593328435,969.55162195645,4.5325859744912,196949.929679,855.75724139171,670.87975171098,0.23246049155572,190077.90746214,777.21646919745,1008.7574309982,0.25599786582601,18791.240767172,60613.055565327,15205.255990245,16038.437883558,4035.4802765426,483.00502584747,1.8115770024327,232909.89267386,354754.8375,855.51681522433,671.93087462392,24.634003900748,159718.70169159,34441.3875,859.07276365303,656.37366990565,1.7944273662131,4.9585283778215,164931.25117132,855.51203349203,671.95177887174,0.0046673637030023,151.9763399326,2.956758094089,146013.26821402,783.57469489121,981.80297394574,-0.010711912169027,101.40182033003,488578.53744912,855.56478529253,671.72116205555,3.0151922917553,465994327.33986
1.92,0.00032131817994579,1.5850495007155e-07,1034.0085071206,1.1511515404171e-07,671.43472771884,671.37514612274,1044.3935005021,1042.4263587442,22.010210625321,5.219028009889,0.00028049332200476,2.8610600466968e-06,2.2079908219824e-06,993.95896649599,461.41236799579,4.7582328577688,4.7496273677991e-05,7.5663289791748e-07,4.2298113889321e-07,965.8689925085,118.76319192286,4.6950983526828,0.00017640827615473,-1.4929590290845e-07,1.427445113194e-06,963.18462433889,526.28506385168,4.1617259194007,1004.8068238964,30.609523359395,0.23225411727982,-1.7540672160155e-05,2.092706407203,169527.18042426,480124753.82818,981.83332747193,1252.3956316256,-1180.1604978617,-35991248.781573,0.00081597581384301,123345.39713283,1009.7292023622,1081.3303021607,1008.9625717993,1055.0475652437,1008.7596341393,1044.3935005021,1012.4822831267,1196.764471124,1158.0690460642,-2221.6473451442,794.99023498288,933.23727118512,16.153376023372,51186.911725577,859.26389695728,655.53680242663,14.928861254128,-1434.4250494389,794.97326494868,933.30963255226,16.153376018781,411507.37130397,855.56727934745,671.71025858484,5.2194124605806,326838.18228287,768.78571972835,1044.393500643,5.8097687381735,377603.73951591,855.56753456991,671.70914280655,4.7585438612002,305345.36763479,778.61119893954,1002.8505682546,5.2298737332169,372781.0683218,855.56757348817,671.70897266421,4.6953783917265,302320.84174838,785.43470229938,973.90494553329,5.1155414433987,338254.90404255,855.56794878496,671.70733194629,4.1619700804642,280354.87331129,786.42639602632,969.69158750949,4.5287502221626,196946.79669071,855.75709257599,670.88040235377,0.2322669151646,190075.19552864,777.21594881632,1008.7596342712,0.25578522449084,18795.13182927,60640.434590017,15224.978116045,16070.245671268,4041.0609682188,482.83091366087,1.8107261098217,232890.69688005,354171.622,855.5166221493,671.93171868878,24.611935878227,159666.98474579,34384.766,858.99138138896,656.72997745997,1.7930224964342,4.9586222010778,164931.48065023,855.51177044428,671.95292883358,0.0047149917323983,151.97858793783,2.9565427997363,146011.19367944,783.57494826952,981.80189844028,-0.010817684451391,101.39941764506,488101.44342494,855.56465409826,671.72173560835,3.0124911521193,465780687.79803
1.94,0.00032055508512058,1.640336178545e-07,1034.175238745,1.147080613079e-07,671.43517210958,671.37514612274,1044.5839496841,1042.4263587442,21.989867259611,5.2141990612266,0.00027968169210636,2.9707088494194e-06,2.1990416344411e-06,994.02625848246,460.99680528716,4.75391526121,4.7342653380332e-05,7.8619068728332e-07,4.2123314795201e-07,965.91867078496,118.65658381407,4.6908508741642,0.00017567952813268,-1.7041048819553e-07,1.4204768588748e-06,963.15458660801,525.82390923642,4.1580258553598,1004.8082433941,30.584040036785,0.23206051145647,-1.940079626922e-05,2.0941533057789,171885.16135572,479917936.91117,981.83287312672,1252.2975366748,-1179.1235520767,-35900183.960289,0.00081176414483967,123344.85700564,1009.7305074175,1081.5082493714,1008.9645935924,1055.2370902776,1008.7618634618,1044.5839496841,1012.481246535,1196.8475377025,1157.029715659,-2044.2744390772,794.98480226152,933.26043672808,16.139410342624,51316.617593823,859.18254407136,655.89301019237,14.917156346696,-1259.577286916,794.96769362221,933.33338895545,16.139410347004,411150.12355091,855.56714808984,671.71083241511,5.2145833382867,326610.14412066,768.74058806957,1044.5839497972,5.8047323711703,377307.09342386,855.56740320723,671.70971709624,4.7542261243162,305155.61275137,778.57257763166,1003.0141784994,5.2253857591811,372492.78234681,855.56744207015,671.70954719582,4.6911307867832,302136.32656338,785.39969845166,974.05363413839,5.111139846657,338026.20484114,855.56781740887,671.70790629471,4.1582699096901,280208.2481436,786.39347743062,969.83147379247,4.5249118752263,196943.63964134,855.75694433746,670.88105047295,0.23207320812473,190072.46017352,777.21542281615,1008.7618613346,0.25557244337998,18799.017658262,60667.766118197,15244.627898407,16101.796296456,4046.5078320028,482.65385960429,1.80987412737,232871.40392858,353588.4065,855.51642655916,671.93257374883,24.589855107117,159615.27326764,34328.1445,858.91007733685,657.08593032579,1.7916166861784,4.9587169767106,164931.71570704,855.5115037416,671.95409477343,0.0047625939461863,151.98085876199,2.9563253928478,146009.09665814,783.57520017785,981.80082917424,-0.01092315841186,101.39699138418,487624.39911504,855.56452303667,671.72230858099,3.0097884519974,465566840.95091
1.96,0.00031980353767206,1.6955592368475e-07,1034.3490892591,1.1430593727378e-07,671.4356172034,671.37514612274,1044.7740044599,1042.4263587442,21.969499905095,5.2093671929405,0.00027888012800581,3.0801865633351e-06,2.1901888291078e-06,994.1014295141,460.58070131791,4.7495950068096,4.7190754799066e-05,8.1570006656265e-07,4.1950371646403e-07,965.97560930633,118.54984265859,4.6866007990088,0.00017495651454401,-1.9149497779723e-07,1.4135661241333e-06,963.13047035921,525.36221519782,4.1543235100476,1004.8096616243,30.558538962188,0.23186676893978,-2.1256872908414e-05,2.0956350576857,174248.77835303,479708942.17735,981.83242178708,1252.1979754647,-1178.0862624316,-35809070.146328,0.00080758557429529,123344.31423903,1009.7318391326,1081.6858902286,1008.966641707,1055.4262409215,1008.7641189586,1044.7740044599,1012.4802374393,1196.9300720032,1155.9897388556,-1866.9858448627,794.97932911754,933.28377458505,16.125439595397,51446.273137995,859.10126947148,656.24886292347,14.905443526495,-1084.8168389086,794.9620826749,933.35731425008,16.125439597647,410792.89530071,855.56701692901,671.71140582224,5.209751291449,326382.11991058,768.69554909374,1044.7740044717,5.7996917013333,377010.44915284,855.56727196634,671.71029085344,4.749905726862,304965.8565774,778.53402172455,1003.1775091901,5.2208941671953,372204.49506013,855.56731081936,671.71012099635,4.6868805833192,301951.80629265,785.36475222766,974.20207590113,5.1067348182966,337797.48841806,855.56768604695,671.70848058114,4.1545674524032,280061.60339878,786.36057716207,969.97128035946,4.5210707515166,196940.45932438,855.75679532783,670.88170196342,0.23187936407473,190069.70204603,777.21488947981,1008.7641194585,0.2553595146901,18802.898249621,60695.050136156,15264.20547032,16133.091255371,4051.8231652283,482.47401341147,1.8090208264409,232852.02064073,353005.191,855.51622838343,671.93344011224,24.567760693293,159563.56726185,34271.523,858.82885142376,657.44152885902,1.790209923398,4.9588127042242,164931.95645159,855.51123334272,671.95527687178,0.0048101725147466,151.98315239321,2.9561058792969,146006.97771726,783.57545015725,981.79976809579,-0.011028343130056,101.39454161295,487147.3915556,855.56439211107,671.72288095915,3.0070840807474,465352721.64364
