time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,Core_vel_in,HX_Tin_p,HX_Tout_p,hx_j1:pressure,hx_j1:rho,hx_j1:temperature,hx_j1:velocity,hx_j2:pressure,hx_j2:rho,hx_j2:temperature,hx_j2:velocity,j1:pressure,j1:rho,j1:temperature,j1:velocity,j2:pressure,j2:rho,j2:temperature,j2:velocity,j3:pressure,j3:rho,j3:temperature,j3:velocity,j4:pressure,j4:rho,j4:temperature,j4:velocity,j5:pressure,j5:rho,j5:temperature,j5:velocity,j_c_up:pressure,j_c_up:rho,j_c_up:temperature,j_c_up:velocity,j_dn_pl:pressure,j_dn_pl:rho,j_dn_pl:temperature,j_dn_pl:velocity,j_ip_c:pressure,j_ip_c:rho,j_ip_c:temperature,j_ip_c:velocity,j_up_ps1:pressure,j_up_ps1:rho,j_up_ps1:temperature,j_up_ps1:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity
168.7,175106.96414246,138058.17315966,906.29467364453,937.44300252521,0.21761022056043,937.20510880484,906.80895093745,122691.29172147,1994.4054636749,858.22077115805,1.6131044176022,124661.06608162,1994.4106038477,858.21023801703,1.6131044176023,80761.505630667,2180.071900184,937.25640536648,5.9606784850385,86098.978962644,2180.0989276048,937.20831387045,6.0782916476731,83361.915198149,2197.1834793873,906.80875553854,6.032067241899,103703.28260692,2197.2072483577,906.76646199696,6.0319433450261,98313.131264863,2197.226790738,906.73168907836,6.0319427922956,137626.00353951,2179.9670437325,937.44298268235,0.66677046955922,174678.99902412,2197.5483307493,906.15955382682,0.66168536098606,174677.93650181,2197.4733356057,906.29299714286,0.66168551249481,128340.6041772,2180.0487532464,937.29759208826,0.66677032751837,97115.714893296,43909.58,2180.083213677,937.23627459614,5.9606781027383
168.9,175106.86812039,138057.75429581,906.24575171577,937.44598572887,0.21761343361888,937.23648546713,906.84946580539,122690.76423522,1994.39734793,858.23740178275,1.6131110010285,124660.55424305,1994.4024573365,858.22693168747,1.613111001027,80760.412714397,2180.0563021494,937.28415987654,5.9607656462515,86097.995839996,2180.0812953546,937.23968798117,6.0783805901078,83361.413503495,2197.1607101928,906.8492701196,6.0321360633477,103702.4824998,2197.1845172896,906.80690873745,6.0320331191607,98312.542966609,2197.2041899426,906.77190401679,6.0320325613233,137625.57241106,2179.9653641322,937.44597129503,0.6667801951627,174678.89141578,2197.5344083591,906.18432676324,0.66169519495725,174677.82248093,2197.500826622,906.24408074372,0.66169528335116,128340.20548522,2180.0352013696,937.32170574811,0.66678007256291,97114.714376398,43909.58,2180.0667234789,937.26561658554,5.9607652925491
169.1,175106.79275584,138057.34423635,906.20115056755,937.44796273128,0.2176163930262,937.26556990601,906.88983962412,122690.23335598,1994.3892966592,858.25390028847,1.6131174534703,124660.03911256,1994.3943631599,858.24351811495,1.6131174534721,80759.386016733,2180.0420438833,937.30953045679,5.9608458336327,86097.084469081,2180.0649514431,937.26876967417,6.0784624228533,83360.987830723,2197.1380197264,906.8896446149,6.0321991344563,103701.79160116,2197.1617461574,906.84742676611,6.0321158309404,98312.078048602,2197.1814471429,906.81237163183,6.0321152708503,137625.15098405,2179.9642503243,937.44795315965,0.66678914175528,174678.80551345,2197.5200215981,906.20992598198,0.66170425515969,174677.73060114,2197.5258893365,906.19948516634,0.661704282941,128339.81198387,2180.0230081544,937.34340186043,0.66678903743929,97113.778083013,43909.58,2180.0515538663,937.29260877886,5.9608455092625
169.3,175106.73654577,138056.94277132,906.16122936678,937.44901005417,0.21761909411611,937.29230080749,906.92988753652,122689.70053691,1994.381329087,858.2702272807,1.6131237599437,124659.52210352,1994.3863405957,858.25995779579,1.6131237599449,80758.427247152,2180.0291410079,937.33248930983,5.9609189205067,86096.246061941,2180.0499303247,937.2954976428,6.0785370162281,83360.637588879,2197.115511918,906.92969409608,6.0322563440726,103701.20925644,2197.1390475292,906.88781578428,6.0321913467161,98311.734389645,2197.1586785167,906.85288520154,6.0321907871751,137624.73907649,2179.9636592036,937.44900497581,0.66679729528551,174678.73982081,2197.5052533743,906.23620396039,0.66171252692857,174677.65941682,2197.5483219474,906.1595694886,0.66171249705915,128339.42378669,2180.0121631386,937.3626990417,0.66679720802687,97112.907501255,43909.58,2180.0377298146,937.31720673567,5.9609186259289
169.5,175106.69776743,138056.54952359,906.12627877758,937.44916330901,0.21762153335321,937.31663604954,906.96944414126,122689.16718463,1994.373464314,858.28634361877,1.6131299064504,124659.0045811,1994.3784088119,858.27621145099,1.6131299064516,80757.537901799,2180.0175929,937.35303754443,5.960984811613,86095.481639852,2180.0362556576,937.31982979074,6.0786042724211,83360.362049733,2197.0932797758,906.96925306799,6.0323076068195,103700.73436413,2197.116526115,906.92788947506,6.0322595648562,98311.509286412,2197.1359960008,906.89324555014,6.0322590085717,137624.33632844,2179.9635706469,937.44916255006,0.66680464518199,174678.69262842,2197.4901493575,906.263079435,0.66171999914316,174677.60724997,2197.5679611455,906.12462429628,0.66171991493995,128339.04083934,2180.0026369199,937.37964960877,0.66680457373768,97112.103990463,43909.58,2180.0252621543,937.33939118454,5.9609845469367
169.7,175106.67465819,138056.16412931,906.09651316334,937.44841442462,0.21762370866929,937.33855910731,907.00836675358,122688.63465327,1994.3657212359,858.30221058208,1.6131358797947,124658.48785754,1994.3705868352,858.29224009189,1.6131358797935,80756.719384704,2180.0073806421,937.3712088219,5.961043452639,86094.79225391,2180.0239366987,937.3417496464,6.0786641352633,83360.160176303,2197.0714035469,907.00817874221,6.0323528797675,103700.36537477,2197.0942758165,906.96748075349,6.0323204251236,98311.39955632,2197.1135032984,906.93326815235,6.0323198745288,137623.94238357,2179.9639890715,937.44841802229,0.66681118539126,174678.66219159,2197.4747212834,906.29053152413,0.66172666524963,174677.57236882,2197.5846864953,906.0948638874,0.66172653028917,128338.66308703,2179.9943811745,937.39433954714,0.66681112856822,97111.368957987,43909.58,2180.0141447471,937.35917304789,5.9610432176053
169.9,175106.6650854,138055.78589195,906.07206457229,937.4467109302,0.21762561998186,937.35808393761,907.04653673018,122688.10429326,1994.358118411,858.31779014135,1.6131416678197,124657.97323899,1994.3628934429,858.30800523996,1.6131416678188,80755.972222313,2179.9984662888,937.38707066054,5.9610948441646,86094.178001843,2180.0129655843,937.3612712023,6.0787166044536,83360.030674614,2197.0499499786,907.04635235117,6.0323921557137,103700.09991098,2197.0723778321,907.00644513869,6.0323739230409,98311.401054357,2197.0912929703,906.97278830902,6.0323733802809,137623.55653987,2179.9649438455,937.44671913604,0.66681691593432,174678.64639537,2197.4589520896,906.31859058783,0.6617325248402,174677.5526533,2197.5984238085,906.07042026955,0.66173234284311,128338.29010627,2179.9873300927,937.40688595601,0.66681687265373,97110.702980165,43909.58,2180.0043528311,937.37659638602,5.9610946380867
170.1,175106.66703414,138055.41426972,906.05297882938,937.44395723061,0.21762726937842,937.37525770786,907.08385882511,122687.57743337,1994.3506738888,858.33304530986,1.6131472593794,124657.46201017,1994.3553470196,858.32346922219,1.6131472593795,80755.296684868,2179.9907934931,937.40072332181,5.961139046911,86093.638937701,2180.0033157724,937.37844168604,6.0787617409881,83359.971716986,2197.0289726612,907.08367853871,6.0324254902771,103699.93499276,2197.0508998778,907.0446621392,6.0324201150091,98311.509088838,2197.0694447204,907.01166419861,6.03241958192,137623.17823662,2179.9664885757,937.44397050595,0.66682184349125,174678.64323967,2197.4428025721,906.34732638414,0.66173758421046,174677.54608379,2197.6091473406,906.05133925168,0.66173735894933,128337.92157975,2179.9814031135,937.4174321824,0.66682181284674,97110.106540329,43909.58,2179.9958426821,937.3917389998,5.9611388686889
170.3,175106.67835019,138055.04860943,906.03921420991,937.44001771463,0.21762866123726,937.39016120751,907.12025896673,122687.05538757,1994.3434050212,858.34794053024,1.6131526442992,124656.95544097,1994.3479653727,858.33859554767,1.6131526442987,80754.692304592,2179.9842895455,937.41229618237,5.9611761848432,86093.174505476,2179.9949418342,937.39334193197,6.0787996703972,83359.892225638,2197.0085134064,907.12008290678,6.0324596811791,103699.86676855,2197.0298964656,907.08203475863,6.0324591217477,98311.718132847,2197.0480247298,907.04977806086,6.0324585997767,137622.80678809,2179.9686993651,937.44003671695,0.66682598174342,174678.65057876,2197.4262189729,906.37683456784,0.6617418567116,174677.55048132,2197.6168805345,906.03757912011,0.66174159192406,128337.55701376,2179.9765088101,937.42614090724,0.66682596306573,97109.579498257,43909.58,2179.9885526771,937.40471053905,5.96117603298
170.5,175106.69665029,138054.68804776,906.03064298255,937.43472144617,0.21762980226395,937.40290666776,907.15568059204,122686.53946509,1994.3363282263,858.36244215912,1.6131578135197,124656.45479703,1994.3407655337,858.35334931613,1.6131578135215,80754.157618593,2179.9788686348,937.42194193105,5.9612064461519,86092.783232794,2179.9877806643,937.40608422716,6.0788305839368,83359.83165238,2196.9886040454,907.15550881603,6.0324916741352,103699.89038398,2197.0094101115,907.118487346,6.032491129134,98312.021702705,2197.0270860602,907.0870354801,6.0324906194806,137622.44128461,2179.971672189,937.43474699464,0.66682935151044,174678.66603056,2197.4091410129,906.40722239689,0.66174536286466,174677.56342043,2197.621695148,906.02901219215,0.66174506216166,128337.19562803,2179.972549638,937.43318569745,0.6668293443993,97109.120787581,43909.58,2179.9824057502,937.41564813127,5.9612063188575
170.7,175106.72017721,138054.33235074,906.02705592219,937.42786817328,0.21763070132528,937.41363330633,907.19007990653,122686.03096851,1994.3294587612,858.37651893195,1.6131627591427,124655.96133837,1994.3337635161,858.36769771287,1.6131627591435,80753.691045052,2179.9744361533,937.42982890877,5.9612300785982,86092.463683439,2179.9817540037,937.41680782257,6.0788547335682,83359.849961259,2196.969269136,907.18991256937,6.0325169135769,103700.00079982,2196.989473289,907.15396211913,6.0325163837712,98312.413252695,2197.0066699536,907.12336307189,6.0325158873328,137622.08143495,2179.975519504,937.42790123845,0.66683198021161,174678.68782654,2197.3915097986,906.43859466449,0.66174812983105,174677.58308202,2197.6237087311,906.02542930411,0.66174779663713,128336.83718774,2179.9694272307,937.43874158245,0.66683198457822,97108.729305744,43909.58,2179.9773129654,937.42471002589,5.9612299738392
170.9,175106.74738825,138053.98150442,906.02816985442,937.41923532628,0.21763136915851,937.42250070535,907.22342102436,122685.53118312,1994.3228104777,858.39014246371,1.6131674745305,124655.47631027,1994.3269740825,858.38161048662,1.6131674745305,80753.290422066,2179.9708937195,937.43613217171,5.9612473815259,86092.213921596,2179.9767721424,937.42567234441,6.0788724242178,83359.942884747,2196.9505288539,907.22325826706,6.0325356986371,103700.19244786,2196.9701109647,907.18841465354,6.0325351846191,98312.885842373,2196.9868078745,907.15870484971,6.0325347020962,137621.72715736,2179.9803663364,937.41927698141,0.66683390100695,174678.71440378,2197.37327508,906.47104078298,0.6617501905165,174677.6078478,2197.6230803785,906.02654736931,0.6617498280109,128336.48159055,2179.9670478944,937.44297527682,0.66683391709113,97108.4033941,43909.58,2179.9731780872,937.43206746048,5.9612472971589
171.1,175106.77695849,138053.63569793,906.03363811219,937.40858569632,0.21763181797301,937.42968061503,907.25567161284,122685.04136708,1994.3163956101,858.40328768418,1.6131719543625,124655.00093299,1994.3204105149,858.39506042031,1.6131719543624,80752.953031838,2179.968144616,937.441023815,5.9612586947612,86092.031513307,2179.97273855,937.43284955516,6.078884002267,83360.105630136,2196.9324013631,907.25551358885,6.0325483697536,103700.45932884,2196.9513433666,907.22180895628,6.0325478720281,98313.432247305,2196.9675240717,907.19301766593,6.0325474039243,137621.3785657,2179.986345957,937.4086370871,0.6668351515517,174678.74440265,2197.354401411,906.50462382391,0.66175158234462,174677.63630356,2197.6200048617,906.03201981899,0.66175119342577,128336.12884848,2179.9653279412,937.44603569184,0.66683517992641,97108.140829932,43909.58,2179.9699027595,937.43789544568,5.9612586286017
171.3,175106.80786175,138053.2954017,906.04306358888,937.39567549349,0.21763206096279,937.43534764414,907.28679927461,122684.56274218,1994.3102246232,858.41593314909,1.613176194784,124654.53639352,1994.3140844208,858.40802372794,1.6131761947834,80752.675733196,2179.9660992343,937.44466328409,5.9612643851942,86091.913597399,2179.969555086,937.43851408191,6.0788898419984,83360.333026006,2196.9149048634,907.28664615048,6.0325552949198,103700.7952229,2196.9331885564,907.25411288898,6.0325548139662,98314.04518834,2196.9488382977,907.22626637417,6.0325543607793,137621.03605053,2179.9935953581,937.39573779696,0.66683577252339,174678.77675193,2197.3348728449,906.53937216203,0.66175234575778,174677.66732528,2197.6147052944,906.04144965402,0.66175193302049,128335.77917015,2179.9641985414,937.44804530009,0.66683581408599,97107.938904561,43909.58,2179.9673919963,937.44236299585,5.9612643352006
171.5,175106.83940433,138052.96138762,906.05601384662,937.3802624942,0.21763211175767,937.43966952797,907.31676864977,122684.09646807,1994.3043061221,858.42806122528,1.6131801934203,124654.08382006,1994.3080055954,858.42048033739,1.6131801934208,80752.455098893,2179.9646802439,937.44718817804,5.9612648316198,86091.856977359,2179.9671274891,937.44283364921,6.0788903300796,83360.61969409,2196.8980592072,907.31662062781,6.0325568545766,103701.19389234,2196.915664543,907.28529440749,6.0325563909027,98314.717541619,2196.9307683753,907.25841926096,6.0325559530405,137620.70030204,2180.0022506731,937.38033688052,0.66683580593231,174678.8107046,2197.3146959502,906.57527410997,0.66175252252911,174677.70011614,2197.6074246535,906.05440453122,0.66175208825292,128335.432989,2179.9636098203,937.44909284645,0.66683586188206,97107.794525576,43909.58,2179.9655595521,937.44562357282,5.9612647959795
171.7,175106.8712815,138052.63478221,906.07203761587,937.36211402634,0.21763198385105,937.44279755751,907.34553950839,122683.64363023,1994.2986468371,858.43965812071,1.6131839494308,124653.64427019,1994.3021819642,858.43241400779,1.6131839494316,80752.287587821,2179.963827126,937.44870618152,5.9612604089496,86091.858232077,2179.965370746,937.44595952677,6.0788858494765,83360.960247656,2196.8818869802,907.34539683241,6.0325534253777,103701.6493219,2196.8987909068,907.31531867125,6.0325529795422,98315.442585368,2196.9133322999,907.28944430619,6.0325525574744,137620.37236672,2180.0124426902,937.36220161888,0.66683529337963,174678.84589284,2197.2939010348,906.61227573887,0.66175215400827,174677.73426734,2197.5984165077,906.0704332603,0.66175170016553,128335.09102616,2179.963533985,937.44922778474,0.66683536517984,97107.704343184,43909.58,2179.9643329423,937.44780615245,5.9612603861748
171.9,175106.90358611,138052.3170685,906.09068187374,937.34101457748,0.21763169003465,937.44485778773,907.37306625052,122683.2052152,1994.2932516608,858.45071380989,1.6131874634704,124653.21870612,1994.2966195833,858.44381232938,1.6131874634708,80752.169706877,2179.963499859,937.44928850709,5.9612514726309,86091.913828928,2179.9642140332,937.4480177345,6.0788767634511,83361.349492199,2196.8664137896,907.37292919998,6.0325453646154,103702.15592735,2196.8825898603,907.34414615602,6.0325449372614,98316.214210209,2196.8965497989,907.3193064077,6.0325445314959,137620.05365243,2180.0242925724,937.3411164193,0.66683427432371,174678.88234202,2197.2725416238,906.65028180825,0.66175127938909,174677.76977151,2197.5879354278,906.08908286862,0.66175080766518,128334.75430637,2179.9639673386,937.44845669288,0.66683436365905,97107.664879804,43909.58,2179.9636577374,937.4490075847,5.9612514616805
172.1,175106.9368365,138052.01010738,906.11150875797,937.3167728476,0.21763124187335,937.44594350309,907.39929887869,122682.78209364,1994.2881237551,858.46122181334,1.6131907376273,124652.80797794,1994.2913226996,858.45466659926,1.6131907376284,80752.098187836,2179.9636815534,937.44896520739,5.9612383441194,86092.020252994,2179.9636049408,937.44910152882,6.0788634008788,83361.782633706,2196.8516677153,907.3991677664,6.032532995589,103702.7087806,2196.8670865942,907.37173203877,6.0325325874405,98317.027142106,2196.8804432908,907.34796567466,6.032532198533,137619.74595188,2180.0379078981,937.31688986101,0.66683278447056,174678.92050011,2197.2506923519,906.68915951627,0.66174993410088,174677.80705321,2197.5762274801,906.10991551579,0.66174944591914,128334.42419373,2179.9649311293,937.44674176286,0.66683289318608,97107.672682962,43909.58,2179.9635009268,937.44928660721,5.9612383444327
172.3,175106.97197671,138051.71613704,906.13411131243,937.2892281093,0.21763064925102,937.44610943959,907.4241852506,122682.37500528,1994.2832647131,858.47117886655,1.6131937752463,124652.41280797,1994.2862938853,858.46497154651,1.6131937752467,80752.070147427,2179.9643799539,937.44772250193,5.9612212984556,86092.174124828,2179.9635127504,937.44926556874,6.0788460433018,83362.255472735,2196.8376780501,907.42406040913,6.0325165947147,103703.30379603,2196.8523088266,907.39802699887,6.0325162065436,98317.877123676,2196.8650381264,907.37537699935,6.0325158351931,137619.45144559,2180.0533790768,937.28936107325,0.66683085438998,174678.96124246,2197.2284455422,906.72874458675,0.66174814841815,174677.84697439,2197.5635213834,906.13252422878,0.66174764497833,128334.10240977,2179.966471236,937.44400135943,0.66683098443678,97107.724463494,43909.58,2179.9638532268,937.44865973877,5.961221310003
