time,SiC_stress,ave_gas_temp,buffer_void_volume,fis_gas_released,gap_volume,gas_pressure,initial_moles,kernel_th_density,kernel_void_volume,max_burnup,max_fluence,particle_power,strength_IPyC,strength_SiC
33091200,-173612477.75592,1041.6148168741,2.1133614689775e-11,9.2601448544517e-09,1.7709559495522e-11,1540154.47583,0,11212.655575986,1.3050622370077e-11,0.10352906373013,3.833568e+25,0.10140016350603,278668838.39099,711993577.40556
33177600,-174888097.31969,1041.5780071761,2.1118828341424e-11,9.2950554452924e-09,1.7695485893967e-11,1545836.0061226,0,11212.655575986,1.3082208642846e-11,0.10379937460149,3.8435904e+25,0.10140016350603,278858080.44931,712007802.10443
33264000,-176195464.75075,1041.5414716262,2.110391533959e-11,9.3300060527395e-09,1.7681545454161e-11,1551523.4313819,0,11212.655575986,1.3113789683774e-11,0.10406968547284,3.8536128e+25,0.10140016350603,279044905.14757,712020932.96445
33350400,-177534761.16807,1041.5052205578,2.1088872063254e-11,9.3649966181236e-09,1.7667742983736e-11,1557216.7241245,0,11212.655575986,1.3145365440278e-11,0.1043399963442,3.8636352e+25,0.10140016350603,279229340.22771,712032982.75123
33436800,-178906166.73207,1041.4692643797,2.1073694886695e-11,9.4000270831559e-09,1.765408330367e-11,1562915.8564344,0,11212.655575986,1.3176935859462e-11,0.10461030721556,3.8736576e+25,0.10140016350603,279411414.71724,712043965.31537
33523200,-180309860.65936,1041.4336135332,2.1058380179692e-11,9.4350973899256e-09,1.7640571248173e-11,1568620.8000655,0,11212.655575986,1.3208500887977e-11,0.10488061808692,3.88368e+25,0.10140016350603,279591158.87289,712053894.33361
33609600,-181746021.25908,1041.3982784787,2.1042924307823e-11,9.4702074808992e-09,1.7627211664327e-11,1574331.5263829,0,11212.655575986,1.3240060472032e-11,0.10515092895828,3.8937024e+25,0.10140016350603,279768604.10012,712062784.90792
33696000,-183214825.90746,1041.3632697325,2.1027323632781e-11,9.5053572989211e-09,1.7614009411734e-11,1580048.0063393,0,11212.655575986,1.3271614557433e-11,0.10542123982963,3.9037248e+25,0.10140016350603,279943782.89944,712070652.5915
33782400,-184716451.07905,1041.3285978492,2.1011574512683e-11,9.5405467872125e-09,1.760096936216e-11,1585770.2105267,0,11212.655575986,1.3303163089574e-11,0.10569155070099,3.9137472e+25,0.10140016350603,280116728.78115,712077512.97456
33868800,-186251072.37878,1041.2942733933,2.0995673302323e-11,9.5757758893698e-09,1.7588096399324e-11,1591498.1091446,0,11212.655575986,1.3334706013365e-11,0.10596186157235,3.9237696e+25,0.10140016350603,280287476.22545,712083382.51014
33955200,-187818864.5141,1041.2603069899,2.0979616353587e-11,9.6110445493664e-09,1.7575395418334e-11,1597231.6719622,0,11212.655575986,1.3366243273351e-11,0.10623217244371,3.933792e+25,0.10140016350603,280456060.58174,712088278.38012
34041600,-189420001.32238,1041.2267092794,2.0963400015695e-11,9.6463527115497e-09,1.7562871325556e-11,1602970.8683814,0,11212.655575986,1.3397774813591e-11,0.10650248331507,3.9438144e+25,0.10140016350603,280622518.02699,712092217.57375
34128000,-191054655.79866,1041.1934909392,2.094702063559e-11,9.681700320642e-09,1.7550529038073e-11,1608715.6673757,0,11212.655575986,1.3429300577741e-11,0.10677279418642,3.9538368e+25,0.10140016350603,280786885.4763,712095218.23483
34214400,-192684066.50986,1041.1605927082,2.0930535434002e-11,9.7170874542905e-09,1.7538342211313e-11,1614467.0100279,0,11212.655575986,1.3460829091423e-11,0.10704310505778,3.9638592e+25,0.10140016350603,280948833.92982,712096483.78101
34300800,-194246783.91683,1041.1279038202,2.091404128935e-11,9.7525142623873e-09,1.7526261156903e-11,1620224.325066,0,11212.655575986,1.3492373512779e-11,0.10731341592914,3.9738816e+25,0.10140016350603,281107961.37689,712094877.61325
34387200,-195745665.56841,1041.0954145173,2.0897540466902e-11,9.787980663765e-09,1.7514280845982e-11,1625984.1788882,0,11212.655575986,1.3523932078292e-11,0.1075837268005,3.983904e+25,0.10140016350603,281264616.93068,712090762.65927
34473600,-197183434.49725,1041.0631155251,2.0881034976823e-11,9.823486580004e-09,1.7502396516896e-11,1631746.6431856,0,11212.655575986,1.3555503209622e-11,0.10785403767186,3.9939264e+25,0.10140016350603,281419113.09968,712084467.22831
34560000,-198562694.96393,1041.0309980093,2.0864526606607e-11,9.8590319352043e-09,1.7490603637541e-11,1637511.7874634,0,11212.655575986,1.3587085496778e-11,0.10812434854322,4.0039488e+25,0.10140016350603,281571730.13843,712076284.94377
34646400,-199885937.73477,1040.999053518,2.084801694569e-11,9.8946166557311e-09,1.7478897891937e-11,1643279.6787928,0,11212.655575986,1.3618677679817e-11,0.10839465941457,4.0139712e+25,0.10140016350603,281722719.47648,712066478.48098
34732800,-201155545.19787,1040.967273996,2.0831507407481e-11,9.9302406699903e-09,1.746727516745e-11,1649050.3818044,0,11212.655575986,1.3650278632749e-11,0.10866497028593,4.0239936e+25,0.10140016350603,281872306.7202,712055283.45957
34819200,-202373796.19421,1040.9356517368,2.0814999248828e-11,9.9659039082267e-09,1.745573154327e-11,1654823.9587783,0,11212.655575986,1.3681887349057e-11,0.10893528115729,4.034016e+25,0.10140016350603,282020694.32443,712042910.51001
34905600,-203542870.61989,1040.9041793712,2.0798493587346e-11,1.0001606302343e-08,1.7444263279682e-11,1660600.4696465,0,11212.655575986,1.3713502928811e-11,0.10920559202865,4.0440384e+25,0.10140016350603,282168063.95495,712029548.79078
34992000,-204664853.87916,1040.872849856,2.0781991416868e-11,1.0037347785742e-08,1.7432866807993e-11,1666379.9720559,0,11212.655575986,1.3745124567268e-11,0.10947590290001,4.0540608e+25,0.10140016350603,282314578.58558,712015367.44704
35078400,-205741741.03185,1040.8416564537,2.0765493621078e-11,1.007312829318e-08,1.7421538721416e-11,1672162.5214213,0,11212.655575986,1.3776751544582e-11,0.10974621377136,4.0640832e+25,0.10140016350603,282460384.37778,712000518.16351
35164800,-206775440.86197,1040.8105927248,2.0749000985742e-11,1.0108947760641e-08,1.7410275766342e-11,1677948.1709783,0,11212.655575986,1.3808383216754e-11,0.11001652464272,4.0741056e+25,0.10140016350603,282605612.33122,711985136.5721
35251200,-207767779.66658,1040.77965249,2.0732514209454e-11,1.0144806125221e-08,1.7399074834474e-11,1683736.9718411,0,11212.655575986,1.3840019007421e-11,0.11028683551408,4.084128e+25,0.10140016350603,282750379.77402,711969344.40696
35337600,-208720504.91911,1040.7488298495,2.0716033913309e-11,1.0180703325026e-08,1.7387932955271e-11,1689528.9730258,0,11212.655575986,1.3871658400678e-11,0.11055714638544,4.0941504e+25,0.10140016350603,282894791.71276,711953250.07232
35424000,-209635288.78132,1040.7181191423,2.0699560649421e-11,1.0216639299083e-08,1.7376847288974e-11,1695324.2215548,0,11212.655575986,1.3903300934585e-11,0.1108274572568,4.1041728e+25,0.10140016350603,283038942.00556,711936950.82231
35510400,-210513731.38501,1040.6875149573,2.0683094908536e-11,1.0252613987255e-08,1.7365815120129e-11,1701122.7624667,0,11212.655575986,1.3934946195394e-11,0.11109776812815,4.1141952e+25,0.10140016350603,283182914.44052,711920533.20812
35596800,-211357364.04111,1040.6570121021,2.0666637126782e-11,1.028862733017e-08,1.735483385146e-11,1706924.6389085,0,11212.655575986,1.3966593812395e-11,0.11136807899951,4.1242176e+25,0.10140016350603,283326783.70165,711904074.38638
35683200,-212167652.27573,1040.6266056001,2.0650187691679e-11,1.0324679269157e-08,1.7343900998102e-11,1712729.8921604,0,11212.655575986,1.3998243453346e-11,0.11163838987087,4.13424e+25,0.10140016350603,283470616.22899,711887642.9999
35769600,-212945998.70628,1040.5962906985,2.0633746947523e-11,1.0360769746187e-08,1.7333014182151e-11,1718538.5617041,0,11212.655575986,1.4029894820417e-11,0.11190870074223,4.1442624e+25,0.10140016350603,283614471.00613,711871300.0628
35856000,-213693745.80481,1040.5660628273,2.0617315200064e-11,1.0396898703821e-08,1.7322171127772e-11,1724350.6852986,0,11212.655575986,1.4061547646423e-11,0.11217901161359,4.1542848e+25,0.10140016350603,283758400.25808,711855099.53193
35942400,-214412178.55317,1040.5359175981,2.0600892720771e-11,1.0433066085161e-08,1.7311369656323e-11,1730166.29899,0,11212.655575986,1.409320169161e-11,0.11244932248494,4.1643072e+25,0.10140016350603,283902450.08982,711839089.15999
36028800,-215102526.96509,1040.5058508288,2.0584479750655e-11,1.0469271833815e-08,1.73006076817e-11,1735985.4371803,0,11212.655575986,1.4124856740843e-11,0.1127196333563,4.1743296e+25,0.10140016350603,284046661.06299,711823310.80834
36115200,-215765968.44849,1040.4758584924,2.0568076503507e-11,1.0505515893854e-08,1.728988320635e-11,1741808.1327194,0,11212.655575986,1.4156512600846e-11,0.11298994422766,4.184352e+25,0.10140016350603,284191068.71653,711807801.35148
36201600,-216403630.15549,1040.4459367334,2.0551683168956e-11,1.0541798209781e-08,1.7279194317068e-11,1747634.4168995,0,11212.655575986,1.4188169097979e-11,0.11326025509902,4.1943744e+25,0.10140016350603,284335704.03814,711792592.63647
36288000,-217016591.16561,1040.4160818509,2.0535299915077e-11,1.0578118726503e-08,1.7268539181239e-11,1753464.3195383,0,11212.655575986,1.4219826076134e-11,0.11353056597038,4.2043968e+25,0.10140016350603,284480593.89076,711777712.93172
36374400,-217605884.55446,1040.3862902963,2.0518926890765e-11,1.0614477389302e-08,1.7257916043259e-11,1759297.8690116,0,11212.655575986,1.4251483394882e-11,0.11380087684173,4.2144192e+25,0.10140016350603,284625761.40051,711763186.01651
36460800,-218172499.42492,1040.3565586691,2.0502564227837e-11,1.065087414381e-08,1.7247323221068e-11,1765135.0923113,0,11212.655575986,1.4283140927832e-11,0.11407118771309,4.2244416e+25,0.10140016350603,284771226.31699,711749032.41003
36547200,-218717382.80516,1040.3268837048,2.048621204289e-11,1.0687308935995e-08,1.7236759102953e-11,1770976.0150936,0,11212.655575986,1.4314798561144e-11,0.11434149858445,4.234464e+25,0.10140016350603,284917005.3228,711735269.73562
36633600,-219241441.47828,1040.2972622765,2.0469870438975e-11,1.0723781712134e-08,1.7226222144412e-11,1776820.6617165,0,11212.655575986,1.4346456192228e-11,0.11461180945581,4.2444864e+25,0.10140016350603,285063112.32795,711721912.4034
36720000,-219745543.75317,1040.267691373,2.0453539507057e-11,1.0760292418798e-08,1.7215710865314e-11,1782669.0552941,0,11212.655575986,1.4378113728506e-11,0.11488212032717,4.2545088e+25,0.10140016350603,285209558.7491,711708972.45092
36806400,-220230521.05035,1040.2381681178,2.0437219327346e-11,1.0796841002841e-08,1.7205223847063e-11,1788521.2177154,0,11212.655575986,1.4409771086439e-11,0.11515243119852,4.2645312e+25,0.10140016350603,285356353.72583,711696459.59382
36892800,-220697169.62952,1040.2086897469,2.0420909970486e-11,1.0833427411383e-08,1.7194759729878e-11,1794377.1697275,0,11212.655575986,1.4441428190552e-11,0.11542274206988,4.2745536e+25,0.10140016350603,285503504.36544,711684381.52042
36979200,-221146251.98129,1040.1792536151,2.040461149858e-11,1.0870051591796e-08,1.7184317210412e-11,1800236.9309429,0,11212.655575986,1.4473084972566e-11,0.11569305294124,4.284576e+25,0.10140016350603,285651015.93524,711672743.80995
37065600,-221578498.36615,1040.1498571661,2.0388323966089e-11,1.0906713491698e-08,1.717389503931e-11,1806100.5199018,0,11212.655575986,1.4504741370654e-11,0.1159633638126,4.2945984e+25,0.10140016350603,285798892.03095,711661550.29261
37152000,-221994608.1593,1040.1204979711,2.0372047420751e-11,1.0943413058939e-08,1.7163492018815e-11,1811967.9540696,0,11212.655575986,1.453639732882e-11,0.11623367468396,4.3046208e+25,0.10140016350603,285947134.76818,711650803.88735
37238400,-222395251.21591,1040.0911735195,2.0355781947793e-11,1.0980150241705e-08,1.7153106950449e-11,1817839.2516966,0,11212.655575986,1.4568052802923e-11,0.11650398555531,4.3146432e+25,0.10140016350603,286095744.91887,711640505.39177
37324800,-222781069.04626,1040.0618801319,2.0339528165597e-11,1.1016924989783e-08,1.7142738061166e-11,1823714.4498116,0,11212.655575986,1.4599707837023e-11,0.11677429642667,4.3246656e+25,0.10140016350603,286244722.04574,711630654.68833
37411200,-223152676.2672,1040.032615231,2.0323286263509e-11,1.1053737251887e-08,1.7132384124072e-11,1829593.54333,0,11212.655575986,1.4631362402642e-11,0.11704460729803,4.334688e+25,0.10140016350603,286394064.66788,711621250.6354
37497600,-223510661.43304,1040.0033750765,2.0307056956801e-11,1.1090586978292e-08,1.7122043343991e-11,1835476.5668024,0,11212.655575986,1.4663016556849e-11,0.11731491816939,4.3447104e+25,0.10140016350603,286543770.3101,711612291.17833
37584000,-223855588.43533,1039.9741557467,2.0290841043215e-11,1.1127474119503e-08,1.7111713878151e-11,1841363.5336989,0,11212.655575986,1.4694670362965e-11,0.11758522904075,4.3547328e+25,0.10140016350603,286693835.66296,711603772.89463
37670400,-224187997.4667,1039.9449547759,2.0274638871329e-11,1.1164398624861e-08,1.7101394449994e-11,1847254.4343597,0,11212.655575986,1.4726323806755e-11,0.1178555399121,4.3647552e+25,0.10140016350603,286844256.66772,711595692.30704
37756800,-224508406.00393,1039.9157701972,2.0258450489401e-11,1.1201360443064e-08,1.7091084167403e-11,1853149.2666785,0,11212.655575986,1.4757976827904e-11,0.11812585078346,4.3747776e+25,0.10140016350603,286995028.5847,711588044.4038
37843200,-224817309.77311,1039.886600304,2.0242275939078e-11,1.1238359523049e-08,1.7080782175572e-11,1859048.0405503,0,11212.655575986,1.4789629371853e-11,0.11839616165482,4.3848e+25,0.10140016350603,287146146.09904,711580824.52631
37929600,-225115183.6924,1039.8574434176,2.02261152562e-11,1.1275395813978e-08,1.7070487655428e-11,1864950.7654616,0,11212.655575986,1.4821281389114e-11,0.11866647252618,4.3948224e+25,0.10140016350603,287297603.36859,711574026.57925
38016000,-225402482.55611,1039.8282942214,2.0209969896647e-11,1.1312469269077e-08,1.706019816862e-11,1870857.5094762,0,11212.655575986,1.4852933063279e-11,0.11893678339754,4.4048448e+25,0.10140016350603,287449394.116,711567644.60204
38102400,-225679642.43951,1039.7991477933,2.0193841437023e-11,1.1349579841704e-08,1.7049911187452e-11,1876768.2794862,0,11212.655575986,1.4884584578368e-11,0.11920709426889,4.4148672e+25,0.10140016350603,287601511.67974,711561672.49361
38188800,-225947080.94573,1039.7700016895,2.0177730101254e-11,1.1386727481248e-08,1.703962580866e-11,1882683.020331,0,11212.655575986,1.4916235877596e-11,0.11947740514025,4.4248896e+25,0.10140016350603,287753949.03294,711556102.70584
38275200,-226205198.48142,1039.7408547376,2.0161635948159e-11,1.1423912136923e-08,1.7029341342092e-11,1888601.7302178,0,11212.655575986,1.4947886885753e-11,0.11974771601161,4.434912e+25,0.10140016350603,287906698.93176,711550928.24274
38361600,-226454378.46913,1039.7117055339,2.0145559027878e-11,1.1461133758193e-08,1.7019057128304e-11,1894524.4153683,0,11212.655575986,1.4979537534245e-11,0.12001802688297,4.4449344e+25,0.10140016350603,288059753.8594,711546141.77188
38448000,-226694988.35554,1039.682552779,2.0129499383191e-11,1.1498392294772e-08,1.7008772535811e-11,1900451.0809491,0,11212.655575986,1.5011187761158e-11,0.12028833775433,4.4549568e+25,0.10140016350603,288213106.10181,711541735.78791
38534400,-226927380.22587,1039.6533952132,2.0113457050176e-11,1.1535687696614e-08,1.6998486960255e-11,1906381.7316458,0,11212.655575986,1.504283751038e-11,0.12055864862568,4.4649792e+25,0.10140016350603,288366747.80303,711537702.44375
38620800,-227151891.49249,1039.6242316468,2.0097432059027e-11,1.1573019913899e-08,1.6988199822967e-11,1912316.3715911,0,11212.655575986,1.507448673114e-11,0.12082895949704,4.4750016e+25,0.10140016350603,288520670.98406,711534033.87231
38707200,-227368845.49462,1039.5950609263,2.0081424434611e-11,1.161038889703e-08,1.6977910570047e-11,1918255.0044296,0,11212.655575986,1.5106135377354e-11,0.1210992703684,4.485024e+25,0.10140016350603,288674867.57686,711530721.90231
38793600,-227578552.06188,1039.5658819491,2.0065434197058e-11,1.1647794596622e-08,1.6967618671309e-11,1924197.6332825,0,11212.655575986,1.5137783407155e-11,0.12136958123976,4.4950464e+25,0.10140016350603,288829329.45174,711527758.76474
38880000,-227780282.05358,1039.5366964397,2.0049461365416e-11,1.1685236963611e-08,1.695732494816e-11,1930144.211623,0,11212.655575986,1.5169430786806e-11,0.12163989211112,4.5050688e+25,0.10140016350603,288983988.37429,711525102.91341
38966400,-227973364.43856,1039.5075059403,2.0033505954655e-11,1.172271594917e-08,1.6947030134661e-11,1936094.7008455,0,11212.655575986,1.5201077485675e-11,0.12191020298248,4.5150912e+25,0.10140016350603,289138781.41772,711522717.1502
39052800,-228158160.08465,1039.4783091766,2.0017567973183e-11,1.1760231504582e-08,1.6936733621666e-11,1942049.1118016,0,11212.655575986,1.5232723471825e-11,0.12218051385383,4.5251136e+25,0.10140016350603,289293709.2371,711520599.86629
39139200,-228335011.78191,1039.4491049618,2.0001647426515e-11,1.1797783581317e-08,1.6926434834051e-11,1948007.4494181,0,11212.655575986,1.5264368716155e-11,0.12245082472519,4.535136e+25,0.10140016350603,289448773.06081,711518749.82543
39225600,-228504247.91431,1039.4198921369,1.998574431745e-11,1.1835372131022e-08,1.691613322116e-11,1953969.7181379,0,11212.655575986,1.5296013191949e-11,0.12272113559655,4.5451584e+25,0.10140016350603,289603973.5058,711517164.65789
39312000,-228666183.08697,1039.3906696034,1.9969858646467e-11,1.1872997105519e-08,1.6905828255591e-11,1959935.9218514,0,11212.655575986,1.5327656874746e-11,0.12299144646791,4.5551808e+25,0.10140016350603,289759310.57878,711515842.08746
39398400,-228821118.68612,1039.3614362937,1.9953990411883e-11,1.19106584568e-08,1.6895519432411e-11,1965906.063966,0,11212.655575986,1.5359299742023e-11,0.12326175733927,4.5652032e+25,0.10140016350603,289914783.77029,711514779.08337
39484800,-228969343.48205,1039.332191203,1.993813961019e-11,1.1948356137026e-08,1.6885206267995e-11,1971880.1473877,0,11212.655575986,1.5390941773098e-11,0.12353206821062,4.5752256e+25,0.10140016350603,290070392.1055,711513972.73424
39571200,-229111134.12676,1039.3029333585,1.9922306236167e-11,1.1986090098523e-08,1.6874888299372e-11,1977858.1745883,0,11212.655575986,1.5422582948852e-11,0.12380237908198,4.585248e+25,0.10140016350603,290226134.18449,711513419.39867
