disp_x,disp_y,id,x,y,z
0.00012143799822524,0.00073588583253558,22931,0.066451905,0.028774518929935,2.38
0.00012477419715294,0.00071814107192146,22933,0.066451905,0.019183012619957,2.38
0.00012820821391099,0.00069990232885268,22935,0.066451905,0.0095915063099784,2.38
0.0001316975432025,0.00068116771934644,22937,0.066451905,3.4694469519536e-18,2.38
0.00013518889952857,0.00066193638299388,22939,0.066451905,-0.0095915063099784,2.38
0.00013862793272009,0.00064220861859108,22941,0.066451905,-0.019183012619957,2.38
0.00014196943562284,0.00062198589563202,22943,0.066451905,-0.028774518929935,2.38
0.00011958058884765,0.0007774615218923,22961,0.066451905,0.038366025239913,2.39
0.00014682693041894,0.00062387191289826,23013,0.066451905,-0.038366025239913,2.39
0.00012282001409682,0.00076001137674083,23027,0.066451905,0.028774518929935,2.39
0.00012619431451255,0.00074206561877003,23029,0.066451905,0.019183012619957,2.39
0.000129667474819,0.00072362019188333,23031,0.066451905,0.0095915063099784,2.39
0.00013319648075245,0.00070467320238144,23033,0.066451905,3.4694469519536e-18,2.39
0.00013672748336384,0.00068522385333394,23035,0.066451905,-0.0095915063099784,2.39
0.00014020560766441,0.00066527250469596,23037,0.066451905,-0.019183012619957,2.39
0.00014358523290247,0.00064482061312319,23039,0.066451905,-0.028774518929935,2.39
0.00012092725425255,0.00080231806141703,23057,0.066451905,0.038366025239913,2.4
0.00014848114563743,0.00064700594367239,23109,0.066451905,-0.038366025239913,2.4
0.00012420410997763,0.00078467263838058,23123,0.066451905,0.028774518929935,2.4
0.00012761796905989,0.00076652580292607,23125,0.066451905,0.019183012619957,2.4
0.00013113159748544,0.00074787334185052,23127,0.066451905,0.0095915063099784,2.4
0.00013470074166933,0.00072871344468707,23129,0.066451905,3.4694469519536e-18,2.4
0.00013827075377605,0.00070904557645399,23131,0.066451905,-0.0095915063099784,2.4
0.00014178660528844,0.00068887034706074,23133,0.066451905,-0.019183012619957,2.4
0.0001452030832336,0.00066818926854641,23135,0.066451905,-0.028774518929935,2.4
0.00012227626808433,0.00082771688513425,23153,0.066451905,0.038366025239913,2.41
0.000150138349601,0.00067067951230109,23205,0.066451905,-0.038366025239913,2.41
0.00012559178254104,0.0008098764511778,23219,0.066451905,0.028774518929935,2.41
0.00012904773466916,0.00079152838248725,23221,0.066451905,0.019183012619957,2.41
0.00013260417490246,0.00077266824235956,23223,0.066451905,0.0095915063099784,2.41
0.00013621433029503,0.00075329447457052,23225,0.066451905,3.4694469519536e-18,2.41
0.00013982230672795,0.00073340714919568,23227,0.066451905,-0.0095915063099784,2.41
0.00014337351965756,0.00071300746141404,23229,0.066451905,-0.019183012619957,2.41
0.00014682456315209,0.00069209712444043,23231,0.066451905,-0.028774518929935,2.41
0.0001236289119126,0.00085366487795025,23249,0.066451905,0.038366025239913,2.42
0.00015180007869614,0.00069489788418724,23301,0.066451905,-0.038366025239913,2.42
0.00012698474122923,0.00083562988018863,23315,0.066451905,0.028774518929935,2.42
0.00013048640270759,0.00081708033016357,23317,0.066451905,0.019183012619957,2.42
0.00013408906451762,0.00079801149859792,23319,0.066451905,0.0095915063099784,2.42
0.00013774159049927,0.00077842235090201,23321,0.066451905,3.4694469519536e-18,2.42
0.0001413861413605,0.0007583140796967,23323,0.066451905,-0.0095915063099784,2.42
0.00014496936195697,0.00073768898336081,23325,0.066451905,-0.019183012619957,2.42
0.00014845161343283,0.00071654923381936,23327,0.066451905,-0.028774518929935,2.42
0.00012498655261261,0.00088016897468809,23345,0.066451905,0.038366025239913,2.43
0.00015346792880482,0.00071966629151092,23397,0.066451905,-0.038366025239913,2.43
0.00012838442054409,0.0008619400269365,23411,0.066451905,0.028774518929935,2.43
0.00013193588307399,0.00084318866725651,23413,0.066451905,0.019183012619957,2.43
0.00013558875707501,0.00082390977052767,23415,0.066451905,0.0095915063099784,2.43
0.0001392854045077,0.00080410319167196,23417,0.066451905,3.4694469519536e-18,2.43
0.0001429651293801,0.00078377192159514,23419,0.066451905,-0.0095915063099784,2.43
0.00014657660286702,0.0007629200602853,23421,0.066451905,-0.019183012619957,2.43
0.00015008614105165,0.00074155064227036,23423,0.066451905,-0.028774518929935,2.43
0.00012634988235788,0.00090723567295703,23441,0.066451905,0.038366025239913,2.44
0.00015514260595181,0.00074499043332159,23493,0.066451905,-0.038366025239913,2.44
0.00012979078896122,0.00088881358690857,23507,0.066451905,0.028774518929935,2.44
0.00013339499428316,0.00086986002251845,23509,0.066451905,0.019183012619957,2.44
0.00013710113774984,0.00085036950859664,23511,0.066451905,0.0095915063099784,2.44
0.00014084355367606,0.0008303432086061,23513,0.066451905,3.4694469519536e-18,2.44
0.00014455781343715,0.00080978659612751,23515,0.066451905,-0.0095915063099784,2.44
0.00014819499360825,0.00078870632280981,23517,0.066451905,-0.019183012619957,2.44
0.00015172878536263,0.0007671068312264,23519,0.066451905,-0.028774518929935,2.44
0.00012771796489976,0.00093487040455516,23537,0.066451905,0.038366025239913,2.45
0.00015682275203968,0.00077087707561948,23589,0.066451905,-0.038366025239913,2.45
0.00013120097961439,0.00091625587366432,23603,0.066451905,0.028774518929935,2.45
0.00013485682357577,0.0008970997195579,23605,0.066451905,0.019183012619957,2.45
0.0001386152512561,0.0008773963502742,23607,0.066451905,0.0095915063099784,2.45
0.00014240366984976,0.00085714874718357,23609,0.066451905,3.4694469519536e-18,2.45
0.00014615402832258,0.00083636506708628,23611,0.066451905,-0.0095915063099784,2.45
0.00014981868254731,0.00081505485512321,23613,0.066451905,-0.019183012619957,2.45
0.00015337731123647,0.00079322474731765,23615,0.066451905,-0.028774518929935,2.45
0.00012908463049389,0.0009630753243086,23633,0.066451905,0.038366025239913,2.46
0.00015850056262725,0.00079733645185888,23685,0.066451905,-0.038366025239913,2.46
0.0001326056184106,0.00094426917629297,23699,0.066451905,0.028774518929935,2.46
0.00013630436499333,0.00092491005607113,23701,0.066451905,0.019183012619957,2.46
0.00014010529551941,0.00090499395378529,23703,0.066451905,0.0095915063099784,2.46
0.00014393599462892,0.00088452627109491,23705,0.066451905,3.4694469519536e-18,2.46
0.00014772818135493,0.00086351652552156,23707,0.066451905,-0.0095915063099784,2.46
0.00015143087590811,0.00084197599687697,23709,0.066451905,-0.019183012619957,2.46
0.00015502201314046,0.00081991449411852,23711,0.066451905,-0.028774518929935,2.46
0.00013043523679055,0.00099184725540207,23729,0.066451905,0.038366025239913,2.47
0.00016015792455184,0.00082438430861295,23781,0.066451905,-0.038366025239913,2.47
0.00013398545132491,0.00097284911142409,23795,0.066451905,0.028774518929935,2.47
0.00013770724425016,0.00095328759543884,23797,0.066451905,0.019183012619957,2.47
0.00014152879227696,0.000933162553442,23799,0.066451905,0.0095915063099784,2.47
0.00014539226368027,0.0009124822514851,23801,0.066451905,3.4694469519536e-18,2.47
0.0001492360796323,0.0008912537980872,23803,0.066451905,-0.0095915063099784,2.47
0.00015299894184204,0.00086948627108988,23805,0.066451905,-0.019183012619957,2.47
0.00015664120505885,0.00084719337574486,23807,0.066451905,-0.028774518929935,2.47
0.00013173141468707,0.0010211685633412,23825,0.066451905,0.038366025239913,2.48
0.00016174787203037,0.00085205229278556,23877,0.066451905,-0.038366025239913,2.48
0.00013529621267302,0.0010019793538371,23891,0.066451905,0.028774518929935,2.48
0.0001390096387767,0.00098221931164137,23893,0.066451905,0.019183012619957,2.48
0.00014282404471926,0.00096189848075294,23895,0.066451905,0.0095915063099784,2.48
0.00014670920721235,0.00094102279159736,23897,0.066451905,3.4694469519536e-18,2.48
0.00015061084801055,0.0009195932007079,23899,0.066451905,-0.0095915063099784,2.48
0.00015445930132057,0.00089761231830263,23901,0.066451905,-0.019183012619957,2.48
0.00015818273483451,0.00087509147291713,23903,0.066451905,-0.028774518929935,2.48
0.00013290262139076,0.0010510019699207,23921,0.066451905,0.038366025239913,2.49
0.00016318437878599,0.0008803935337458,23973,0.066451905,-0.038366025239913,2.49
0.00013645990348059,0.0010316204870927,23987,0.066451905,0.028774518929935,2.49
0.0001401375915772,0.0010116838646658,23989,0.066451905,0.019183012619957,2.49
0.00014393465746322,0.00099119550940802,23991,0.066451905,0.0095915063099784,2.49
0.00014783646695663,0.00097015324687231,23993,0.066451905,3.4694469519536e-18,2.49
0.00015178938917189,0.00094855218298343,23995,0.066451905,-0.0095915063099784,2.49
0.0001557245238357,0.00092638870152276,23997,0.066451905,-0.019183012619957,2.49
0.00015955262930528,0.00090366472152847,23999,0.066451905,-0.028774518929935,2.49
0.0001337828619893,0.0010812534890321,24017,0.066451905,0.038366025239913,2.5
0.00016426461501333,0.00090952698386338,24069,0.066451905,-0.038366025239913,2.5
0.00013733890832346,0.0010617257783997,24083,0.066451905,0.028774518929935,2.5
0.00014100368802256,0.0010416604955317,24085,0.066451905,0.019183012619957,2.5
0.00014480359230213,0.0010210464030246,24087,0.066451905,0.0095915063099784,2.5
0.00014872355613056,0.0009998770290257,24089,0.066451905,3.4694469519536e-18,2.5
0.00015270850744,0.00097814529021888,24091,0.066451905,-0.0095915063099784,2.5
0.00015669161564366,0.0009558453213196,24093,0.066451905,-0.019183012619957,2.5
0.00016058458830649,0.00093297410644421,24095,0.066451905,-0.028774518929935,2.5
0.00013424771613998,0.0011118526532348,24113,0.066451905,0.038366025239913,2.51
0.00016483637469729,0.00093954176055492,24165,0.066451905,-0.038366025239913,2.51
0.00013784146816243,0.0010922771680165,24179,0.066451905,0.028774518929935,2.51
0.00014155717217005,0.0010721413748996,24181,0.066451905,0.019183012619957,2.51
0.00014539337255209,0.0010514484547161,24183,0.066451905,0.0095915063099784,2.51
0.00014933493533861,0.0010301961303298,24185,0.066451905,3.4694469519536e-18,2.51
0.00015332761906345,0.0010083794851849,24187,0.066451905,-0.0095915063099784,2.51
0.00015730191368954,0.00098599493336528,24189,0.066451905,-0.019183012619957,2.51
0.00016116808204999,0.00096304451687518,24191,0.066451905,-0.028774518929935,2.51
0.00013442157607986,0.0011428748327139,24209,0.066451905,0.038366025239913,2.52
0.00016505182090542,0.00097035346294235,24261,0.066451905,-0.038366025239913,2.52
0.00013805931778383,0.0011232978936196,24275,0.066451905,0.028774518929935,2.52
0.00014184877637732,0.0011031395768233,24277,0.066451905,0.019183012619957,2.52
0.00014574145141553,0.0010824096218829,24279,0.066451905,0.0095915063099784,2.52
0.00014970612059723,0.001061113797259,24281,0.066451905,3.4694469519536e-18,2.52
0.00015368728408967,0.0010392530230051,24283,0.066451905,-0.0095915063099784,2.52
0.00015761405555168,0.0010168299589433,24285,0.066451905,-0.019183012619957,2.52
0.00016141360952011,0.000993856125825,24287,0.066451905,-0.028774518929935,2.52
0.00013447043364894,0.0011744201162137,24305,0.066451905,0.038366025239913,2.53
0.00016511377941461,0.0010018492711481,24357,0.066451905,-0.038366025239913,2.53
0.00013813006934254,0.0011548407792838,24371,0.066451905,0.028774518929935,2.53
0.00014196591304862,0.0011346819839764,24373,0.066451905,0.019183012619957,2.53
0.00014590486597139,0.0011139432882692,24375,0.066451905,0.0095915063099784,2.53
0.00014988759840393,0.0010926327758127,24377,0.066451905,3.4694469519536e-18,2.53
0.00015385069790883,0.0010707575120079,24379,0.066451905,-0.0095915063099784,2.53
0.00015773103346145,0.0010483266329705,24381,0.066451905,-0.019183012619957,2.53
0.00016148746718998,0.0010253540579079,24383,0.066451905,-0.028774518929935,2.53
0.00013446483140474,0.0012065319449605,24401,0.066451905,0.038366025239913,2.54
0.00016510827667153,0.0010339822525261,24453,0.066451905,-0.038366025239913,2.54
0.00013813171922439,0.0011869512911657,24467,0.066451905,0.028774518929935,2.54
0.00014198253637968,0.0011667959742495,24469,0.066451905,0.019183012619957,2.54
0.00014594000892389,0.0011460617226619,24471,0.066451905,0.0095915063099784,2.54
0.00014992972406972,0.0011247537571809,24473,0.066451905,3.4694469519536e-18,2.54
0.00015388095413872,0.0011028815470592,24475,0.066451905,-0.0095915063099784,2.54
0.00015774027326278,0.0010804564353998,24477,0.066451905,-0.019183012619957,2.54
0.00016148362415163,0.0010574884402079,24479,0.066451905,-0.028774518929935,2.54
0.00013444313906553,0.0012392340979304,24497,0.066451905,0.038366025239913,2.55
0.00016508227965219,0.0010667269326972,24549,0.066451905,-0.038366025239913,2.55
0.00013810853273224,0.0012196518299651,24563,0.066451905,0.028774518929935,2.55
0.00014195446757918,0.0011995006244224,24565,0.066451905,0.019183012619957,2.55
0.00014590857477701,0.0011787746385295,24567,0.066451905,0.0095915063099784,2.55
0.00014989576411207,0.0011574766817684,24569,0.066451905,3.4694469519536e-18,2.55
0.00015384492372896,0.0011356148608161,24571,0.066451905,-0.0095915063099784,2.55
0.00015770535005883,0.0011131987846206,24573,0.066451905,-0.019183012619957,2.55
0.00016145423053246,0.0010902352834302,24575,0.066451905,-0.028774518929935,2.55
0.00013441999970104,0.0012725358530565,24593,0.066451905,0.038366025239913,2.56
0.00016505390266749,0.0011000736859083,24645,0.066451905,-0.038366025239913,2.56
0.00013807976389125,0.0012529528354096,24659,0.066451905,0.028774518929935,2.56
0.00014191208003612,0.0012328054030654,24661,0.066451905,0.019183012619957,2.56
0.00014585303981311,0.001212087825869,24663,0.066451905,0.0095915063099784,2.56
0.00014983397958675,0.0011908011016731,24665,0.066451905,3.4694469519536e-18,2.56
0.00015378679604578,0.0011689506542623,24667,0.066451905,-0.0095915063099784,2.56
0.00015765889278463,0.0011465431961928,24669,0.066451905,-0.019183012619957,2.56
0.00016142097127355,0.0011235833524953,24671,0.066451905,-0.028774518929935,2.56
0.00013440158377247,0.0013064411298368,24689,0.066451905,0.038366025239913,2.57
0.00016503095101304,0.0011340183683435,24741,0.066451905,-0.038366025239913,2.57
0.00013805478702606,0.001286858069161,24755,0.066451905,0.028774518929935,2.57
0.00014187237921219,0.0012667140450909,24757,0.066451905,0.019183012619957,2.57
0.00014579920453916,0.00124600365189,24759,0.066451905,0.0095915063099784,2.57
0.00014977412682075,0.0012247265785378,24761,0.066451905,3.4694469519536e-18,2.57
0.00015373216152312,0.0012028857647108,24763,0.066451905,-0.0095915063099784,2.57
0.00015761769381346,0.0011804853695182,24765,0.066451905,-0.019183012619957,2.57
0.00016139355159021,0.0011575286051845,24767,0.066451905,-0.028774518929935,2.57
0.00013438882811696,0.0013409505486851,24785,0.066451905,0.038366025239913,2.58
0.00016501478346015,0.0011685602779411,24837,0.066451905,-0.038366025239913,2.58
0.0001380364692979,0.001321368257399,24851,0.066451905,0.028774518929935,2.58
0.00014184227743519,0.00130122725548,24853,0.066451905,0.019183012619957,2.58
0.00014575802344672,0.0012805225018272,24855,0.066451905,0.0095915063099784,2.58
0.00014972857287918,0.0012592527884353,24857,0.066451905,3.4694469519536e-18,2.58
0.00015369118437716,0.0012374192535052,24859,0.066451905,-0.0095915063099784,2.58
0.00015758760412564,0.0012150242542632,24861,0.066451905,-0.019183012619957,2.58
0.00016137420679422,0.0011920701434822,24863,0.066451905,-0.028774518929935,2.58
0.00013438104098553,0.0013760636508931,24881,0.066451905,0.038366025239913,2.59
0.00016500469455385,0.0012036997646994,24933,0.066451905,-0.038366025239913,2.59
0.0001380248422713,0.0013564827386226,24947,0.066451905,0.028774518929935,2.59
0.00014182295615408,0.0013363444330508,24949,0.066451905,0.019183012619957,2.59
0.00014573161111529,0.0013156439483245,24951,0.066451905,0.0095915063099784,2.59
0.00014969953609226,0.0012943795421244,24953,0.066451905,3.4694469519536e-18,2.59
0.00015366532193109,0.0012725512247338,24955,0.066451905,-0.0095915063099784,2.59
0.0001575688727862,0.0012501602520488,24957,0.066451905,-0.019183012619957,2.59
0.00016136229782736,0.0012272085271595,24959,0.066451905,-0.028774518929935,2.59
0.00013437685589302,0.0014117795323753,24977,0.066451905,0.038366025239913,2.6
0.00016499908863713,0.001239437635568,25029,0.066451905,-0.038366025239913,2.6
0.00013801847170916,0.0013922004400616,25043,0.066451905,0.028774518929935,2.6
0.00014181250556417,0.0013720645821736,25045,0.066451905,0.019183012619957,2.6
0.0001457174769245,0.0013513673544022,25047,0.066451905,0.0095915063099784,2.6
0.00014968413455077,0.0013301067441047,25049,0.066451905,3.4694469519536e-18,2.6
0.00015365170281295,0.0013082821497392,25051,0.066451905,-0.0095915063099784,2.6
0.00015755902952343,0.0012858942453493,25053,0.066451905,-0.019183012619957,2.6
0.00016135591826736,0.0012629447458677,25055,0.066451905,-0.028774518929935,2.6
0.00013437499141186,0.0014480973342308,25073,0.066451905,0.038366025239913,2.61
0.00016499642959904,0.0012757746590972,25125,0.066451905,-0.038366025239913,2.61
0.00013801564830151,0.0014285203229462,25139,0.066451905,0.028774518929935,2.61
0.00014180813445582,0.0014083867548319,25141,0.066451905,0.019183012619957,2.61
0.00014571176373994,0.0013876921382485,25143,0.066451905,0.0095915063099784,2.61
0.00014967802483784,0.0013664343588514,25145,0.066451905,3.4694469519536e-18,2.61
0.00015364632853151,0.0013446125457805,25147,0.066451905,-0.0095915063099784,2.61
